ts_key,Date,pred,true
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,2024-11-30,217.74371,771.0
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,2024-12-31,273.84244,1612.0
MITSUBISHI_ECLIPSE CROSS_Hybrid,2024-10-31,272.41537,280.0
MITSUBISHI_ECLIPSE CROSS_Hybrid,2024-11-30,227.43192,771.0
MITSUBISHI_ECLIPSE CROSS_Hybrid,2024-12-31,297.97632,1612.0
MITSUBISHI_ECLIPSE CROSS_Total,2024-10-31,288.95367,280.0
MITSUBISHI_ECLIPSE CROSS_Total,2024-11-30,224.50937,771.0
MITSUBISHI_ECLIPSE CROSS_Total,2024-12-31,268.51703,1612.0
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",2024-10-31,1074.3057,1217.0
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",2024-11-30,980.71515,898.0
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",2024-12-31,1158.0277,680.0
"MITSUBISHI_MIRAGE, SPACE STAR_Total",2024-10-31,1094.7235,1217.0
"MITSUBISHI_MIRAGE, SPACE STAR_Total",2024-11-30,974.1002,898.0
"MITSUBISHI_MIRAGE, SPACE STAR_Total",2024-12-31,1168.0414,680.0
MITSUBISHI_SONSTIGE_All_Wheel_Drive,2024-10-31,8.27155,0.0
MITSUBISHI_SONSTIGE_All_Wheel_Drive,2024-11-30,0.0,0.0
MITSUBISHI_SONSTIGE_All_Wheel_Drive,2024-12-31,0.0,0.0
MITSUBISHI_SONSTIGE_Diesel,2024-10-31,5.1677904,0.0
MITSUBISHI_SONSTIGE_Diesel,2024-11-30,0.0,0.0
MITSUBISHI_SONSTIGE_Diesel,2024-12-31,0.0,0.0
MITSUBISHI_SONSTIGE_Hybrid,2024-10-31,7.8895617,0.0
MITSUBISHI_SONSTIGE_Hybrid,2024-11-30,0.0,0.0
MITSUBISHI_SONSTIGE_Hybrid,2024-12-31,0.0,0.0
MITSUBISHI_SONSTIGE_Petrol,2024-10-31,4.9350634,0.0
MITSUBISHI_SONSTIGE_Petrol,2024-11-30,0.0,0.0
MITSUBISHI_SONSTIGE_Petrol,2024-12-31,0.0,0.0
MITSUBISHI_SONSTIGE_Total,2024-10-31,6.189122,0.0
MITSUBISHI_SONSTIGE_Total,2024-11-30,0.0,0.0
MITSUBISHI_SONSTIGE_Total,2024-12-31,0.0,0.0
NIO_EL6_All_Wheel_Drive,2024-10-31,16.3346,6.0
NIO_EL6_All_Wheel_Drive,2024-11-30,6.662816,6.0
NIO_EL6_All_Wheel_Drive,2024-12-31,0.0,9.0
NIO_EL6_Electric_BEV,2024-10-31,13.937444,6.0
NIO_EL6_Electric_BEV,2024-11-30,3.663518,6.0
NIO_EL6_Electric_BEV,2024-12-31,0.0,9.0
NIO_EL6_Total,2024-10-31,12.910497,6.0
NIO_EL6_Total,2024-11-30,2.33994,6.0
NIO_EL6_Total,2024-12-31,0.0,9.0
NIO_EL7_All_Wheel_Drive,2024-10-31,14.944951,0.0
NIO_EL7_All_Wheel_Drive,2024-11-30,4.6910143,0.0
NIO_EL7_All_Wheel_Drive,2024-12-31,0.0,1.0
NIO_EL7_Electric_BEV,2024-10-31,11.306706,0.0
NIO_EL7_Electric_BEV,2024-11-30,0.5155382,0.0
NIO_EL7_Electric_BEV,2024-12-31,0.0,1.0
NIO_EL7_Total,2024-10-31,15.947789,0.0
NIO_EL7_Total,2024-11-30,5.578618,0.0
NIO_EL7_Total,2024-12-31,0.0,1.0
NIO_ET5_All_Wheel_Drive,2024-10-31,18.870642,5.0
NIO_ET5_All_Wheel_Drive,2024-11-30,9.541387,12.0
NIO_ET5_All_Wheel_Drive,2024-12-31,0.0,6.0
NIO_ET5_Electric_BEV,2024-10-31,15.5369005,5.0
NIO_ET5_Electric_BEV,2024-11-30,5.580449,12.0
NIO_ET5_Electric_BEV,2024-12-31,0.0,6.0
NIO_ET5_Total,2024-10-31,10.994237,5.0
NIO_ET5_Total,2024-11-30,0.2333422,12.0
NIO_ET5_Total,2024-12-31,0.0,6.0
NIO_ET7_All_Wheel_Drive,2024-10-31,17.970129,1.0
NIO_ET7_All_Wheel_Drive,2024-11-30,7.727849,9.0
NIO_ET7_All_Wheel_Drive,2024-12-31,0.0,9.0
NIO_ET7_Electric_BEV,2024-10-31,13.251195,1.0
NIO_ET7_Electric_BEV,2024-11-30,2.5628405,9.0
NIO_ET7_Electric_BEV,2024-12-31,0.0,9.0
NIO_ET7_Total,2024-10-31,14.284947,1.0
NIO_ET7_Total,2024-11-30,3.7045336,9.0
NIO_ET7_Total,2024-12-31,0.0,9.0
NISSAN_ARIYA_All_Wheel_Drive,2024-10-31,15.315129,52.0
NISSAN_ARIYA_All_Wheel_Drive,2024-11-30,13.114751,75.0
NISSAN_ARIYA_All_Wheel_Drive,2024-12-31,11.5351,40.0
NISSAN_ARIYA_Electric_BEV,2024-10-31,28.595495,122.0
NISSAN_ARIYA_Electric_BEV,2024-11-30,55.175907,129.0
NISSAN_ARIYA_Electric_BEV,2024-12-31,62.477634,149.0
NISSAN_ARIYA_Total,2024-10-31,29.748327,122.0
NISSAN_ARIYA_Total,2024-11-30,57.35471,129.0
NISSAN_ARIYA_Total,2024-12-31,64.48951,149.0
NISSAN_JUKE_Hybrid,2024-10-31,165.46968,231.0
NISSAN_JUKE_Hybrid,2024-11-30,248.4249,241.0
NISSAN_JUKE_Hybrid,2024-12-31,176.59787,251.0
NISSAN_JUKE_Petrol,2024-10-31,200.28227,253.0
NISSAN_JUKE_Petrol,2024-11-30,164.35382,220.0
NISSAN_JUKE_Petrol,2024-12-31,202.94617,346.0
NISSAN_JUKE_Total,2024-10-31,543.92426,484.0
NISSAN_JUKE_Total,2024-11-30,531.3359,461.0
NISSAN_JUKE_Total,2024-12-31,622.56104,597.0
NISSAN_LEAF_Electric_BEV,2024-10-31,41.554356,12.0
NISSAN_LEAF_Electric_BEV,2024-11-30,22.89472,12.0
NISSAN_LEAF_Electric_BEV,2024-12-31,4.9646044,5.0
NISSAN_LEAF_Total,2024-10-31,37.283085,12.0
NISSAN_LEAF_Total,2024-11-30,16.598303,12.0
NISSAN_LEAF_Total,2024-12-31,0.0,5.0
NISSAN_PRIMASTAR_All_Wheel_Drive,2024-10-31,9.689519,0.0
NISSAN_PRIMASTAR_All_Wheel_Drive,2024-11-30,0.0,0.0
NISSAN_PRIMASTAR_All_Wheel_Drive,2024-12-31,0.0,0.0
NISSAN_PRIMASTAR_Diesel,2024-10-31,62.41556,105.0
NISSAN_PRIMASTAR_Diesel,2024-11-30,69.42011,132.0
NISSAN_PRIMASTAR_Diesel,2024-12-31,51.016087,109.0
NISSAN_PRIMASTAR_Petrol,2024-10-31,9.97495,0.0
NISSAN_PRIMASTAR_Petrol,2024-11-30,0.0,0.0
NISSAN_PRIMASTAR_Petrol,2024-12-31,0.0,0.0
NISSAN_PRIMASTAR_Total,2024-10-31,68.85017,105.0
NISSAN_PRIMASTAR_Total,2024-11-30,77.99168,132.0
NISSAN_PRIMASTAR_Total,2024-12-31,58.15543,109.0
NISSAN_QASHQAI_All_Wheel_Drive,2024-10-31,35.40595,14.0
NISSAN_QASHQAI_All_Wheel_Drive,2024-11-30,17.453192,12.0
NISSAN_QASHQAI_All_Wheel_Drive,2024-12-31,0.0,18.0
NISSAN_QASHQAI_Hybrid,2024-10-31,846.04315,949.0
NISSAN_QASHQAI_Hybrid,2024-11-30,921.2636,824.0
NISSAN_QASHQAI_Hybrid,2024-12-31,1017.4961,934.0
NISSAN_QASHQAI_Petrol,2024-10-31,0.0,0.0
NISSAN_QASHQAI_Petrol,2024-11-30,0.0,0.0
NISSAN_QASHQAI_Petrol,2024-12-31,0.0,1.0
NISSAN_QASHQAI_Total,2024-10-31,834.079,949.0
NISSAN_QASHQAI_Total,2024-11-30,868.0259,824.0
NISSAN_QASHQAI_Total,2024-12-31,974.2157,935.0
NISSAN_SONSTIGE_All_Wheel_Drive,2024-10-31,4.552312,0.0
NISSAN_SONSTIGE_All_Wheel_Drive,2024-11-30,0.0,0.0
NISSAN_SONSTIGE_All_Wheel_Drive,2024-12-31,0.0,0.0
NISSAN_SONSTIGE_Diesel,2024-10-31,7.59052,3.0
NISSAN_SONSTIGE_Diesel,2024-11-30,0.0,2.0
NISSAN_SONSTIGE_Diesel,2024-12-31,0.0,4.0
NISSAN_SONSTIGE_Electric_BEV,2024-10-31,4.3255663,0.0
NISSAN_SONSTIGE_Electric_BEV,2024-11-30,0.0,0.0
NISSAN_SONSTIGE_Electric_BEV,2024-12-31,0.0,0.0
NISSAN_SONSTIGE_Hybrid,2024-10-31,7.225011,0.0
NISSAN_SONSTIGE_Hybrid,2024-11-30,0.0,0.0
NISSAN_SONSTIGE_Hybrid,2024-12-31,0.0,0.0
NISSAN_SONSTIGE_Petrol,2024-10-31,9.869695,0.0
NISSAN_SONSTIGE_Petrol,2024-11-30,0.254674,2.0
NISSAN_SONSTIGE_Petrol,2024-12-31,0.0,2.0
NISSAN_SONSTIGE_Total,2024-10-31,10.6696825,3.0
NISSAN_SONSTIGE_Total,2024-11-30,0.0,4.0
NISSAN_SONSTIGE_Total,2024-12-31,0.0,6.0
NISSAN_TOWNSTAR_Electric_BEV,2024-10-31,9.432195,13.0
NISSAN_TOWNSTAR_Electric_BEV,2024-11-30,0.0,5.0
NISSAN_TOWNSTAR_Electric_BEV,2024-12-31,0.0,15.0
NISSAN_TOWNSTAR_Petrol,2024-10-31,87.26234,207.0
NISSAN_TOWNSTAR_Petrol,2024-11-30,158.31618,146.0
NISSAN_TOWNSTAR_Petrol,2024-12-31,126.76652,147.0
NISSAN_TOWNSTAR_Total,2024-10-31,88.87043,220.0
NISSAN_TOWNSTAR_Total,2024-11-30,162.85112,151.0
NISSAN_TOWNSTAR_Total,2024-12-31,133.33484,162.0
NISSAN_X-TRAIL_All_Wheel_Drive,2024-10-31,99.44129,184.0
NISSAN_X-TRAIL_All_Wheel_Drive,2024-11-30,149.3117,217.0
NISSAN_X-TRAIL_All_Wheel_Drive,2024-12-31,109.91236,186.0
NISSAN_X-TRAIL_Hybrid,2024-10-31,330.80466,298.0
NISSAN_X-TRAIL_Hybrid,2024-11-30,616.09296,379.0
NISSAN_X-TRAIL_Hybrid,2024-12-31,411.31458,329.0
NISSAN_X-TRAIL_Total,2024-10-31,312.06494,298.0
NISSAN_X-TRAIL_Total,2024-11-30,533.0154,379.0
NISSAN_X-TRAIL_Total,2024-12-31,373.0484,329.0
OPEL_ASTRA_Diesel,2024-10-31,810.3678,1027.0
OPEL_ASTRA_Diesel,2024-11-30,883.33466,1102.0
OPEL_ASTRA_Diesel,2024-12-31,1081.6309,694.0
OPEL_ASTRA_Electric_BEV,2024-10-31,75.418495,134.0
OPEL_ASTRA_Electric_BEV,2024-11-30,67.57139,104.0
OPEL_ASTRA_Electric_BEV,2024-12-31,71.373116,77.0
OPEL_ASTRA_Hybrid,2024-10-31,757.71423,317.0
OPEL_ASTRA_Hybrid,2024-11-30,468.6226,249.0
OPEL_ASTRA_Hybrid,2024-12-31,521.053,350.0
OPEL_ASTRA_Petrol,2024-10-31,1784.7043,2569.0
OPEL_ASTRA_Petrol,2024-11-30,1516.3197,2152.0
OPEL_ASTRA_Petrol,2024-12-31,2183.9119,1651.0
OPEL_ASTRA_Total,2024-10-31,3086.8108,4047.0
OPEL_ASTRA_Total,2024-11-30,2534.656,3607.0
OPEL_ASTRA_Total,2024-12-31,3160.8884,2772.0
OPEL_COMBO_Diesel,2024-10-31,61.922947,55.0
OPEL_COMBO_Diesel,2024-11-30,55.12363,30.0
OPEL_COMBO_Diesel,2024-12-31,44.49088,23.0
OPEL_COMBO_Electric_BEV,2024-10-31,24.091833,50.0
OPEL_COMBO_Electric_BEV,2024-11-30,10.115331,13.0
OPEL_COMBO_Electric_BEV,2024-12-31,8.779607,19.0
OPEL_COMBO_Petrol,2024-10-31,18.766302,0.0
OPEL_COMBO_Petrol,2024-11-30,8.132726,4.0
OPEL_COMBO_Petrol,2024-12-31,0.0,3.0
OPEL_COMBO_Total,2024-10-31,92.26011,105.0
OPEL_COMBO_Total,2024-11-30,81.50083,47.0
OPEL_COMBO_Total,2024-12-31,88.60334,45.0
OPEL_CORSA_All_Wheel_Drive,2024-10-31,5.7018785,0.0
OPEL_CORSA_All_Wheel_Drive,2024-11-30,0.0,0.0
OPEL_CORSA_All_Wheel_Drive,2024-12-31,0.0,0.0
OPEL_CORSA_Diesel,2024-10-31,17.000738,9.0
OPEL_CORSA_Diesel,2024-11-30,7.4137926,8.0
OPEL_CORSA_Diesel,2024-12-31,0.0,2.0
OPEL_CORSA_Electric_BEV,2024-10-31,281.8266,473.0
OPEL_CORSA_Electric_BEV,2024-11-30,176.29039,154.0
OPEL_CORSA_Electric_BEV,2024-12-31,496.00784,99.0
OPEL_CORSA_Hybrid,2024-10-31,20.98606,74.0
OPEL_CORSA_Hybrid,2024-11-30,26.472631,101.0
OPEL_CORSA_Hybrid,2024-12-31,19.638403,116.0
OPEL_CORSA_Petrol,2024-10-31,2456.7673,4291.0
OPEL_CORSA_Petrol,2024-11-30,2342.463,3693.0
OPEL_CORSA_Petrol,2024-12-31,2965.9836,3095.0
OPEL_CORSA_Total,2024-10-31,2975.3176,4847.0
OPEL_CORSA_Total,2024-11-30,2635.3652,3956.0
OPEL_CORSA_Total,2024-12-31,3256.042,3312.0
OPEL_CROSSLAND X_Diesel,2024-10-31,25.210638,2.0
OPEL_CROSSLAND X_Diesel,2024-11-30,18.777288,26.0
OPEL_CROSSLAND X_Diesel,2024-12-31,1.8087816,1.0
OPEL_CROSSLAND X_Petrol,2024-10-31,1069.7158,286.0
OPEL_CROSSLAND X_Petrol,2024-11-30,686.0189,59.0
OPEL_CROSSLAND X_Petrol,2024-12-31,538.498,36.0
OPEL_CROSSLAND X_Total,2024-10-31,1071.1902,288.0
OPEL_CROSSLAND X_Total,2024-11-30,708.56085,85.0
OPEL_CROSSLAND X_Total,2024-12-31,533.78796,37.0
OPEL_GRANDLAND X_All_Wheel_Drive,2024-10-31,24.531286,7.0
OPEL_GRANDLAND X_All_Wheel_Drive,2024-11-30,12.864293,6.0
OPEL_GRANDLAND X_All_Wheel_Drive,2024-12-31,0.0,7.0
OPEL_GRANDLAND X_Diesel,2024-10-31,82.51307,96.0
OPEL_GRANDLAND X_Diesel,2024-11-30,69.06397,249.0
OPEL_GRANDLAND X_Diesel,2024-12-31,55.281467,258.0
OPEL_GRANDLAND X_Electric_BEV,2024-10-31,7.6780443,43.0
OPEL_GRANDLAND X_Electric_BEV,2024-11-30,0.0,28.0
OPEL_GRANDLAND X_Electric_BEV,2024-12-31,0.0,8.0
OPEL_GRANDLAND X_Hybrid,2024-10-31,114.742836,116.0
OPEL_GRANDLAND X_Hybrid,2024-11-30,85.31138,219.0
OPEL_GRANDLAND X_Hybrid,2024-12-31,74.1442,264.0
OPEL_GRANDLAND X_Petrol,2024-10-31,955.8679,1398.0
OPEL_GRANDLAND X_Petrol,2024-11-30,1127.6216,1429.0
OPEL_GRANDLAND X_Petrol,2024-12-31,1122.7035,1365.0
OPEL_GRANDLAND X_Total,2024-10-31,1206.6678,1653.0
OPEL_GRANDLAND X_Total,2024-11-30,1271.3903,1925.0
OPEL_GRANDLAND X_Total,2024-12-31,1286.8312,1895.0
OPEL_MOKKA_Diesel,2024-10-31,10.307897,0.0
OPEL_MOKKA_Diesel,2024-11-30,0.0,0.0
OPEL_MOKKA_Diesel,2024-12-31,0.0,1.0
OPEL_MOKKA_Electric_BEV,2024-10-31,254.18138,158.0
OPEL_MOKKA_Electric_BEV,2024-11-30,109.0622,55.0
OPEL_MOKKA_Electric_BEV,2024-12-31,132.18929,22.0
OPEL_MOKKA_Hybrid,2024-10-31,34.470493,25.0
OPEL_MOKKA_Hybrid,2024-11-30,32.803898,39.0
OPEL_MOKKA_Hybrid,2024-12-31,3.5434618,64.0
OPEL_MOKKA_Petrol,2024-10-31,1286.6731,1827.0
OPEL_MOKKA_Petrol,2024-11-30,1263.2474,1740.0
OPEL_MOKKA_Petrol,2024-12-31,1462.9823,1728.0
OPEL_MOKKA_Total,2024-10-31,1496.1125,2010.0
OPEL_MOKKA_Total,2024-11-30,1342.3871,1834.0
OPEL_MOKKA_Total,2024-12-31,1693.304,1815.0
OPEL_MOVANO_All_Wheel_Drive,2024-10-31,7.8042345,0.0
OPEL_MOVANO_All_Wheel_Drive,2024-11-30,0.0,0.0
OPEL_MOVANO_All_Wheel_Drive,2024-12-31,0.0,0.0
OPEL_MOVANO_Diesel,2024-10-31,31.054022,34.0
OPEL_MOVANO_Diesel,2024-11-30,21.368689,27.0
OPEL_MOVANO_Diesel,2024-12-31,7.9657335,32.0
OPEL_MOVANO_Electric_BEV,2024-10-31,9.595006,0.0
OPEL_MOVANO_Electric_BEV,2024-11-30,0.0,0.0
OPEL_MOVANO_Electric_BEV,2024-12-31,0.0,0.0
OPEL_MOVANO_Petrol,2024-10-31,6.842717,0.0
OPEL_MOVANO_Petrol,2024-11-30,0.0,0.0
OPEL_MOVANO_Petrol,2024-12-31,0.0,0.0
OPEL_MOVANO_Total,2024-10-31,31.96543,34.0
OPEL_MOVANO_Total,2024-11-30,21.937628,27.0
OPEL_MOVANO_Total,2024-12-31,8.71079,32.0
OPEL_SONSTIGE_Diesel,2024-10-31,5.514592,0.0
OPEL_SONSTIGE_Diesel,2024-11-30,0.0,0.0
OPEL_SONSTIGE_Diesel,2024-12-31,0.0,0.0
OPEL_SONSTIGE_Petrol,2024-10-31,5.6091967,3.0
OPEL_SONSTIGE_Petrol,2024-11-30,0.0,0.0
OPEL_SONSTIGE_Petrol,2024-12-31,0.0,1.0
OPEL_SONSTIGE_Total,2024-10-31,4.706517,3.0
OPEL_SONSTIGE_Total,2024-11-30,0.0,0.0
OPEL_SONSTIGE_Total,2024-12-31,0.0,1.0
OPEL_VIVARO_All_Wheel_Drive,2024-10-31,6.4929857,0.0
OPEL_VIVARO_All_Wheel_Drive,2024-11-30,0.0,0.0
OPEL_VIVARO_All_Wheel_Drive,2024-12-31,0.0,0.0
OPEL_VIVARO_Diesel,2024-10-31,4.330083,8.0
OPEL_VIVARO_Diesel,2024-11-30,0.0,5.0
OPEL_VIVARO_Diesel,2024-12-31,0.0,3.0
OPEL_VIVARO_Total,2024-10-31,11.744145,8.0
OPEL_VIVARO_Total,2024-11-30,0.0,5.0
OPEL_VIVARO_Total,2024-12-31,0.0,3.0
OPEL_ZAFIRA LIFE_All_Wheel_Drive,2024-10-31,5.140752,0.0
OPEL_ZAFIRA LIFE_All_Wheel_Drive,2024-11-30,0.0,0.0
OPEL_ZAFIRA LIFE_All_Wheel_Drive,2024-12-31,0.0,0.0
OPEL_ZAFIRA LIFE_Diesel,2024-10-31,120.75796,185.0
OPEL_ZAFIRA LIFE_Diesel,2024-11-30,113.18049,89.0
OPEL_ZAFIRA LIFE_Diesel,2024-12-31,124.150856,98.0
OPEL_ZAFIRA LIFE_Electric_BEV,2024-10-31,20.35526,7.0
OPEL_ZAFIRA LIFE_Electric_BEV,2024-11-30,9.939275,18.0
OPEL_ZAFIRA LIFE_Electric_BEV,2024-12-31,0.0,11.0
OPEL_ZAFIRA LIFE_Total,2024-10-31,139.35368,192.0
OPEL_ZAFIRA LIFE_Total,2024-11-30,148.08862,107.0
OPEL_ZAFIRA LIFE_Total,2024-12-31,148.39343,109.0
PEUGEOT_2008_Diesel,2024-10-31,14.393254,0.0
PEUGEOT_2008_Diesel,2024-11-30,0.0,2.0
PEUGEOT_2008_Diesel,2024-12-31,0.0,1.0
PEUGEOT_2008_Electric_BEV,2024-10-31,41.23273,87.0
PEUGEOT_2008_Electric_BEV,2024-11-30,52.71628,65.0
PEUGEOT_2008_Electric_BEV,2024-12-31,47.354496,32.0
PEUGEOT_2008_Hybrid,2024-10-31,28.719183,229.0
PEUGEOT_2008_Hybrid,2024-11-30,38.694096,316.0
PEUGEOT_2008_Hybrid,2024-12-31,109.63892,306.0
PEUGEOT_2008_Petrol,2024-10-31,1012.36115,844.0
PEUGEOT_2008_Petrol,2024-11-30,1079.724,576.0
PEUGEOT_2008_Petrol,2024-12-31,1012.6055,407.0
PEUGEOT_2008_Total,2024-10-31,1080.8331,1160.0
PEUGEOT_2008_Total,2024-11-30,1167.4347,959.0
PEUGEOT_2008_Total,2024-12-31,1188.6022,746.0
PEUGEOT_208_Electric_BEV,2024-10-31,61.632084,178.0
PEUGEOT_208_Electric_BEV,2024-11-30,100.753914,141.0
PEUGEOT_208_Electric_BEV,2024-12-31,104.67698,35.0
PEUGEOT_208_Hybrid,2024-10-31,391.32224,1317.0
PEUGEOT_208_Hybrid,2024-11-30,511.88998,813.0
PEUGEOT_208_Hybrid,2024-12-31,1238.3247,693.0
PEUGEOT_208_Petrol,2024-10-31,631.3363,1264.0
PEUGEOT_208_Petrol,2024-11-30,893.10706,1655.0
PEUGEOT_208_Petrol,2024-12-31,1100.997,1126.0
PEUGEOT_208_Total,2024-10-31,881.9724,2759.0
PEUGEOT_208_Total,2024-11-30,1264.8679,2609.0
PEUGEOT_208_Total,2024-12-31,1752.2041,1854.0
PEUGEOT_3008_All_Wheel_Drive,2024-10-31,9.767766,15.0
PEUGEOT_3008_All_Wheel_Drive,2024-11-30,0.0,0.0
PEUGEOT_3008_All_Wheel_Drive,2024-12-31,0.0,1.0
PEUGEOT_3008_Diesel,2024-10-31,18.942907,2.0
PEUGEOT_3008_Diesel,2024-11-30,2.4670458,2.0
PEUGEOT_3008_Diesel,2024-12-31,0.0,0.0
PEUGEOT_3008_Electric_BEV,2024-10-31,23.695837,38.0
PEUGEOT_3008_Electric_BEV,2024-11-30,14.730229,55.0
PEUGEOT_3008_Electric_BEV,2024-12-31,1.9060106,30.0
PEUGEOT_3008_Hybrid,2024-10-31,394.84564,675.0
PEUGEOT_3008_Hybrid,2024-11-30,633.0872,968.0
PEUGEOT_3008_Hybrid,2024-12-31,711.5301,557.0
PEUGEOT_3008_Petrol,2024-10-31,139.6274,16.0
PEUGEOT_3008_Petrol,2024-11-30,52.586277,5.0
PEUGEOT_3008_Petrol,2024-12-31,23.89704,10.0
PEUGEOT_3008_Total,2024-10-31,651.3143,731.0
PEUGEOT_3008_Total,2024-11-30,847.28015,1030.0
PEUGEOT_3008_Total,2024-12-31,778.6038,597.0
PEUGEOT_308_Diesel,2024-10-31,121.995384,585.0
PEUGEOT_308_Diesel,2024-11-30,305.13837,667.0
PEUGEOT_308_Diesel,2024-12-31,464.45285,257.0
PEUGEOT_308_Electric_BEV,2024-10-31,16.11582,23.0
PEUGEOT_308_Electric_BEV,2024-11-30,5.3609667,17.0
PEUGEOT_308_Electric_BEV,2024-12-31,0.0,5.0
PEUGEOT_308_Hybrid,2024-10-31,149.34209,132.0
PEUGEOT_308_Hybrid,2024-11-30,105.68836,147.0
PEUGEOT_308_Hybrid,2024-12-31,77.75327,245.0
PEUGEOT_308_Petrol,2024-10-31,621.0456,436.0
PEUGEOT_308_Petrol,2024-11-30,592.43494,614.0
PEUGEOT_308_Petrol,2024-12-31,638.4,366.0
PEUGEOT_308_Total,2024-10-31,859.2757,1176.0
PEUGEOT_308_Total,2024-11-30,994.86115,1445.0
PEUGEOT_308_Total,2024-12-31,1167.9457,873.0
PEUGEOT_408_Electric_BEV,2024-10-31,8.815862,0.0
PEUGEOT_408_Electric_BEV,2024-11-30,0.0,0.0
PEUGEOT_408_Electric_BEV,2024-12-31,0.0,0.0
PEUGEOT_408_Hybrid,2024-10-31,42.29813,75.0
PEUGEOT_408_Hybrid,2024-11-30,30.886847,116.0
PEUGEOT_408_Hybrid,2024-12-31,25.472998,96.0
PEUGEOT_408_Petrol,2024-10-31,98.49265,168.0
PEUGEOT_408_Petrol,2024-11-30,99.644295,139.0
PEUGEOT_408_Petrol,2024-12-31,104.52772,46.0
PEUGEOT_408_Total,2024-10-31,136.62663,243.0
PEUGEOT_408_Total,2024-11-30,133.80617,255.0
PEUGEOT_408_Total,2024-12-31,166.89139,142.0
PEUGEOT_5008_All_Wheel_Drive,2024-10-31,2.636754,0.0
PEUGEOT_5008_All_Wheel_Drive,2024-11-30,0.0,0.0
PEUGEOT_5008_All_Wheel_Drive,2024-12-31,0.0,0.0
PEUGEOT_5008_Diesel,2024-10-31,61.657444,486.0
PEUGEOT_5008_Diesel,2024-11-30,112.20103,231.0
PEUGEOT_5008_Diesel,2024-12-31,374.92007,71.0
PEUGEOT_5008_Electric_BEV,2024-10-31,7.5692797,61.0
PEUGEOT_5008_Electric_BEV,2024-11-30,10.753179,29.0
PEUGEOT_5008_Electric_BEV,2024-12-31,11.173863,8.0
PEUGEOT_5008_Hybrid,2024-10-31,56.406284,122.0
PEUGEOT_5008_Hybrid,2024-11-30,96.95829,151.0
PEUGEOT_5008_Hybrid,2024-12-31,65.25617,196.0
PEUGEOT_5008_Petrol,2024-10-31,37.956944,5.0
PEUGEOT_5008_Petrol,2024-11-30,18.520239,2.0
PEUGEOT_5008_Petrol,2024-12-31,1.3272753,3.0
PEUGEOT_5008_Total,2024-10-31,185.2688,674.0
PEUGEOT_5008_Total,2024-11-30,410.15576,413.0
PEUGEOT_5008_Total,2024-12-31,633.6735,278.0
PEUGEOT_508_All_Wheel_Drive,2024-10-31,7.6581774,4.0
PEUGEOT_508_All_Wheel_Drive,2024-11-30,0.0,4.0
PEUGEOT_508_All_Wheel_Drive,2024-12-31,0.0,0.0
PEUGEOT_508_Diesel,2024-10-31,37.666294,165.0
PEUGEOT_508_Diesel,2024-11-30,83.65595,72.0
PEUGEOT_508_Diesel,2024-12-31,84.597176,21.0
PEUGEOT_508_Hybrid,2024-10-31,38.5994,41.0
PEUGEOT_508_Hybrid,2024-11-30,31.00443,16.0
PEUGEOT_508_Hybrid,2024-12-31,21.64594,10.0
PEUGEOT_508_Petrol,2024-10-31,38.332798,50.0
PEUGEOT_508_Petrol,2024-11-30,17.97376,80.0
PEUGEOT_508_Petrol,2024-12-31,11.784032,17.0
PEUGEOT_508_Total,2024-10-31,92.76023,256.0
PEUGEOT_508_Total,2024-11-30,150.72833,168.0
PEUGEOT_508_Total,2024-12-31,169.54198,48.0
PEUGEOT_BOXER_All_Wheel_Drive,2024-10-31,4.605626,0.0
PEUGEOT_BOXER_All_Wheel_Drive,2024-11-30,0.0,0.0
PEUGEOT_BOXER_All_Wheel_Drive,2024-12-31,0.0,0.0
PEUGEOT_BOXER_Diesel,2024-10-31,151.98462,188.0
PEUGEOT_BOXER_Diesel,2024-11-30,114.837135,143.0
PEUGEOT_BOXER_Diesel,2024-12-31,105.12986,100.0
PEUGEOT_BOXER_Petrol,2024-10-31,6.5213976,1.0
PEUGEOT_BOXER_Petrol,2024-11-30,0.0,0.0
PEUGEOT_BOXER_Petrol,2024-12-31,0.0,0.0
PEUGEOT_BOXER_Total,2024-10-31,165.80354,189.0
PEUGEOT_BOXER_Total,2024-11-30,131.04701,143.0
PEUGEOT_BOXER_Total,2024-12-31,127.4726,100.0
PEUGEOT_EXPERT_All_Wheel_Drive,2024-10-31,3.742406,0.0
PEUGEOT_EXPERT_All_Wheel_Drive,2024-11-30,0.0,0.0
PEUGEOT_EXPERT_All_Wheel_Drive,2024-12-31,0.0,0.0
PEUGEOT_EXPERT_Diesel,2024-10-31,17.881659,21.0
PEUGEOT_EXPERT_Diesel,2024-11-30,5.7739916,23.0
PEUGEOT_EXPERT_Diesel,2024-12-31,0.0,31.0
PEUGEOT_EXPERT_Electric_BEV,2024-10-31,9.199773,4.0
PEUGEOT_EXPERT_Electric_BEV,2024-11-30,0.0,5.0
PEUGEOT_EXPERT_Electric_BEV,2024-12-31,0.0,6.0
PEUGEOT_EXPERT_Total,2024-10-31,19.424017,25.0
