ts_key,Date,pred,true
MINI_MINI_Convertibles,2024-12-31,111.68095,181.0
MINI_MINI_Diesel,2024-10-31,68.18769,2.0
MINI_MINI_Diesel,2024-11-30,64.38416,1.0
MINI_MINI_Diesel,2024-12-31,68.47755,1.0
MINI_MINI_Electric_BEV,2024-10-31,791.8132,1148.0
MINI_MINI_Electric_BEV,2024-11-30,940.7637,1234.0
MINI_MINI_Electric_BEV,2024-12-31,936.07025,1105.0
MINI_MINI_Hybrid,2024-10-31,272.3573,283.0
MINI_MINI_Hybrid,2024-11-30,386.75513,406.0
MINI_MINI_Hybrid,2024-12-31,301.86655,300.0
MINI_MINI_Petrol,2024-10-31,1021.4042,1263.0
MINI_MINI_Petrol,2024-11-30,1222.2765,1408.0
MINI_MINI_Petrol,2024-12-31,842.95795,1215.0
MINI_MINI_Total,2024-10-31,1711.2842,2696.0
MINI_MINI_Total,2024-11-30,1919.3727,3049.0
MINI_MINI_Total,2024-12-31,1627.4974,2621.0
MITSUBISHI_ASX_All_Wheel_Drive,2024-10-31,61.43555,0.0
MITSUBISHI_ASX_All_Wheel_Drive,2024-11-30,60.5889,0.0
MITSUBISHI_ASX_All_Wheel_Drive,2024-12-31,66.214455,0.0
MITSUBISHI_ASX_Diesel,2024-10-31,57.27872,0.0
MITSUBISHI_ASX_Diesel,2024-11-30,56.56058,0.0
MITSUBISHI_ASX_Diesel,2024-12-31,63.02744,0.0
MITSUBISHI_ASX_Hybrid,2024-10-31,186.46979,204.0
MITSUBISHI_ASX_Hybrid,2024-11-30,235.51094,186.0
MITSUBISHI_ASX_Hybrid,2024-12-31,204.51385,169.0
MITSUBISHI_ASX_Petrol,2024-10-31,89.13386,38.0
MITSUBISHI_ASX_Petrol,2024-11-30,106.13886,31.0
MITSUBISHI_ASX_Petrol,2024-12-31,101.46824,35.0
MITSUBISHI_ASX_Total,2024-10-31,203.36388,242.0
MITSUBISHI_ASX_Total,2024-11-30,260.09335,217.0
MITSUBISHI_ASX_Total,2024-12-31,240.39029,204.0
MITSUBISHI_COLT_Hybrid,2024-10-31,201.18011,89.0
MITSUBISHI_COLT_Hybrid,2024-11-30,174.47632,92.0
MITSUBISHI_COLT_Hybrid,2024-12-31,142.43951,47.0
MITSUBISHI_COLT_Petrol,2024-10-31,227.35123,161.0
MITSUBISHI_COLT_Petrol,2024-11-30,190.88475,121.0
MITSUBISHI_COLT_Petrol,2024-12-31,191.45415,93.0
MITSUBISHI_COLT_Total,2024-10-31,426.4567,250.0
MITSUBISHI_COLT_Total,2024-11-30,330.58997,213.0
MITSUBISHI_COLT_Total,2024-12-31,286.80713,140.0
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,2024-10-31,335.1593,280.0
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,2024-11-30,241.47105,771.0
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,2024-12-31,249.50977,1612.0
MITSUBISHI_ECLIPSE CROSS_Hybrid,2024-10-31,354.505,280.0
MITSUBISHI_ECLIPSE CROSS_Hybrid,2024-11-30,267.04764,771.0
MITSUBISHI_ECLIPSE CROSS_Hybrid,2024-12-31,277.60895,1612.0
MITSUBISHI_ECLIPSE CROSS_Total,2024-10-31,356.8902,280.0
MITSUBISHI_ECLIPSE CROSS_Total,2024-11-30,245.35747,771.0
MITSUBISHI_ECLIPSE CROSS_Total,2024-12-31,252.79805,1612.0
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",2024-10-31,818.44434,1217.0
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",2024-11-30,907.01935,898.0
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",2024-12-31,973.3987,680.0
"MITSUBISHI_MIRAGE, SPACE STAR_Total",2024-10-31,814.9718,1217.0
"MITSUBISHI_MIRAGE, SPACE STAR_Total",2024-11-30,904.90924,898.0
"MITSUBISHI_MIRAGE, SPACE STAR_Total",2024-12-31,966.5519,680.0
MITSUBISHI_SONSTIGE_All_Wheel_Drive,2024-10-31,56.12131,0.0
MITSUBISHI_SONSTIGE_All_Wheel_Drive,2024-11-30,54.307957,0.0
MITSUBISHI_SONSTIGE_All_Wheel_Drive,2024-12-31,60.34177,0.0
MITSUBISHI_SONSTIGE_Diesel,2024-10-31,57.596012,0.0
MITSUBISHI_SONSTIGE_Diesel,2024-11-30,55.63828,0.0
MITSUBISHI_SONSTIGE_Diesel,2024-12-31,61.231297,0.0
MITSUBISHI_SONSTIGE_Hybrid,2024-10-31,46.287968,0.0
MITSUBISHI_SONSTIGE_Hybrid,2024-11-30,44.948154,0.0
MITSUBISHI_SONSTIGE_Hybrid,2024-12-31,53.704197,0.0
MITSUBISHI_SONSTIGE_Petrol,2024-10-31,51.488224,0.0
MITSUBISHI_SONSTIGE_Petrol,2024-11-30,50.33231,0.0
MITSUBISHI_SONSTIGE_Petrol,2024-12-31,57.862675,0.0
MITSUBISHI_SONSTIGE_Total,2024-10-31,54.76218,0.0
MITSUBISHI_SONSTIGE_Total,2024-11-30,52.663425,0.0
MITSUBISHI_SONSTIGE_Total,2024-12-31,58.919712,0.0
NIO_EL6_All_Wheel_Drive,2024-10-31,72.01191,6.0
NIO_EL6_All_Wheel_Drive,2024-11-30,71.35578,6.0
NIO_EL6_All_Wheel_Drive,2024-12-31,74.98231,9.0
NIO_EL6_Electric_BEV,2024-10-31,77.23441,6.0
NIO_EL6_Electric_BEV,2024-11-30,76.970375,6.0
NIO_EL6_Electric_BEV,2024-12-31,79.23179,9.0
NIO_EL6_Total,2024-10-31,78.09876,6.0
NIO_EL6_Total,2024-11-30,77.5872,6.0
NIO_EL6_Total,2024-12-31,79.831825,9.0
NIO_EL7_All_Wheel_Drive,2024-10-31,70.781654,0.0
NIO_EL7_All_Wheel_Drive,2024-11-30,69.679665,0.0
NIO_EL7_All_Wheel_Drive,2024-12-31,73.067116,1.0
NIO_EL7_Electric_BEV,2024-10-31,67.854195,0.0
NIO_EL7_Electric_BEV,2024-11-30,66.45884,0.0
NIO_EL7_Electric_BEV,2024-12-31,70.470436,1.0
NIO_EL7_Total,2024-10-31,71.5709,0.0
NIO_EL7_Total,2024-11-30,70.37113,0.0
NIO_EL7_Total,2024-12-31,73.58805,1.0
NIO_ET5_All_Wheel_Drive,2024-10-31,75.990425,5.0
NIO_ET5_All_Wheel_Drive,2024-11-30,74.127205,12.0
NIO_ET5_All_Wheel_Drive,2024-12-31,75.647255,6.0
NIO_ET5_Electric_BEV,2024-10-31,75.96238,5.0
NIO_ET5_Electric_BEV,2024-11-30,74.02274,12.0
NIO_ET5_Electric_BEV,2024-12-31,75.51264,6.0
NIO_ET5_Total,2024-10-31,69.28886,5.0
NIO_ET5_Total,2024-11-30,67.19352,12.0
NIO_ET5_Total,2024-12-31,70.12922,6.0
NIO_ET7_All_Wheel_Drive,2024-10-31,81.36082,1.0
NIO_ET7_All_Wheel_Drive,2024-11-30,79.02244,9.0
NIO_ET7_All_Wheel_Drive,2024-12-31,77.43601,9.0
NIO_ET7_Electric_BEV,2024-10-31,81.08805,1.0
NIO_ET7_Electric_BEV,2024-11-30,78.49912,9.0
NIO_ET7_Electric_BEV,2024-12-31,77.19169,9.0
NIO_ET7_Total,2024-10-31,74.16251,1.0
NIO_ET7_Total,2024-11-30,71.8924,9.0
NIO_ET7_Total,2024-12-31,72.013985,9.0
NISSAN_ARIYA_All_Wheel_Drive,2024-10-31,68.30479,52.0
NISSAN_ARIYA_All_Wheel_Drive,2024-11-30,77.34678,75.0
NISSAN_ARIYA_All_Wheel_Drive,2024-12-31,87.995,40.0
NISSAN_ARIYA_Electric_BEV,2024-10-31,97.00822,122.0
NISSAN_ARIYA_Electric_BEV,2024-11-30,134.47719,129.0
NISSAN_ARIYA_Electric_BEV,2024-12-31,144.63943,149.0
NISSAN_ARIYA_Total,2024-10-31,101.77451,122.0
NISSAN_ARIYA_Total,2024-11-30,139.76117,129.0
NISSAN_ARIYA_Total,2024-12-31,149.02545,149.0
NISSAN_JUKE_Hybrid,2024-10-31,220.85007,231.0
NISSAN_JUKE_Hybrid,2024-11-30,261.3234,241.0
NISSAN_JUKE_Hybrid,2024-12-31,214.17993,251.0
NISSAN_JUKE_Petrol,2024-10-31,296.07993,253.0
NISSAN_JUKE_Petrol,2024-11-30,213.86522,220.0
NISSAN_JUKE_Petrol,2024-12-31,211.26791,346.0
NISSAN_JUKE_Total,2024-10-31,556.47864,484.0
NISSAN_JUKE_Total,2024-11-30,543.13635,461.0
NISSAN_JUKE_Total,2024-12-31,548.97925,597.0
NISSAN_LEAF_Electric_BEV,2024-10-31,123.660194,12.0
NISSAN_LEAF_Electric_BEV,2024-11-30,110.83079,12.0
NISSAN_LEAF_Electric_BEV,2024-12-31,103.20054,5.0
NISSAN_LEAF_Total,2024-10-31,122.91648,12.0
NISSAN_LEAF_Total,2024-11-30,111.57395,12.0
NISSAN_LEAF_Total,2024-12-31,103.55283,5.0
NISSAN_PRIMASTAR_All_Wheel_Drive,2024-10-31,56.951664,0.0
NISSAN_PRIMASTAR_All_Wheel_Drive,2024-11-30,56.06943,0.0
NISSAN_PRIMASTAR_All_Wheel_Drive,2024-12-31,62.619144,0.0
NISSAN_PRIMASTAR_Diesel,2024-10-31,163.7958,105.0
NISSAN_PRIMASTAR_Diesel,2024-11-30,171.79648,132.0
NISSAN_PRIMASTAR_Diesel,2024-12-31,150.42268,109.0
NISSAN_PRIMASTAR_Petrol,2024-10-31,59.610264,0.0
NISSAN_PRIMASTAR_Petrol,2024-11-30,58.898563,0.0
NISSAN_PRIMASTAR_Petrol,2024-12-31,64.861244,0.0
NISSAN_PRIMASTAR_Total,2024-10-31,161.2623,105.0
NISSAN_PRIMASTAR_Total,2024-11-30,169.46608,132.0
NISSAN_PRIMASTAR_Total,2024-12-31,148.56076,109.0
NISSAN_QASHQAI_All_Wheel_Drive,2024-10-31,122.196556,14.0
NISSAN_QASHQAI_All_Wheel_Drive,2024-11-30,108.25544,12.0
NISSAN_QASHQAI_All_Wheel_Drive,2024-12-31,92.1081,18.0
NISSAN_QASHQAI_Hybrid,2024-10-31,766.9061,949.0
NISSAN_QASHQAI_Hybrid,2024-11-30,748.0772,824.0
NISSAN_QASHQAI_Hybrid,2024-12-31,761.73346,934.0
NISSAN_QASHQAI_Petrol,2024-10-31,32.94193,0.0
NISSAN_QASHQAI_Petrol,2024-11-30,28.145605,0.0
NISSAN_QASHQAI_Petrol,2024-12-31,39.869907,1.0
NISSAN_QASHQAI_Total,2024-10-31,753.7988,949.0
NISSAN_QASHQAI_Total,2024-11-30,701.12384,824.0
NISSAN_QASHQAI_Total,2024-12-31,766.6813,935.0
NISSAN_SONSTIGE_All_Wheel_Drive,2024-10-31,40.535892,0.0
NISSAN_SONSTIGE_All_Wheel_Drive,2024-11-30,39.493565,0.0
NISSAN_SONSTIGE_All_Wheel_Drive,2024-12-31,49.35828,0.0
NISSAN_SONSTIGE_Diesel,2024-10-31,63.941837,3.0
NISSAN_SONSTIGE_Diesel,2024-11-30,60.40894,2.0
NISSAN_SONSTIGE_Diesel,2024-12-31,64.6515,4.0
NISSAN_SONSTIGE_Electric_BEV,2024-10-31,44.040623,0.0
NISSAN_SONSTIGE_Electric_BEV,2024-11-30,42.767857,0.0
NISSAN_SONSTIGE_Electric_BEV,2024-12-31,51.97141,0.0
NISSAN_SONSTIGE_Hybrid,2024-10-31,48.941624,0.0
NISSAN_SONSTIGE_Hybrid,2024-11-30,47.899845,0.0
NISSAN_SONSTIGE_Hybrid,2024-12-31,56.06574,0.0
NISSAN_SONSTIGE_Petrol,2024-10-31,49.10892,0.0
NISSAN_SONSTIGE_Petrol,2024-11-30,48.05274,2.0
NISSAN_SONSTIGE_Petrol,2024-12-31,55.708347,2.0
NISSAN_SONSTIGE_Total,2024-10-31,64.013466,3.0
NISSAN_SONSTIGE_Total,2024-11-30,60.23273,4.0
NISSAN_SONSTIGE_Total,2024-12-31,63.780064,6.0
NISSAN_TOWNSTAR_Electric_BEV,2024-10-31,70.81931,13.0
NISSAN_TOWNSTAR_Electric_BEV,2024-11-30,69.84745,5.0
NISSAN_TOWNSTAR_Electric_BEV,2024-12-31,74.15162,15.0
NISSAN_TOWNSTAR_Petrol,2024-10-31,178.33366,207.0
NISSAN_TOWNSTAR_Petrol,2024-11-30,255.78824,146.0
NISSAN_TOWNSTAR_Petrol,2024-12-31,209.53531,147.0
NISSAN_TOWNSTAR_Total,2024-10-31,180.86714,220.0
NISSAN_TOWNSTAR_Total,2024-11-30,260.25037,151.0
NISSAN_TOWNSTAR_Total,2024-12-31,215.89891,162.0
NISSAN_X-TRAIL_All_Wheel_Drive,2024-10-31,175.32242,184.0
NISSAN_X-TRAIL_All_Wheel_Drive,2024-11-30,207.27173,217.0
NISSAN_X-TRAIL_All_Wheel_Drive,2024-12-31,173.83696,186.0
NISSAN_X-TRAIL_Hybrid,2024-10-31,397.97675,298.0
NISSAN_X-TRAIL_Hybrid,2024-11-30,487.299,379.0
NISSAN_X-TRAIL_Hybrid,2024-12-31,384.53107,329.0
NISSAN_X-TRAIL_Total,2024-10-31,364.56003,298.0
NISSAN_X-TRAIL_Total,2024-11-30,444.16696,379.0
NISSAN_X-TRAIL_Total,2024-12-31,342.68402,329.0
OPEL_ASTRA_Diesel,2024-10-31,771.88934,1027.0
OPEL_ASTRA_Diesel,2024-11-30,869.2488,1102.0
OPEL_ASTRA_Diesel,2024-12-31,888.4893,694.0
OPEL_ASTRA_Electric_BEV,2024-10-31,158.26036,134.0
OPEL_ASTRA_Electric_BEV,2024-11-30,147.91693,104.0
OPEL_ASTRA_Electric_BEV,2024-12-31,145.72011,77.0
OPEL_ASTRA_Hybrid,2024-10-31,524.26917,317.0
OPEL_ASTRA_Hybrid,2024-11-30,468.48535,249.0
OPEL_ASTRA_Hybrid,2024-12-31,371.2116,350.0
OPEL_ASTRA_Petrol,2024-10-31,1286.913,2569.0
OPEL_ASTRA_Petrol,2024-11-30,1290.5522,2152.0
OPEL_ASTRA_Petrol,2024-12-31,1619.6783,1651.0
OPEL_ASTRA_Total,2024-10-31,2325.0405,4047.0
OPEL_ASTRA_Total,2024-11-30,1842.1023,3607.0
OPEL_ASTRA_Total,2024-12-31,2363.3533,2772.0
OPEL_COMBO_Diesel,2024-10-31,110.61799,55.0
OPEL_COMBO_Diesel,2024-11-30,113.22184,30.0
OPEL_COMBO_Diesel,2024-12-31,112.28767,23.0
OPEL_COMBO_Electric_BEV,2024-10-31,96.67536,50.0
OPEL_COMBO_Electric_BEV,2024-11-30,86.70759,13.0
OPEL_COMBO_Electric_BEV,2024-12-31,91.981544,19.0
OPEL_COMBO_Petrol,2024-10-31,67.67707,0.0
OPEL_COMBO_Petrol,2024-11-30,64.50382,4.0
OPEL_COMBO_Petrol,2024-12-31,67.48902,3.0
OPEL_COMBO_Total,2024-10-31,141.47972,105.0
OPEL_COMBO_Total,2024-11-30,151.38574,47.0
OPEL_COMBO_Total,2024-12-31,159.26062,45.0
OPEL_CORSA_All_Wheel_Drive,2024-10-31,50.01224,0.0
OPEL_CORSA_All_Wheel_Drive,2024-11-30,49.011295,0.0
OPEL_CORSA_All_Wheel_Drive,2024-12-31,56.94556,0.0
OPEL_CORSA_Diesel,2024-10-31,79.09089,9.0
OPEL_CORSA_Diesel,2024-11-30,78.9311,8.0
OPEL_CORSA_Diesel,2024-12-31,80.880714,2.0
OPEL_CORSA_Electric_BEV,2024-10-31,413.50778,473.0
OPEL_CORSA_Electric_BEV,2024-11-30,234.42473,154.0
OPEL_CORSA_Electric_BEV,2024-12-31,403.87085,99.0
OPEL_CORSA_Hybrid,2024-10-31,99.32502,74.0
OPEL_CORSA_Hybrid,2024-11-30,126.07209,101.0
OPEL_CORSA_Hybrid,2024-12-31,122.462456,116.0
OPEL_CORSA_Petrol,2024-10-31,1919.9125,4291.0
OPEL_CORSA_Petrol,2024-11-30,1794.9393,3693.0
OPEL_CORSA_Petrol,2024-12-31,2163.0276,3095.0
OPEL_CORSA_Total,2024-10-31,2275.7488,4847.0
OPEL_CORSA_Total,2024-11-30,1880.3538,3956.0
OPEL_CORSA_Total,2024-12-31,2337.192,3312.0
OPEL_CROSSLAND X_Diesel,2024-10-31,94.26618,2.0
OPEL_CROSSLAND X_Diesel,2024-11-30,96.8758,26.0
OPEL_CROSSLAND X_Diesel,2024-12-31,88.32642,1.0
OPEL_CROSSLAND X_Petrol,2024-10-31,794.6751,286.0
OPEL_CROSSLAND X_Petrol,2024-11-30,606.86053,59.0
OPEL_CROSSLAND X_Petrol,2024-12-31,425.45685,36.0
OPEL_CROSSLAND X_Total,2024-10-31,797.7191,288.0
OPEL_CROSSLAND X_Total,2024-11-30,599.4513,85.0
OPEL_CROSSLAND X_Total,2024-12-31,396.58258,37.0
OPEL_GRANDLAND X_All_Wheel_Drive,2024-10-31,87.16309,7.0
OPEL_GRANDLAND X_All_Wheel_Drive,2024-11-30,86.87339,6.0
OPEL_GRANDLAND X_All_Wheel_Drive,2024-12-31,84.74662,7.0
OPEL_GRANDLAND X_Diesel,2024-10-31,160.23347,96.0
OPEL_GRANDLAND X_Diesel,2024-11-30,144.20894,249.0
OPEL_GRANDLAND X_Diesel,2024-12-31,134.43964,258.0
OPEL_GRANDLAND X_Electric_BEV,2024-10-31,58.556828,43.0
OPEL_GRANDLAND X_Electric_BEV,2024-11-30,58.761143,28.0
OPEL_GRANDLAND X_Electric_BEV,2024-12-31,72.04359,8.0
OPEL_GRANDLAND X_Hybrid,2024-10-31,186.54012,116.0
OPEL_GRANDLAND X_Hybrid,2024-11-30,160.70636,219.0
OPEL_GRANDLAND X_Hybrid,2024-12-31,155.0051,264.0
OPEL_GRANDLAND X_Petrol,2024-10-31,771.9097,1398.0
OPEL_GRANDLAND X_Petrol,2024-11-30,986.6281,1429.0
OPEL_GRANDLAND X_Petrol,2024-12-31,1036.1222,1365.0
OPEL_GRANDLAND X_Total,2024-10-31,963.30383,1653.0
OPEL_GRANDLAND X_Total,2024-11-30,1127.6553,1925.0
OPEL_GRANDLAND X_Total,2024-12-31,1209.9048,1895.0
OPEL_MOKKA_Diesel,2024-10-31,65.1052,0.0
OPEL_MOKKA_Diesel,2024-11-30,63.22434,0.0
OPEL_MOKKA_Diesel,2024-12-31,67.50773,1.0
OPEL_MOKKA_Electric_BEV,2024-10-31,354.49466,158.0
OPEL_MOKKA_Electric_BEV,2024-11-30,176.25084,55.0
OPEL_MOKKA_Electric_BEV,2024-12-31,162.79617,22.0
OPEL_MOKKA_Hybrid,2024-10-31,137.45631,25.0
OPEL_MOKKA_Hybrid,2024-11-30,131.9362,39.0
OPEL_MOKKA_Hybrid,2024-12-31,106.91279,64.0
OPEL_MOKKA_Petrol,2024-10-31,1023.0477,1827.0
OPEL_MOKKA_Petrol,2024-11-30,1126.0962,1740.0
OPEL_MOKKA_Petrol,2024-12-31,1273.2133,1728.0
OPEL_MOKKA_Total,2024-10-31,1120.7925,2010.0
OPEL_MOKKA_Total,2024-11-30,1073.0729,1834.0
OPEL_MOKKA_Total,2024-12-31,1407.4539,1815.0
OPEL_MOVANO_All_Wheel_Drive,2024-10-31,56.54923,0.0
OPEL_MOVANO_All_Wheel_Drive,2024-11-30,55.831455,0.0
OPEL_MOVANO_All_Wheel_Drive,2024-12-31,62.528507,0.0
OPEL_MOVANO_Diesel,2024-10-31,127.718346,34.0
OPEL_MOVANO_Diesel,2024-11-30,121.55248,27.0
OPEL_MOVANO_Diesel,2024-12-31,110.29264,32.0
OPEL_MOVANO_Electric_BEV,2024-10-31,58.426395,0.0
OPEL_MOVANO_Electric_BEV,2024-11-30,57.663,0.0
OPEL_MOVANO_Electric_BEV,2024-12-31,63.87827,0.0
OPEL_MOVANO_Petrol,2024-10-31,58.178806,0.0
OPEL_MOVANO_Petrol,2024-11-30,57.29639,0.0
OPEL_MOVANO_Petrol,2024-12-31,63.610844,0.0
OPEL_MOVANO_Total,2024-10-31,122.475746,34.0
OPEL_MOVANO_Total,2024-11-30,115.68476,27.0
OPEL_MOVANO_Total,2024-12-31,105.67484,32.0
OPEL_SONSTIGE_Diesel,2024-10-31,54.2869,0.0
OPEL_SONSTIGE_Diesel,2024-11-30,53.0156,0.0
OPEL_SONSTIGE_Diesel,2024-12-31,60.05228,0.0
OPEL_SONSTIGE_Petrol,2024-10-31,48.044895,3.0
OPEL_SONSTIGE_Petrol,2024-11-30,46.81296,0.0
OPEL_SONSTIGE_Petrol,2024-12-31,55.617832,1.0
OPEL_SONSTIGE_Total,2024-10-31,44.798588,3.0
OPEL_SONSTIGE_Total,2024-11-30,43.41898,0.0
OPEL_SONSTIGE_Total,2024-12-31,52.93323,1.0
OPEL_VIVARO_All_Wheel_Drive,2024-10-31,56.3996,0.0
OPEL_VIVARO_All_Wheel_Drive,2024-11-30,55.610386,0.0
OPEL_VIVARO_All_Wheel_Drive,2024-12-31,62.239994,0.0
OPEL_VIVARO_Diesel,2024-10-31,53.141483,8.0
OPEL_VIVARO_Diesel,2024-11-30,49.699863,5.0
OPEL_VIVARO_Diesel,2024-12-31,57.094364,3.0
OPEL_VIVARO_Total,2024-10-31,54.51325,8.0
OPEL_VIVARO_Total,2024-11-30,51.247593,5.0
OPEL_VIVARO_Total,2024-12-31,58.266575,3.0
OPEL_ZAFIRA LIFE_All_Wheel_Drive,2024-10-31,43.341892,0.0
OPEL_ZAFIRA LIFE_All_Wheel_Drive,2024-11-30,42.168858,0.0
OPEL_ZAFIRA LIFE_All_Wheel_Drive,2024-12-31,51.189335,0.0
OPEL_ZAFIRA LIFE_Diesel,2024-10-31,191.31909,185.0
OPEL_ZAFIRA LIFE_Diesel,2024-11-30,184.76016,89.0
OPEL_ZAFIRA LIFE_Diesel,2024-12-31,187.23126,98.0
OPEL_ZAFIRA LIFE_Electric_BEV,2024-10-31,91.25297,7.0
OPEL_ZAFIRA LIFE_Electric_BEV,2024-11-30,88.93586,18.0
OPEL_ZAFIRA LIFE_Electric_BEV,2024-12-31,84.2031,11.0
OPEL_ZAFIRA LIFE_Total,2024-10-31,208.23929,192.0
OPEL_ZAFIRA LIFE_Total,2024-11-30,214.91577,107.0
OPEL_ZAFIRA LIFE_Total,2024-12-31,213.95311,109.0
PEUGEOT_2008_Diesel,2024-10-31,83.91642,0.0
PEUGEOT_2008_Diesel,2024-11-30,79.33527,2.0
PEUGEOT_2008_Diesel,2024-12-31,79.46363,1.0
PEUGEOT_2008_Electric_BEV,2024-10-31,128.54826,87.0
PEUGEOT_2008_Electric_BEV,2024-11-30,143.10481,65.0
PEUGEOT_2008_Electric_BEV,2024-12-31,146.25632,32.0
PEUGEOT_2008_Hybrid,2024-10-31,114.01682,229.0
PEUGEOT_2008_Hybrid,2024-11-30,130.08203,316.0
PEUGEOT_2008_Hybrid,2024-12-31,185.55115,306.0
PEUGEOT_2008_Petrol,2024-10-31,873.561,844.0
PEUGEOT_2008_Petrol,2024-11-30,928.59753,576.0
PEUGEOT_2008_Petrol,2024-12-31,799.8819,407.0
PEUGEOT_2008_Total,2024-10-31,948.062,1160.0
PEUGEOT_2008_Total,2024-11-30,1005.5105,959.0
PEUGEOT_2008_Total,2024-12-31,992.1696,746.0
PEUGEOT_208_Electric_BEV,2024-10-31,174.45248,178.0
PEUGEOT_208_Electric_BEV,2024-11-30,218.68263,141.0
PEUGEOT_208_Electric_BEV,2024-12-31,225.24629,35.0
PEUGEOT_208_Hybrid,2024-10-31,380.9353,1317.0
PEUGEOT_208_Hybrid,2024-11-30,456.39578,813.0
PEUGEOT_208_Hybrid,2024-12-31,872.2603,693.0
PEUGEOT_208_Petrol,2024-10-31,607.0403,1264.0
PEUGEOT_208_Petrol,2024-11-30,700.9707,1655.0
PEUGEOT_208_Petrol,2024-12-31,851.0477,1126.0
PEUGEOT_208_Total,2024-10-31,848.8392,2759.0
PEUGEOT_208_Total,2024-11-30,1005.257,2609.0
PEUGEOT_208_Total,2024-12-31,1464.8269,1854.0
PEUGEOT_3008_All_Wheel_Drive,2024-10-31,69.59168,15.0
PEUGEOT_3008_All_Wheel_Drive,2024-11-30,66.334785,0.0
PEUGEOT_3008_All_Wheel_Drive,2024-12-31,73.05155,1.0
PEUGEOT_3008_Diesel,2024-10-31,85.867805,2.0
PEUGEOT_3008_Diesel,2024-11-30,76.04252,2.0
PEUGEOT_3008_Diesel,2024-12-31,73.67838,0.0
PEUGEOT_3008_Electric_BEV,2024-10-31,104.1421,38.0
PEUGEOT_3008_Electric_BEV,2024-11-30,101.05799,55.0
PEUGEOT_3008_Electric_BEV,2024-12-31,94.45051,30.0
PEUGEOT_3008_Hybrid,2024-10-31,443.02573,675.0
PEUGEOT_3008_Hybrid,2024-11-30,561.23254,968.0
PEUGEOT_3008_Hybrid,2024-12-31,636.7407,557.0
PEUGEOT_3008_Petrol,2024-10-31,138.39252,16.0
PEUGEOT_3008_Petrol,2024-11-30,77.47678,5.0
PEUGEOT_3008_Petrol,2024-12-31,65.97852,10.0
PEUGEOT_3008_Total,2024-10-31,616.2792,731.0
PEUGEOT_3008_Total,2024-11-30,711.8629,1030.0
PEUGEOT_3008_Total,2024-12-31,721.13086,597.0
PEUGEOT_308_Diesel,2024-10-31,192.68997,585.0
PEUGEOT_308_Diesel,2024-11-30,301.39578,667.0
PEUGEOT_308_Diesel,2024-12-31,391.0131,257.0
PEUGEOT_308_Electric_BEV,2024-10-31,88.17524,23.0
PEUGEOT_308_Electric_BEV,2024-11-30,86.51844,17.0
PEUGEOT_308_Electric_BEV,2024-12-31,85.824104,5.0
PEUGEOT_308_Hybrid,2024-10-31,277.15082,132.0
PEUGEOT_308_Hybrid,2024-11-30,190.55289,147.0
PEUGEOT_308_Hybrid,2024-12-31,144.52545,245.0
PEUGEOT_308_Petrol,2024-10-31,605.97687,436.0
PEUGEOT_308_Petrol,2024-11-30,595.2381,614.0
PEUGEOT_308_Petrol,2024-12-31,560.25934,366.0
PEUGEOT_308_Total,2024-10-31,760.67,1176.0
PEUGEOT_308_Total,2024-11-30,818.92957,1445.0
PEUGEOT_308_Total,2024-12-31,913.2806,873.0
PEUGEOT_408_Electric_BEV,2024-10-31,56.236027,0.0
PEUGEOT_408_Electric_BEV,2024-11-30,55.447697,0.0
PEUGEOT_408_Electric_BEV,2024-12-31,62.07004,0.0
PEUGEOT_408_Hybrid,2024-10-31,136.08932,75.0
PEUGEOT_408_Hybrid,2024-11-30,124.9096,116.0
PEUGEOT_408_Hybrid,2024-12-31,118.365486,96.0
PEUGEOT_408_Petrol,2024-10-31,204.63326,168.0
PEUGEOT_408_Petrol,2024-11-30,184.81053,139.0
PEUGEOT_408_Petrol,2024-12-31,175.72498,46.0
PEUGEOT_408_Total,2024-10-31,224.28412,243.0
PEUGEOT_408_Total,2024-11-30,194.62521,255.0
PEUGEOT_408_Total,2024-12-31,205.32166,142.0
PEUGEOT_5008_All_Wheel_Drive,2024-10-31,46.419865,0.0
PEUGEOT_5008_All_Wheel_Drive,2024-11-30,45.522343,0.0
PEUGEOT_5008_All_Wheel_Drive,2024-12-31,54.177647,0.0
PEUGEOT_5008_Diesel,2024-10-31,136.46059,486.0
PEUGEOT_5008_Diesel,2024-11-30,193.40465,231.0
PEUGEOT_5008_Diesel,2024-12-31,325.0739,71.0
PEUGEOT_5008_Electric_BEV,2024-10-31,54.13065,61.0
PEUGEOT_5008_Electric_BEV,2024-11-30,75.516426,29.0
PEUGEOT_5008_Electric_BEV,2024-12-31,90.93424,8.0
PEUGEOT_5008_Hybrid,2024-10-31,148.44502,122.0
PEUGEOT_5008_Hybrid,2024-11-30,196.03513,151.0
PEUGEOT_5008_Hybrid,2024-12-31,159.68352,196.0
PEUGEOT_5008_Petrol,2024-10-31,117.35941,5.0
PEUGEOT_5008_Petrol,2024-11-30,102.32569,2.0
