ts_key,Date,pred,true
NISSAN_LEAF_Electric_BEV,2025-09-30,6.487319393981068,0.0
NISSAN_LEAF_Total,2025-07-31,41.49706610383629,0.0
NISSAN_LEAF_Total,2025-08-31,31.879811478925603,0.0
NISSAN_LEAF_Total,2025-09-30,8.39363970787366,0.0
NISSAN_PRIMASTAR_All_Wheel_Drive,2025-07-31,15.260759464243108,0.0
NISSAN_PRIMASTAR_All_Wheel_Drive,2025-08-31,8.331819155248922,0.0
NISSAN_PRIMASTAR_All_Wheel_Drive,2025-09-30,-2.0995793580441386,0.0
NISSAN_PRIMASTAR_Diesel,2025-07-31,188.81070449915765,150.0
NISSAN_PRIMASTAR_Diesel,2025-08-31,164.47284065155083,112.0
NISSAN_PRIMASTAR_Diesel,2025-09-30,129.6591922535142,80.0
NISSAN_PRIMASTAR_Petrol,2025-07-31,20.536019984236702,1.0
NISSAN_PRIMASTAR_Petrol,2025-08-31,12.50242717442893,0.0
NISSAN_PRIMASTAR_Petrol,2025-09-30,0.6897031955032844,2.0
NISSAN_PRIMASTAR_Total,2025-07-31,209.35183271561993,151.0
NISSAN_PRIMASTAR_Total,2025-08-31,180.1887567727628,112.0
NISSAN_PRIMASTAR_Total,2025-09-30,138.44176944943914,82.0
NISSAN_QASHQAI_All_Wheel_Drive,2025-07-31,53.84070306930681,15.0
NISSAN_QASHQAI_All_Wheel_Drive,2025-08-31,44.71357426168021,14.0
NISSAN_QASHQAI_All_Wheel_Drive,2025-09-30,15.835378701770367,11.0
NISSAN_QASHQAI_Hybrid,2025-07-31,943.0538963126726,1465.0
NISSAN_QASHQAI_Hybrid,2025-08-31,896.2245877749272,1014.0
NISSAN_QASHQAI_Hybrid,2025-09-30,884.9543331471702,1847.0
NISSAN_QASHQAI_Petrol,2025-07-31,-50.50859095622877,2.0
NISSAN_QASHQAI_Petrol,2025-08-31,-42.70944439482895,0.0
NISSAN_QASHQAI_Petrol,2025-09-30,-39.96594743814791,0.0
NISSAN_QASHQAI_Total,2025-07-31,875.9423281241534,1467.0
NISSAN_QASHQAI_Total,2025-08-31,849.0123197077597,1014.0
NISSAN_QASHQAI_Total,2025-09-30,847.3032973283111,1847.0
NISSAN_SONSTIGE_All_Wheel_Drive,2025-07-31,11.376301428622241,0.0
NISSAN_SONSTIGE_All_Wheel_Drive,2025-08-31,5.633587958963176,1.0
NISSAN_SONSTIGE_All_Wheel_Drive,2025-09-30,-3.0722333826518025,0.0
NISSAN_SONSTIGE_Diesel,2025-07-31,21.071331587074326,0.0
NISSAN_SONSTIGE_Diesel,2025-08-31,12.517622394349644,5.0
NISSAN_SONSTIGE_Diesel,2025-09-30,0.6106480644947965,0.0
NISSAN_SONSTIGE_Electric_BEV,2025-07-31,23.609413162880173,0.0
NISSAN_SONSTIGE_Electric_BEV,2025-08-31,14.086648813423722,0.0
NISSAN_SONSTIGE_Electric_BEV,2025-09-30,1.6285278620770214,26.0
NISSAN_SONSTIGE_Hybrid,2025-07-31,14.257155175902199,0.0
NISSAN_SONSTIGE_Hybrid,2025-08-31,7.51871493980849,0.0
NISSAN_SONSTIGE_Hybrid,2025-09-30,-1.9036010084880104,0.0
NISSAN_SONSTIGE_Petrol,2025-07-31,23.34201727969679,2.0
NISSAN_SONSTIGE_Petrol,2025-08-31,14.806862250243682,5.0
NISSAN_SONSTIGE_Petrol,2025-09-30,3.2831273617570673,0.0
NISSAN_SONSTIGE_Total,2025-07-31,17.809117807205837,2.0
NISSAN_SONSTIGE_Total,2025-08-31,10.36889833530114,10.0
NISSAN_SONSTIGE_Total,2025-09-30,-0.5143980209491019,26.0
NISSAN_TOWNSTAR_Electric_BEV,2025-07-31,29.765636551486296,7.0
NISSAN_TOWNSTAR_Electric_BEV,2025-08-31,18.323635951204665,5.0
NISSAN_TOWNSTAR_Electric_BEV,2025-09-30,3.5504032826779053,7.0
NISSAN_TOWNSTAR_Petrol,2025-07-31,187.11829689306964,267.0
NISSAN_TOWNSTAR_Petrol,2025-08-31,155.32235919015133,184.0
NISSAN_TOWNSTAR_Petrol,2025-09-30,137.47103482103194,150.0
NISSAN_TOWNSTAR_Total,2025-07-31,187.94667630327245,274.0
NISSAN_TOWNSTAR_Total,2025-08-31,156.3527750441681,189.0
NISSAN_TOWNSTAR_Total,2025-09-30,137.69300499413657,157.0
NISSAN_X-TRAIL_All_Wheel_Drive,2025-07-31,146.20216820004114,150.0
NISSAN_X-TRAIL_All_Wheel_Drive,2025-08-31,121.12681634980973,125.0
NISSAN_X-TRAIL_All_Wheel_Drive,2025-09-30,108.90983953986236,248.0
NISSAN_X-TRAIL_Hybrid,2025-07-31,355.0671139186782,313.0
NISSAN_X-TRAIL_Hybrid,2025-08-31,292.6815390374404,234.0
NISSAN_X-TRAIL_Hybrid,2025-09-30,231.3436445791687,554.0
NISSAN_X-TRAIL_Total,2025-07-31,331.38042522580434,313.0
NISSAN_X-TRAIL_Total,2025-08-31,283.0872971732254,234.0
NISSAN_X-TRAIL_Total,2025-09-30,231.96376950161635,554.0
OPEL_ASTRA_Diesel,2025-07-31,452.4319850887986,758.0
OPEL_ASTRA_Diesel,2025-08-31,469.4411343875241,411.0
OPEL_ASTRA_Diesel,2025-09-30,491.6099605662937,461.0
OPEL_ASTRA_Electric_BEV,2025-07-31,152.05508700154607,154.0
OPEL_ASTRA_Electric_BEV,2025-08-31,114.72872904622912,89.0
OPEL_ASTRA_Electric_BEV,2025-09-30,100.941606169424,113.0
OPEL_ASTRA_Hybrid,2025-07-31,277.63112356447874,747.0
OPEL_ASTRA_Hybrid,2025-08-31,326.63473811375735,644.0
OPEL_ASTRA_Hybrid,2025-09-30,373.4373750417997,277.0
OPEL_ASTRA_Petrol,2025-07-31,1422.9063453705835,2493.0
OPEL_ASTRA_Petrol,2025-08-31,1382.3016786985083,1189.0
OPEL_ASTRA_Petrol,2025-09-30,1160.0132057239448,1788.0
OPEL_ASTRA_Total,2025-07-31,1809.896766763636,4152.0
OPEL_ASTRA_Total,2025-08-31,1899.061837409211,2333.0
OPEL_ASTRA_Total,2025-09-30,1626.9890254839565,2639.0
OPEL_COMBO_Diesel,2025-07-31,50.8124157013753,5.0
OPEL_COMBO_Diesel,2025-08-31,40.226345844257935,5.0
OPEL_COMBO_Diesel,2025-09-30,10.895972529444975,3.0
OPEL_COMBO_Electric_BEV,2025-07-31,49.80953118660955,16.0
OPEL_COMBO_Electric_BEV,2025-08-31,36.92094564987798,48.0
OPEL_COMBO_Electric_BEV,2025-09-30,13.521386632373947,23.0
OPEL_COMBO_Petrol,2025-07-31,28.07620800825117,6.0
OPEL_COMBO_Petrol,2025-08-31,19.919693866769194,4.0
OPEL_COMBO_Petrol,2025-09-30,1.5530316115236928,3.0
OPEL_COMBO_Total,2025-07-31,112.0024066868005,27.0
OPEL_COMBO_Total,2025-08-31,100.34919252962123,57.0
OPEL_COMBO_Total,2025-09-30,82.6709137242039,29.0
OPEL_CORSA_All_Wheel_Drive,2025-07-31,20.552134914836756,0.0
OPEL_CORSA_All_Wheel_Drive,2025-08-31,12.479274457760312,1.0
OPEL_CORSA_All_Wheel_Drive,2025-09-30,1.1888261824771575,0.0
OPEL_CORSA_Diesel,2025-07-31,33.8720647602118,0.0
OPEL_CORSA_Diesel,2025-08-31,23.41911302708388,0.0
OPEL_CORSA_Diesel,2025-09-30,5.467080338569076,0.0
OPEL_CORSA_Electric_BEV,2025-07-31,554.8161872886562,568.0
OPEL_CORSA_Electric_BEV,2025-08-31,528.3564609319528,491.0
OPEL_CORSA_Electric_BEV,2025-09-30,444.00789512073953,676.0
OPEL_CORSA_Hybrid,2025-07-31,313.3576647866718,273.0
OPEL_CORSA_Hybrid,2025-08-31,357.2619834613806,268.0
OPEL_CORSA_Hybrid,2025-09-30,235.02483655778468,1034.0
OPEL_CORSA_Petrol,2025-07-31,1828.3172120999166,4089.0
OPEL_CORSA_Petrol,2025-08-31,2312.395651754877,3248.0
OPEL_CORSA_Petrol,2025-09-30,1791.2839019582543,2705.0
OPEL_CORSA_Total,2025-07-31,2252.758092408875,4930.0
OPEL_CORSA_Total,2025-08-31,2963.5453744881697,4007.0
OPEL_CORSA_Total,2025-09-30,2336.834523827535,4415.0
OPEL_CROSSLAND X_Diesel,2025-07-31,16.379647486877104,0.0
OPEL_CROSSLAND X_Diesel,2025-08-31,12.545133739890275,0.0
OPEL_CROSSLAND X_Diesel,2025-09-30,-1.0878576232718729,0.0
OPEL_CROSSLAND X_Petrol,2025-07-31,32.38097382436257,5.0
OPEL_CROSSLAND X_Petrol,2025-08-31,24.10505724424064,0.0
OPEL_CROSSLAND X_Petrol,2025-09-30,9.79703822981213,0.0
OPEL_CROSSLAND X_Total,2025-07-31,34.99879031733121,5.0
OPEL_CROSSLAND X_Total,2025-08-31,24.619695350502013,0.0
OPEL_CROSSLAND X_Total,2025-09-30,9.05739090646199,0.0
OPEL_FRONTERA_Electric_BEV,2025-07-31,456.02199575103526,309.0
OPEL_FRONTERA_Electric_BEV,2025-08-31,543.6533388732861,330.0
OPEL_FRONTERA_Electric_BEV,2025-09-30,398.2754015493224,269.0
OPEL_FRONTERA_Hybrid,2025-07-31,461.26396674317624,748.0
OPEL_FRONTERA_Hybrid,2025-08-31,497.9106185189881,1153.0
OPEL_FRONTERA_Hybrid,2025-09-30,569.9002821668237,1140.0
OPEL_FRONTERA_Total,2025-07-31,834.2918304473261,1057.0
OPEL_FRONTERA_Total,2025-08-31,897.6276264100782,1483.0
OPEL_FRONTERA_Total,2025-09-30,839.8170923224359,1409.0
OPEL_GRANDLAND X_All_Wheel_Drive,2025-07-31,26.99334865179759,2.0
OPEL_GRANDLAND X_All_Wheel_Drive,2025-08-31,21.592207730987354,0.0
OPEL_GRANDLAND X_All_Wheel_Drive,2025-09-30,2.688514413807866,5.0
OPEL_GRANDLAND X_Diesel,2025-07-31,63.32355997276102,3.0
OPEL_GRANDLAND X_Diesel,2025-08-31,43.23763855833079,0.0
OPEL_GRANDLAND X_Diesel,2025-09-30,11.996586300753279,2.0
OPEL_GRANDLAND X_Electric_BEV,2025-07-31,170.40123570989869,132.0
OPEL_GRANDLAND X_Electric_BEV,2025-08-31,139.96039172453942,160.0
OPEL_GRANDLAND X_Electric_BEV,2025-09-30,112.16499553995192,125.0
OPEL_GRANDLAND X_Hybrid,2025-07-31,850.367093525952,1905.0
OPEL_GRANDLAND X_Hybrid,2025-08-31,811.7132931545896,1357.0
OPEL_GRANDLAND X_Hybrid,2025-09-30,895.1252935885068,1565.0
OPEL_GRANDLAND X_Petrol,2025-07-31,110.58461269335817,9.0
OPEL_GRANDLAND X_Petrol,2025-08-31,90.94663036722164,1.0
OPEL_GRANDLAND X_Petrol,2025-09-30,64.26222468965142,2.0
OPEL_GRANDLAND X_Total,2025-07-31,912.239669785183,2049.0
OPEL_GRANDLAND X_Total,2025-08-31,884.2760665148155,1518.0
OPEL_GRANDLAND X_Total,2025-09-30,959.2236896541735,1694.0
OPEL_MOKKA_Diesel,2025-07-31,19.43668581039543,0.0
OPEL_MOKKA_Diesel,2025-08-31,12.624548757686341,0.0
OPEL_MOKKA_Diesel,2025-09-30,-1.086658000646537,0.0
OPEL_MOKKA_Electric_BEV,2025-07-31,111.34529340007222,111.0
OPEL_MOKKA_Electric_BEV,2025-08-31,119.16999192339128,114.0
OPEL_MOKKA_Electric_BEV,2025-09-30,90.32046734422653,92.0
OPEL_MOKKA_Hybrid,2025-07-31,232.25532778384465,161.0
OPEL_MOKKA_Hybrid,2025-08-31,171.006325362109,81.0
OPEL_MOKKA_Hybrid,2025-09-30,134.5651889357245,335.0
OPEL_MOKKA_Petrol,2025-07-31,1007.7249122448243,1914.0
OPEL_MOKKA_Petrol,2025-08-31,1105.6611836650939,1241.0
OPEL_MOKKA_Petrol,2025-09-30,950.9272595271586,1588.0
OPEL_MOKKA_Total,2025-07-31,1113.1828175258368,2186.0
OPEL_MOKKA_Total,2025-08-31,1250.6517328527768,1436.0
OPEL_MOKKA_Total,2025-09-30,939.6956727353577,2015.0
OPEL_MOVANO_All_Wheel_Drive,2025-07-31,18.922807465130063,0.0
OPEL_MOVANO_All_Wheel_Drive,2025-08-31,10.88081729694511,0.0
OPEL_MOVANO_All_Wheel_Drive,2025-09-30,-0.2415638485309728,1.0
OPEL_MOVANO_Diesel,2025-07-31,61.28896001280111,22.0
OPEL_MOVANO_Diesel,2025-08-31,45.49152953419883,20.0
OPEL_MOVANO_Diesel,2025-09-30,17.450150730289863,21.0
OPEL_MOVANO_Electric_BEV,2025-07-31,11.717714027787736,0.0
OPEL_MOVANO_Electric_BEV,2025-08-31,6.475283180307031,0.0
OPEL_MOVANO_Electric_BEV,2025-09-30,-2.586066320031364,0.0
OPEL_MOVANO_Petrol,2025-07-31,16.05518955414948,1.0
OPEL_MOVANO_Petrol,2025-08-31,9.351458399348246,0.0
OPEL_MOVANO_Petrol,2025-09-30,-0.912672732554654,0.0
OPEL_MOVANO_Total,2025-07-31,75.97262085863747,23.0
OPEL_MOVANO_Total,2025-08-31,58.97168897489547,20.0
OPEL_MOVANO_Total,2025-09-30,25.082709696453833,21.0
OPEL_VIVARO_All_Wheel_Drive,2025-07-31,25.919486465033913,0.0
OPEL_VIVARO_All_Wheel_Drive,2025-08-31,16.064626585468602,0.0
OPEL_VIVARO_All_Wheel_Drive,2025-09-30,2.734899821986801,0.0
OPEL_VIVARO_Diesel,2025-07-31,-9.36161488266822,3.0
OPEL_VIVARO_Diesel,2025-08-31,-7.501400065008681,0.0
OPEL_VIVARO_Diesel,2025-09-30,-10.325071800481851,0.0
OPEL_VIVARO_Total,2025-07-31,5.9997527716310515,3.0
OPEL_VIVARO_Total,2025-08-31,2.9710655294910566,0.0
OPEL_VIVARO_Total,2025-09-30,-4.17108770744295,0.0
OPEL_ZAFIRA LIFE_All_Wheel_Drive,2025-07-31,17.11053756506243,0.0
OPEL_ZAFIRA LIFE_All_Wheel_Drive,2025-08-31,9.659681439213273,0.0
OPEL_ZAFIRA LIFE_All_Wheel_Drive,2025-09-30,-1.0209586681999667,0.0
OPEL_ZAFIRA LIFE_Diesel,2025-07-31,109.12193282001854,104.0
OPEL_ZAFIRA LIFE_Diesel,2025-08-31,94.65082510967807,71.0
OPEL_ZAFIRA LIFE_Diesel,2025-09-30,63.0016612349674,92.0
OPEL_ZAFIRA LIFE_Electric_BEV,2025-07-31,53.835304767492914,15.0
OPEL_ZAFIRA LIFE_Electric_BEV,2025-08-31,39.890891370798215,15.0
OPEL_ZAFIRA LIFE_Electric_BEV,2025-09-30,13.703249422372096,9.0
OPEL_ZAFIRA LIFE_Total,2025-07-31,123.59935854285237,119.0
OPEL_ZAFIRA LIFE_Total,2025-08-31,107.37250315180711,86.0
OPEL_ZAFIRA LIFE_Total,2025-09-30,87.71320753036076,101.0
PEUGEOT_2008_Diesel,2025-07-31,18.679963858344877,5.0
PEUGEOT_2008_Diesel,2025-08-31,14.104483203120083,0.0
PEUGEOT_2008_Diesel,2025-09-30,-0.37752107940036694,0.0
PEUGEOT_2008_Electric_BEV,2025-07-31,75.16323547333553,149.0
PEUGEOT_2008_Electric_BEV,2025-08-31,68.6252521779324,162.0
PEUGEOT_2008_Electric_BEV,2025-09-30,42.54517639157649,136.0
PEUGEOT_2008_Hybrid,2025-07-31,620.3869601772171,675.0
PEUGEOT_2008_Hybrid,2025-08-31,592.1551612752495,334.0
PEUGEOT_2008_Hybrid,2025-09-30,552.0630133761309,418.0
PEUGEOT_2008_Petrol,2025-07-31,244.10154122772713,321.0
PEUGEOT_2008_Petrol,2025-08-31,157.8151550118514,450.0
PEUGEOT_2008_Petrol,2025-09-30,143.13635263764758,498.0
PEUGEOT_2008_Total,2025-07-31,804.8781633348952,1150.0
PEUGEOT_2008_Total,2025-08-31,778.806125020129,946.0
PEUGEOT_2008_Total,2025-09-30,770.854066561422,1052.0
PEUGEOT_208_Electric_BEV,2025-07-31,88.58509325444174,133.0
PEUGEOT_208_Electric_BEV,2025-08-31,75.44786593490261,148.0
PEUGEOT_208_Electric_BEV,2025-09-30,47.68555934106348,196.0
PEUGEOT_208_Hybrid,2025-07-31,617.1423008750992,400.0
PEUGEOT_208_Hybrid,2025-08-31,561.1028096566345,456.0
PEUGEOT_208_Hybrid,2025-09-30,457.87457297131357,533.0
PEUGEOT_208_Petrol,2025-07-31,568.5552252918965,330.0
PEUGEOT_208_Petrol,2025-08-31,489.2101754854766,311.0
PEUGEOT_208_Petrol,2025-09-30,390.06202529540036,456.0
PEUGEOT_208_Total,2025-07-31,931.4444683813174,863.0
PEUGEOT_208_Total,2025-08-31,883.6147945363196,915.0
PEUGEOT_208_Total,2025-09-30,738.418670018078,1185.0
PEUGEOT_3008_All_Wheel_Drive,2025-07-31,33.73890664880156,4.0
PEUGEOT_3008_All_Wheel_Drive,2025-08-31,22.256718690571745,0.0
PEUGEOT_3008_All_Wheel_Drive,2025-09-30,5.219558203545148,1.0
PEUGEOT_3008_Diesel,2025-07-31,1.5442743663588772,0.0
PEUGEOT_3008_Diesel,2025-08-31,0.5167975877741355,0.0
PEUGEOT_3008_Diesel,2025-09-30,-6.865720035852746,0.0
PEUGEOT_3008_Electric_BEV,2025-07-31,69.14992712682562,70.0
PEUGEOT_3008_Electric_BEV,2025-08-31,51.30350121675957,78.0
PEUGEOT_3008_Electric_BEV,2025-09-30,23.598496596989776,125.0
PEUGEOT_3008_Hybrid,2025-07-31,569.1569959881767,703.0
PEUGEOT_3008_Hybrid,2025-08-31,656.7281280514919,602.0
PEUGEOT_3008_Hybrid,2025-09-30,563.6961538480466,512.0
PEUGEOT_3008_Petrol,2025-07-31,35.90014677057417,0.0
PEUGEOT_3008_Petrol,2025-08-31,25.87953903161082,0.0
PEUGEOT_3008_Petrol,2025-09-30,7.16594591312338,0.0
PEUGEOT_3008_Total,2025-07-31,617.1699321829024,773.0
PEUGEOT_3008_Total,2025-08-31,701.0686994907527,680.0
PEUGEOT_3008_Total,2025-09-30,627.09976847655,637.0
PEUGEOT_308_Diesel,2025-07-31,292.5468414103276,341.0
PEUGEOT_308_Diesel,2025-08-31,288.1455009744505,137.0
PEUGEOT_308_Diesel,2025-09-30,236.99986525754235,266.0
PEUGEOT_308_Electric_BEV,2025-07-31,34.03005505996617,10.0
PEUGEOT_308_Electric_BEV,2025-08-31,21.145388290477285,26.0
PEUGEOT_308_Electric_BEV,2025-09-30,5.5529333311209825,36.0
PEUGEOT_308_Hybrid,2025-07-31,346.5197627258677,166.0
PEUGEOT_308_Hybrid,2025-08-31,247.9917474550943,261.0
PEUGEOT_308_Hybrid,2025-09-30,160.30443194051722,226.0
PEUGEOT_308_Petrol,2025-07-31,103.54496720975754,1.0
PEUGEOT_308_Petrol,2025-08-31,87.55649682807336,1.0
PEUGEOT_308_Petrol,2025-09-30,46.8814522953129,0.0
PEUGEOT_308_Total,2025-07-31,707.0899253465898,518.0
PEUGEOT_308_Total,2025-08-31,651.0897417628146,425.0
PEUGEOT_308_Total,2025-09-30,532.3362189883001,528.0
PEUGEOT_408_Electric_BEV,2025-07-31,24.024242666715054,18.0
PEUGEOT_408_Electric_BEV,2025-08-31,14.989124914450315,3.0
PEUGEOT_408_Electric_BEV,2025-09-30,2.4250372978672203,7.0
PEUGEOT_408_Hybrid,2025-07-31,433.54675596319385,379.0
PEUGEOT_408_Hybrid,2025-08-31,296.38521394342587,351.0
PEUGEOT_408_Hybrid,2025-09-30,247.17323494098474,284.0
PEUGEOT_408_Petrol,2025-07-31,57.23603497316475,0.0
PEUGEOT_408_Petrol,2025-08-31,42.501310190910715,1.0
PEUGEOT_408_Petrol,2025-09-30,14.392032746408802,0.0
PEUGEOT_408_Total,2025-07-31,342.7226422157976,397.0
PEUGEOT_408_Total,2025-08-31,254.80792323730864,355.0
PEUGEOT_408_Total,2025-09-30,220.66245464471885,291.0
PEUGEOT_5008_All_Wheel_Drive,2025-07-31,14.567177649705172,4.0
PEUGEOT_5008_All_Wheel_Drive,2025-08-31,7.92150822996939,0.0
PEUGEOT_5008_All_Wheel_Drive,2025-09-30,-1.6402438548099099,0.0
PEUGEOT_5008_Diesel,2025-07-31,48.41800892866172,0.0
PEUGEOT_5008_Diesel,2025-08-31,36.42090295222465,0.0
PEUGEOT_5008_Diesel,2025-09-30,9.5270031768531,0.0
PEUGEOT_5008_Electric_BEV,2025-07-31,57.004227894532505,31.0
PEUGEOT_5008_Electric_BEV,2025-08-31,39.47334272234593,40.0
PEUGEOT_5008_Electric_BEV,2025-09-30,14.949297443289765,34.0
PEUGEOT_5008_Hybrid,2025-07-31,265.60030819227023,263.0
PEUGEOT_5008_Hybrid,2025-08-31,296.63570514444746,391.0
PEUGEOT_5008_Hybrid,2025-09-30,202.99538231399305,301.0
PEUGEOT_5008_Petrol,2025-07-31,12.311247315374146,0.0
PEUGEOT_5008_Petrol,2025-08-31,8.446343128545948,0.0
PEUGEOT_5008_Petrol,2025-09-30,-2.5473584966543967,1.0
PEUGEOT_5008_Total,2025-07-31,259.1691512916517,294.0
PEUGEOT_5008_Total,2025-08-31,299.2115648360956,431.0
PEUGEOT_5008_Total,2025-09-30,229.07728752485258,336.0
PEUGEOT_508_All_Wheel_Drive,2025-07-31,21.370797381774537,5.0
PEUGEOT_508_All_Wheel_Drive,2025-08-31,13.23431693813535,2.0
PEUGEOT_508_All_Wheel_Drive,2025-09-30,1.1019735044041568,0.0
PEUGEOT_508_Diesel,2025-07-31,30.42718844192825,0.0
PEUGEOT_508_Diesel,2025-08-31,19.686727152932463,0.0
PEUGEOT_508_Diesel,2025-09-30,1.9477074552532372,0.0
PEUGEOT_508_Hybrid,2025-07-31,29.08377105125561,11.0
PEUGEOT_508_Hybrid,2025-08-31,22.05970066807373,4.0
PEUGEOT_508_Hybrid,2025-09-30,4.287131524306403,4.0
PEUGEOT_508_Petrol,2025-07-31,38.72901687075705,0.0
PEUGEOT_508_Petrol,2025-08-31,27.55057336125776,0.0
PEUGEOT_508_Petrol,2025-09-30,5.8755118550689645,0.0
PEUGEOT_508_Total,2025-07-31,39.27500511496004,11.0
PEUGEOT_508_Total,2025-08-31,29.772394425608923,4.0
PEUGEOT_508_Total,2025-09-30,6.359279672438788,4.0
PEUGEOT_BOXER_All_Wheel_Drive,2025-07-31,18.700517392658696,1.0
PEUGEOT_BOXER_All_Wheel_Drive,2025-08-31,10.538205075154337,1.0
PEUGEOT_BOXER_All_Wheel_Drive,2025-09-30,-0.07757543565003289,0.0
PEUGEOT_BOXER_Diesel,2025-07-31,220.29043167489738,196.0
PEUGEOT_BOXER_Diesel,2025-08-31,152.97275832249338,152.0
PEUGEOT_BOXER_Diesel,2025-09-30,125.67258635134752,147.0
PEUGEOT_BOXER_Petrol,2025-07-31,18.050201967473868,0.0
PEUGEOT_BOXER_Petrol,2025-08-31,10.391291290973754,2.0
PEUGEOT_BOXER_Petrol,2025-09-30,-0.07249703320286471,3.0
PEUGEOT_BOXER_Total,2025-07-31,236.93213656348797,196.0
PEUGEOT_BOXER_Total,2025-08-31,163.24044833485138,154.0
PEUGEOT_BOXER_Total,2025-09-30,131.75943156478942,150.0
PEUGEOT_EXPERT_All_Wheel_Drive,2025-07-31,26.616027348714283,0.0
PEUGEOT_EXPERT_All_Wheel_Drive,2025-08-31,16.36733136125713,0.0
PEUGEOT_EXPERT_All_Wheel_Drive,2025-09-30,3.003535315216311,0.0
PEUGEOT_EXPERT_Diesel,2025-07-31,214.67988662798268,216.0
PEUGEOT_EXPERT_Diesel,2025-08-31,161.51587084869445,341.0
PEUGEOT_EXPERT_Diesel,2025-09-30,138.75675036342676,192.0
PEUGEOT_EXPERT_Electric_BEV,2025-07-31,27.85935622501455,12.0
PEUGEOT_EXPERT_Electric_BEV,2025-08-31,18.536528979777756,5.0
PEUGEOT_EXPERT_Electric_BEV,2025-09-30,5.369750956234952,9.0
PEUGEOT_EXPERT_Total,2025-07-31,183.81985450991652,228.0
PEUGEOT_EXPERT_Total,2025-08-31,149.28907712692987,346.0
PEUGEOT_EXPERT_Total,2025-09-30,130.28057677971842,201.0
PEUGEOT_RIFTER_Diesel,2025-07-31,35.41749860098798,26.0
PEUGEOT_RIFTER_Diesel,2025-08-31,22.695420684650514,21.0
PEUGEOT_RIFTER_Diesel,2025-09-30,4.114265903998103,39.0
PEUGEOT_RIFTER_Electric_BEV,2025-07-31,52.53959236988709,22.0
PEUGEOT_RIFTER_Electric_BEV,2025-08-31,37.647956948241415,8.0
PEUGEOT_RIFTER_Electric_BEV,2025-09-30,13.452928167889127,5.0
PEUGEOT_RIFTER_Petrol,2025-07-31,19.36914705659001,1.0
PEUGEOT_RIFTER_Petrol,2025-08-31,12.512583979323324,0.0
PEUGEOT_RIFTER_Petrol,2025-09-30,-1.456861542819638,0.0
PEUGEOT_RIFTER_Total,2025-07-31,68.24341229629374,49.0
PEUGEOT_RIFTER_Total,2025-08-31,53.86053683004542,29.0
PEUGEOT_RIFTER_Total,2025-09-30,20.40862006142794,44.0
POLESTAR_2_All_Wheel_Drive,2025-07-31,64.8806701404236,84.0
POLESTAR_2_All_Wheel_Drive,2025-08-31,54.07538924223985,40.0
POLESTAR_2_All_Wheel_Drive,2025-09-30,23.761645274033015,50.0
POLESTAR_2_Electric_BEV,2025-07-31,120.85872068676161,149.0
POLESTAR_2_Electric_BEV,2025-08-31,99.41304702024405,108.0
POLESTAR_2_Electric_BEV,2025-09-30,83.41659914810151,130.0
POLESTAR_2_Total,2025-07-31,122.55004863248683,149.0
POLESTAR_2_Total,2025-08-31,101.14670165093253,108.0
POLESTAR_2_Total,2025-09-30,83.06462986983325,130.0
POLESTAR_3_All_Wheel_Drive,2025-07-31,67.84769677962225,88.0
POLESTAR_3_All_Wheel_Drive,2025-08-31,68.17551365570074,26.0
POLESTAR_3_All_Wheel_Drive,2025-09-30,43.52674761103242,16.0
POLESTAR_3_Electric_BEV,2025-07-31,44.60604808703084,90.0
POLESTAR_3_Electric_BEV,2025-08-31,45.905759226721045,27.0
POLESTAR_3_Electric_BEV,2025-09-30,29.39775227972217,16.0
POLESTAR_3_Total,2025-07-31,56.00022373198317,90.0
POLESTAR_3_Total,2025-08-31,57.05085322723653,27.0
POLESTAR_3_Total,2025-09-30,36.37615702830033,16.0
POLESTAR_4_All_Wheel_Drive,2025-07-31,103.30550254003367,167.0
POLESTAR_4_All_Wheel_Drive,2025-08-31,92.49706263560324,122.0
POLESTAR_4_All_Wheel_Drive,2025-09-30,68.81307309363638,75.0
POLESTAR_4_Electric_BEV,2025-07-31,111.16423035849093,431.0
POLESTAR_4_Electric_BEV,2025-08-31,103.32273711841742,203.0
POLESTAR_4_Electric_BEV,2025-09-30,119.58348184862791,202.0
POLESTAR_4_Total,2025-07-31,117.03686295847191,431.0
POLESTAR_4_Total,2025-08-31,108.32576327730553,203.0
POLESTAR_4_Total,2025-09-30,127.12269018083171,202.0
PORSCHE_911_All_Wheel_Drive,2025-07-31,307.93815964283897,374.0
PORSCHE_911_All_Wheel_Drive,2025-08-31,235.1117892044098,169.0
PORSCHE_911_All_Wheel_Drive,2025-09-30,209.82599355513204,140.0
PORSCHE_911_Convertibles,2025-07-31,478.06382188120455,513.0
PORSCHE_911_Convertibles,2025-08-31,381.8152095607976,242.0
PORSCHE_911_Convertibles,2025-09-30,346.3988707558013,214.0
PORSCHE_911_Hybrid,2025-07-31,495.9544138975927,504.0
PORSCHE_911_Hybrid,2025-08-31,367.41808857587364,212.0
PORSCHE_911_Hybrid,2025-09-30,345.2111193960465,179.0
PORSCHE_911_Petrol,2025-07-31,661.416013346709,606.0
PORSCHE_911_Petrol,2025-08-31,608.700916347525,295.0
PORSCHE_911_Petrol,2025-09-30,551.7180418965104,386.0
PORSCHE_911_Total,2025-07-31,863.4426602425498,1110.0
