ts_key,Date,pred,true
MORGAN_SONSTIGE_Total,2025-07-31,56.34573,5.0
MORGAN_SONSTIGE_Total,2025-08-31,36.33282,4.0
MORGAN_SONSTIGE_Total,2025-09-30,28.261166,3.0
NIO_EL6_All_Wheel_Drive,2025-07-31,58.34152,2.0
NIO_EL6_All_Wheel_Drive,2025-08-31,37.88934,7.0
NIO_EL6_All_Wheel_Drive,2025-09-30,29.58218,0.0
NIO_EL6_Electric_BEV,2025-07-31,59.20608,2.0
NIO_EL6_Electric_BEV,2025-08-31,38.190823,7.0
NIO_EL6_Electric_BEV,2025-09-30,29.515041,0.0
NIO_EL6_Total,2025-07-31,59.285366,2.0
NIO_EL6_Total,2025-08-31,38.341854,7.0
NIO_EL6_Total,2025-09-30,29.682034,0.0
NIO_ES8_All_Wheel_Drive,2025-07-31,60.34231,2.0
NIO_ES8_All_Wheel_Drive,2025-08-31,39.13888,1.0
NIO_ES8_All_Wheel_Drive,2025-09-30,30.355007,1.0
NIO_ES8_Electric_BEV,2025-07-31,61.503567,2.0
NIO_ES8_Electric_BEV,2025-08-31,40.46075,1.0
NIO_ES8_Electric_BEV,2025-09-30,31.51205,1.0
NIO_ES8_Total,2025-07-31,60.77847,2.0
NIO_ES8_Total,2025-08-31,39.85754,1.0
NIO_ES8_Total,2025-09-30,31.060238,1.0
NIO_ET5_All_Wheel_Drive,2025-07-31,58.409084,5.0
NIO_ET5_All_Wheel_Drive,2025-08-31,37.455105,12.0
NIO_ET5_All_Wheel_Drive,2025-09-30,29.047237,17.0
NIO_ET5_Electric_BEV,2025-07-31,58.231777,5.0
NIO_ET5_Electric_BEV,2025-08-31,37.334164,12.0
NIO_ET5_Electric_BEV,2025-09-30,28.778805,17.0
NIO_ET5_Total,2025-07-31,57.82977,5.0
NIO_ET5_Total,2025-08-31,37.368435,12.0
NIO_ET5_Total,2025-09-30,29.126095,17.0
NIO_ET7_All_Wheel_Drive,2025-07-31,56.021328,35.0
NIO_ET7_All_Wheel_Drive,2025-08-31,36.30752,0.0
NIO_ET7_All_Wheel_Drive,2025-09-30,30.611385,0.0
NIO_ET7_Electric_BEV,2025-07-31,59.64825,35.0
NIO_ET7_Electric_BEV,2025-08-31,38.483486,0.0
NIO_ET7_Electric_BEV,2025-09-30,31.763912,0.0
NIO_ET7_Total,2025-07-31,59.266262,35.0
NIO_ET7_Total,2025-08-31,38.950344,0.0
NIO_ET7_Total,2025-09-30,32.891445,0.0
NISSAN_ARIYA_All_Wheel_Drive,2025-07-31,81.06592,18.0
NISSAN_ARIYA_All_Wheel_Drive,2025-08-31,54.346066,10.0
NISSAN_ARIYA_All_Wheel_Drive,2025-09-30,40.80795,20.0
NISSAN_ARIYA_Electric_BEV,2025-07-31,119.565735,61.0
NISSAN_ARIYA_Electric_BEV,2025-08-31,88.81772,35.0
NISSAN_ARIYA_Electric_BEV,2025-09-30,68.04346,42.0
NISSAN_ARIYA_Total,2025-07-31,119.515366,61.0
NISSAN_ARIYA_Total,2025-08-31,89.17929,35.0
NISSAN_ARIYA_Total,2025-09-30,68.61725,42.0
NISSAN_JUKE_Hybrid,2025-07-31,160.04149,196.0
NISSAN_JUKE_Hybrid,2025-08-31,131.2777,155.0
NISSAN_JUKE_Hybrid,2025-09-30,127.50798,235.0
NISSAN_JUKE_Petrol,2025-07-31,400.87418,239.0
NISSAN_JUKE_Petrol,2025-08-31,273.7492,234.0
NISSAN_JUKE_Petrol,2025-09-30,198.84435,294.0
NISSAN_JUKE_Total,2025-07-31,562.6267,435.0
NISSAN_JUKE_Total,2025-08-31,385.87735,389.0
NISSAN_JUKE_Total,2025-09-30,330.45142,529.0
NISSAN_LEAF_Electric_BEV,2025-07-31,63.841152,0.0
NISSAN_LEAF_Electric_BEV,2025-08-31,41.95257,0.0
NISSAN_LEAF_Electric_BEV,2025-09-30,29.416744,0.0
NISSAN_LEAF_Total,2025-07-31,60.8345,0.0
NISSAN_LEAF_Total,2025-08-31,39.41232,0.0
NISSAN_LEAF_Total,2025-09-30,28.681759,0.0
NISSAN_PRIMASTAR_All_Wheel_Drive,2025-07-31,52.670773,0.0
NISSAN_PRIMASTAR_All_Wheel_Drive,2025-08-31,32.975155,0.0
NISSAN_PRIMASTAR_All_Wheel_Drive,2025-09-30,25.503658,0.0
NISSAN_PRIMASTAR_Diesel,2025-07-31,190.10129,150.0
NISSAN_PRIMASTAR_Diesel,2025-08-31,177.23543,112.0
NISSAN_PRIMASTAR_Diesel,2025-09-30,142.13263,80.0
NISSAN_PRIMASTAR_Petrol,2025-07-31,51.26083,1.0
NISSAN_PRIMASTAR_Petrol,2025-08-31,31.574856,0.0
NISSAN_PRIMASTAR_Petrol,2025-09-30,24.521664,2.0
NISSAN_PRIMASTAR_Total,2025-07-31,184.6333,151.0
NISSAN_PRIMASTAR_Total,2025-08-31,173.13762,112.0
NISSAN_PRIMASTAR_Total,2025-09-30,139.49467,82.0
NISSAN_QASHQAI_All_Wheel_Drive,2025-07-31,66.68536,15.0
NISSAN_QASHQAI_All_Wheel_Drive,2025-08-31,46.67001,14.0
NISSAN_QASHQAI_All_Wheel_Drive,2025-09-30,37.10168,11.0
NISSAN_QASHQAI_Hybrid,2025-07-31,864.48926,1465.0
NISSAN_QASHQAI_Hybrid,2025-08-31,654.6118,1014.0
NISSAN_QASHQAI_Hybrid,2025-09-30,822.07544,1847.0
NISSAN_QASHQAI_Petrol,2025-07-31,56.824795,2.0
NISSAN_QASHQAI_Petrol,2025-08-31,35.47836,0.0
NISSAN_QASHQAI_Petrol,2025-09-30,26.240688,0.0
NISSAN_QASHQAI_Total,2025-07-31,858.5468,1467.0
NISSAN_QASHQAI_Total,2025-08-31,648.173,1014.0
NISSAN_QASHQAI_Total,2025-09-30,807.67615,1847.0
NISSAN_SONSTIGE_All_Wheel_Drive,2025-07-31,51.691555,0.0
NISSAN_SONSTIGE_All_Wheel_Drive,2025-08-31,32.42181,1.0
NISSAN_SONSTIGE_All_Wheel_Drive,2025-09-30,25.084408,0.0
NISSAN_SONSTIGE_Diesel,2025-07-31,57.449795,0.0
NISSAN_SONSTIGE_Diesel,2025-08-31,36.92468,5.0
NISSAN_SONSTIGE_Diesel,2025-09-30,28.429073,0.0
NISSAN_SONSTIGE_Electric_BEV,2025-07-31,51.655697,0.0
NISSAN_SONSTIGE_Electric_BEV,2025-08-31,32.796047,0.0
NISSAN_SONSTIGE_Electric_BEV,2025-09-30,25.658443,26.0
NISSAN_SONSTIGE_Hybrid,2025-07-31,51.65472,0.0
NISSAN_SONSTIGE_Hybrid,2025-08-31,32.432217,0.0
NISSAN_SONSTIGE_Hybrid,2025-09-30,25.081722,0.0
NISSAN_SONSTIGE_Petrol,2025-07-31,53.939754,2.0
NISSAN_SONSTIGE_Petrol,2025-08-31,34.564846,5.0
NISSAN_SONSTIGE_Petrol,2025-09-30,27.083035,0.0
NISSAN_SONSTIGE_Total,2025-07-31,53.781734,2.0
NISSAN_SONSTIGE_Total,2025-08-31,34.33627,10.0
NISSAN_SONSTIGE_Total,2025-09-30,26.667324,26.0
NISSAN_TOWNSTAR_Electric_BEV,2025-07-31,58.181393,7.0
NISSAN_TOWNSTAR_Electric_BEV,2025-08-31,37.502132,5.0
NISSAN_TOWNSTAR_Electric_BEV,2025-09-30,28.925228,7.0
NISSAN_TOWNSTAR_Petrol,2025-07-31,174.43573,267.0
NISSAN_TOWNSTAR_Petrol,2025-08-31,163.26804,184.0
NISSAN_TOWNSTAR_Petrol,2025-09-30,164.39745,150.0
NISSAN_TOWNSTAR_Total,2025-07-31,184.33139,274.0
NISSAN_TOWNSTAR_Total,2025-08-31,171.68121,189.0
NISSAN_TOWNSTAR_Total,2025-09-30,171.41916,157.0
NISSAN_X-TRAIL_All_Wheel_Drive,2025-07-31,135.35587,150.0
NISSAN_X-TRAIL_All_Wheel_Drive,2025-08-31,120.64659,125.0
NISSAN_X-TRAIL_All_Wheel_Drive,2025-09-30,112.40465,248.0
NISSAN_X-TRAIL_Hybrid,2025-07-31,272.11826,313.0
NISSAN_X-TRAIL_Hybrid,2025-08-31,227.85799,234.0
NISSAN_X-TRAIL_Hybrid,2025-09-30,224.99,554.0
NISSAN_X-TRAIL_Total,2025-07-31,256.58456,313.0
NISSAN_X-TRAIL_Total,2025-08-31,217.51361,234.0
NISSAN_X-TRAIL_Total,2025-09-30,216.31413,554.0
OPEL_ASTRA_Diesel,2025-07-31,446.84296,758.0
OPEL_ASTRA_Diesel,2025-08-31,375.78577,411.0
OPEL_ASTRA_Diesel,2025-09-30,412.28683,461.0
OPEL_ASTRA_Electric_BEV,2025-07-31,123.90315,154.0
OPEL_ASTRA_Electric_BEV,2025-08-31,101.86252,89.0
OPEL_ASTRA_Electric_BEV,2025-09-30,94.88922,113.0
OPEL_ASTRA_Hybrid,2025-07-31,324.20038,747.0
OPEL_ASTRA_Hybrid,2025-08-31,328.32892,644.0
OPEL_ASTRA_Hybrid,2025-09-30,362.32635,277.0
OPEL_ASTRA_Petrol,2025-07-31,1261.713,2493.0
OPEL_ASTRA_Petrol,2025-08-31,1206.6947,1189.0
OPEL_ASTRA_Petrol,2025-09-30,1123.1492,1788.0
OPEL_ASTRA_Total,2025-07-31,1804.0731,4152.0
OPEL_ASTRA_Total,2025-08-31,1676.2802,2333.0
OPEL_ASTRA_Total,2025-09-30,1600.9259,2639.0
OPEL_COMBO_Diesel,2025-07-31,76.14429,5.0
OPEL_COMBO_Diesel,2025-08-31,55.668484,5.0
OPEL_COMBO_Diesel,2025-09-30,44.331356,3.0
OPEL_COMBO_Electric_BEV,2025-07-31,76.002594,16.0
OPEL_COMBO_Electric_BEV,2025-08-31,53.94235,48.0
OPEL_COMBO_Electric_BEV,2025-09-30,39.533077,23.0
OPEL_COMBO_Petrol,2025-07-31,53.28335,6.0
OPEL_COMBO_Petrol,2025-08-31,39.52438,4.0
OPEL_COMBO_Petrol,2025-09-30,34.509335,3.0
OPEL_COMBO_Total,2025-07-31,107.910995,27.0
OPEL_COMBO_Total,2025-08-31,88.52054,57.0
OPEL_COMBO_Total,2025-09-30,71.45239,29.0
OPEL_CORSA_All_Wheel_Drive,2025-07-31,53.96905,0.0
OPEL_CORSA_All_Wheel_Drive,2025-08-31,34.698452,1.0
OPEL_CORSA_All_Wheel_Drive,2025-09-30,27.168179,0.0
OPEL_CORSA_Diesel,2025-07-31,62.501095,0.0
OPEL_CORSA_Diesel,2025-08-31,41.281765,0.0
OPEL_CORSA_Diesel,2025-09-30,31.874508,0.0
OPEL_CORSA_Electric_BEV,2025-07-31,522.08673,568.0
OPEL_CORSA_Electric_BEV,2025-08-31,430.12857,491.0
OPEL_CORSA_Electric_BEV,2025-09-30,337.68704,676.0
OPEL_CORSA_Hybrid,2025-07-31,196.86751,273.0
OPEL_CORSA_Hybrid,2025-08-31,298.80246,268.0
OPEL_CORSA_Hybrid,2025-09-30,216.48604,1034.0
OPEL_CORSA_Petrol,2025-07-31,1868.1073,4089.0
OPEL_CORSA_Petrol,2025-08-31,2146.5962,3248.0
OPEL_CORSA_Petrol,2025-09-30,1838.497,2705.0
OPEL_CORSA_Total,2025-07-31,2305.704,4930.0
OPEL_CORSA_Total,2025-08-31,2625.5083,4007.0
OPEL_CORSA_Total,2025-09-30,2179.5303,4415.0
OPEL_CROSSLAND X_Diesel,2025-07-31,54.588436,0.0
OPEL_CROSSLAND X_Diesel,2025-08-31,35.51153,0.0
OPEL_CROSSLAND X_Diesel,2025-09-30,28.129879,0.0
OPEL_CROSSLAND X_Petrol,2025-07-31,86.33716,5.0
OPEL_CROSSLAND X_Petrol,2025-08-31,52.898556,0.0
OPEL_CROSSLAND X_Petrol,2025-09-30,31.374355,0.0
OPEL_CROSSLAND X_Total,2025-07-31,82.561584,5.0
OPEL_CROSSLAND X_Total,2025-08-31,48.28213,0.0
OPEL_CROSSLAND X_Total,2025-09-30,29.631557,0.0
OPEL_FRONTERA_Electric_BEV,2025-07-31,339.0383,309.0
OPEL_FRONTERA_Electric_BEV,2025-08-31,374.6641,330.0
OPEL_FRONTERA_Electric_BEV,2025-09-30,258.4282,269.0
OPEL_FRONTERA_Hybrid,2025-07-31,355.58646,748.0
OPEL_FRONTERA_Hybrid,2025-08-31,346.0758,1153.0
OPEL_FRONTERA_Hybrid,2025-09-30,398.11237,1140.0
OPEL_FRONTERA_Total,2025-07-31,760.8806,1057.0
OPEL_FRONTERA_Total,2025-08-31,738.05396,1483.0
OPEL_FRONTERA_Total,2025-09-30,662.9622,1409.0
OPEL_GRANDLAND X_All_Wheel_Drive,2025-07-31,56.822598,2.0
OPEL_GRANDLAND X_All_Wheel_Drive,2025-08-31,40.8912,0.0
OPEL_GRANDLAND X_All_Wheel_Drive,2025-09-30,34.083492,5.0
OPEL_GRANDLAND X_Diesel,2025-07-31,64.184875,3.0
OPEL_GRANDLAND X_Diesel,2025-08-31,40.795345,0.0
OPEL_GRANDLAND X_Diesel,2025-09-30,30.376766,2.0
OPEL_GRANDLAND X_Electric_BEV,2025-07-31,167.35562,132.0
OPEL_GRANDLAND X_Electric_BEV,2025-08-31,143.3056,160.0
OPEL_GRANDLAND X_Electric_BEV,2025-09-30,119.16971,125.0
OPEL_GRANDLAND X_Hybrid,2025-07-31,754.8231,1905.0
OPEL_GRANDLAND X_Hybrid,2025-08-31,612.85266,1357.0
OPEL_GRANDLAND X_Hybrid,2025-09-30,759.674,1565.0
OPEL_GRANDLAND X_Petrol,2025-07-31,100.75296,9.0
OPEL_GRANDLAND X_Petrol,2025-08-31,64.17337,1.0
OPEL_GRANDLAND X_Petrol,2025-09-30,42.27322,2.0
OPEL_GRANDLAND X_Total,2025-07-31,1033.275,2049.0
OPEL_GRANDLAND X_Total,2025-08-31,795.2977,1518.0
OPEL_GRANDLAND X_Total,2025-09-30,940.94666,1694.0
OPEL_MOKKA_Diesel,2025-07-31,54.672054,0.0
OPEL_MOKKA_Diesel,2025-08-31,35.29263,0.0
OPEL_MOKKA_Diesel,2025-09-30,27.74429,0.0
OPEL_MOKKA_Electric_BEV,2025-07-31,173.40842,111.0
OPEL_MOKKA_Electric_BEV,2025-08-31,221.94832,114.0
OPEL_MOKKA_Electric_BEV,2025-09-30,131.80052,92.0
OPEL_MOKKA_Hybrid,2025-07-31,168.81938,161.0
OPEL_MOKKA_Hybrid,2025-08-31,147.58904,81.0
OPEL_MOKKA_Hybrid,2025-09-30,128.26915,335.0
OPEL_MOKKA_Petrol,2025-07-31,1091.4143,1914.0
OPEL_MOKKA_Petrol,2025-08-31,1092.801,1241.0
OPEL_MOKKA_Petrol,2025-09-30,965.55774,1588.0
OPEL_MOKKA_Total,2025-07-31,1318.7863,2186.0
OPEL_MOKKA_Total,2025-08-31,1349.0752,1436.0
OPEL_MOKKA_Total,2025-09-30,1044.069,2015.0
OPEL_MOVANO_All_Wheel_Drive,2025-07-31,52.8309,0.0
OPEL_MOVANO_All_Wheel_Drive,2025-08-31,33.18188,0.0
OPEL_MOVANO_All_Wheel_Drive,2025-09-30,25.83743,1.0
OPEL_MOVANO_Diesel,2025-07-31,83.2626,22.0
OPEL_MOVANO_Diesel,2025-08-31,58.328915,20.0
OPEL_MOVANO_Diesel,2025-09-30,44.132473,21.0
OPEL_MOVANO_Electric_BEV,2025-07-31,52.472195,0.0
OPEL_MOVANO_Electric_BEV,2025-08-31,32.46371,0.0
OPEL_MOVANO_Electric_BEV,2025-09-30,25.10226,0.0
OPEL_MOVANO_Petrol,2025-07-31,51.961605,1.0
OPEL_MOVANO_Petrol,2025-08-31,32.677395,0.0
OPEL_MOVANO_Petrol,2025-09-30,25.637936,0.0
OPEL_MOVANO_Total,2025-07-31,78.42093,23.0
OPEL_MOVANO_Total,2025-08-31,54.918667,20.0
OPEL_MOVANO_Total,2025-09-30,42.167416,21.0
OPEL_VIVARO_All_Wheel_Drive,2025-07-31,56.383358,0.0
OPEL_VIVARO_All_Wheel_Drive,2025-08-31,37.46896,0.0
OPEL_VIVARO_All_Wheel_Drive,2025-09-30,29.288448,0.0
OPEL_VIVARO_Diesel,2025-07-31,47.9913,3.0
OPEL_VIVARO_Diesel,2025-08-31,32.782345,0.0
OPEL_VIVARO_Diesel,2025-09-30,26.979885,0.0
OPEL_VIVARO_Total,2025-07-31,45.999325,3.0
OPEL_VIVARO_Total,2025-08-31,30.746548,0.0
OPEL_VIVARO_Total,2025-09-30,25.320461,0.0
OPEL_ZAFIRA LIFE_All_Wheel_Drive,2025-07-31,52.189022,0.0
OPEL_ZAFIRA LIFE_All_Wheel_Drive,2025-08-31,32.624996,0.0
OPEL_ZAFIRA LIFE_All_Wheel_Drive,2025-09-30,25.369717,0.0
OPEL_ZAFIRA LIFE_Diesel,2025-07-31,90.01184,104.0
OPEL_ZAFIRA LIFE_Diesel,2025-08-31,70.836334,71.0
OPEL_ZAFIRA LIFE_Diesel,2025-09-30,66.73184,92.0
OPEL_ZAFIRA LIFE_Electric_BEV,2025-07-31,76.30612,15.0
OPEL_ZAFIRA LIFE_Electric_BEV,2025-08-31,54.069637,15.0
OPEL_ZAFIRA LIFE_Electric_BEV,2025-09-30,41.16717,9.0
OPEL_ZAFIRA LIFE_Total,2025-07-31,115.18764,119.0
OPEL_ZAFIRA LIFE_Total,2025-08-31,96.78198,86.0
OPEL_ZAFIRA LIFE_Total,2025-09-30,88.50955,101.0
PEUGEOT_2008_Diesel,2025-07-31,56.577236,5.0
PEUGEOT_2008_Diesel,2025-08-31,37.33865,0.0
PEUGEOT_2008_Diesel,2025-09-30,29.822048,0.0
PEUGEOT_2008_Electric_BEV,2025-07-31,123.09837,149.0
PEUGEOT_2008_Electric_BEV,2025-08-31,104.982544,162.0
PEUGEOT_2008_Electric_BEV,2025-09-30,99.48279,136.0
PEUGEOT_2008_Hybrid,2025-07-31,525.46967,675.0
PEUGEOT_2008_Hybrid,2025-08-31,443.63757,334.0
PEUGEOT_2008_Hybrid,2025-09-30,434.03656,418.0
PEUGEOT_2008_Petrol,2025-07-31,233.38228,321.0
PEUGEOT_2008_Petrol,2025-08-31,159.82375,450.0
PEUGEOT_2008_Petrol,2025-09-30,197.89766,498.0
PEUGEOT_2008_Total,2025-07-31,739.6597,1150.0
PEUGEOT_2008_Total,2025-08-31,595.91327,946.0
PEUGEOT_2008_Total,2025-09-30,649.57245,1052.0
PEUGEOT_208_Electric_BEV,2025-07-31,113.26044,133.0
PEUGEOT_208_Electric_BEV,2025-08-31,106.20523,148.0
PEUGEOT_208_Electric_BEV,2025-09-30,90.76596,196.0
PEUGEOT_208_Hybrid,2025-07-31,599.261,400.0
PEUGEOT_208_Hybrid,2025-08-31,447.29495,456.0
PEUGEOT_208_Hybrid,2025-09-30,348.37784,533.0
PEUGEOT_208_Petrol,2025-07-31,554.24,330.0
PEUGEOT_208_Petrol,2025-08-31,360.68134,311.0
PEUGEOT_208_Petrol,2025-09-30,292.7661,456.0
PEUGEOT_208_Total,2025-07-31,949.5383,863.0
PEUGEOT_208_Total,2025-08-31,678.43726,915.0
PEUGEOT_208_Total,2025-09-30,576.86115,1185.0
PEUGEOT_3008_All_Wheel_Drive,2025-07-31,56.59817,4.0
PEUGEOT_3008_All_Wheel_Drive,2025-08-31,36.339687,0.0
PEUGEOT_3008_All_Wheel_Drive,2025-09-30,28.608334,1.0
PEUGEOT_3008_Diesel,2025-07-31,47.890102,0.0
PEUGEOT_3008_Diesel,2025-08-31,32.314236,0.0
PEUGEOT_3008_Diesel,2025-09-30,26.871761,0.0
PEUGEOT_3008_Electric_BEV,2025-07-31,77.02438,70.0
PEUGEOT_3008_Electric_BEV,2025-08-31,54.555508,78.0
PEUGEOT_3008_Electric_BEV,2025-09-30,45.639736,125.0
PEUGEOT_3008_Hybrid,2025-07-31,536.13654,703.0
PEUGEOT_3008_Hybrid,2025-08-31,528.4941,602.0
PEUGEOT_3008_Hybrid,2025-09-30,467.84567,512.0
PEUGEOT_3008_Petrol,2025-07-31,54.017086,0.0
PEUGEOT_3008_Petrol,2025-08-31,36.62991,0.0
PEUGEOT_3008_Petrol,2025-09-30,30.400265,0.0
PEUGEOT_3008_Total,2025-07-31,569.823,773.0
PEUGEOT_3008_Total,2025-08-31,526.82196,680.0
PEUGEOT_3008_Total,2025-09-30,519.22003,637.0
PEUGEOT_308_Diesel,2025-07-31,246.62105,341.0
PEUGEOT_308_Diesel,2025-08-31,262.6074,137.0
PEUGEOT_308_Diesel,2025-09-30,235.92892,266.0
PEUGEOT_308_Electric_BEV,2025-07-31,60.757565,10.0
PEUGEOT_308_Electric_BEV,2025-08-31,39.60705,26.0
PEUGEOT_308_Electric_BEV,2025-09-30,30.722408,36.0
PEUGEOT_308_Hybrid,2025-07-31,318.96844,166.0
PEUGEOT_308_Hybrid,2025-08-31,205.77141,261.0
PEUGEOT_308_Hybrid,2025-09-30,151.75845,226.0
PEUGEOT_308_Petrol,2025-07-31,96.29428,1.0
PEUGEOT_308_Petrol,2025-08-31,67.14267,1.0
PEUGEOT_308_Petrol,2025-09-30,49.840298,0.0
PEUGEOT_308_Total,2025-07-31,647.64026,518.0
PEUGEOT_308_Total,2025-08-31,514.8142,425.0
PEUGEOT_308_Total,2025-09-30,439.33026,528.0
PEUGEOT_408_Electric_BEV,2025-07-31,56.54504,18.0
PEUGEOT_408_Electric_BEV,2025-08-31,37.74548,3.0
PEUGEOT_408_Electric_BEV,2025-09-30,30.985958,7.0
PEUGEOT_408_Hybrid,2025-07-31,337.63998,379.0
PEUGEOT_408_Hybrid,2025-08-31,210.2193,351.0
PEUGEOT_408_Hybrid,2025-09-30,230.04222,284.0
PEUGEOT_408_Petrol,2025-07-31,64.69412,0.0
PEUGEOT_408_Petrol,2025-08-31,41.51495,1.0
PEUGEOT_408_Petrol,2025-09-30,31.468746,0.0
PEUGEOT_408_Total,2025-07-31,336.0274,397.0
PEUGEOT_408_Total,2025-08-31,211.63676,355.0
PEUGEOT_408_Total,2025-09-30,235.26385,291.0
PEUGEOT_5008_All_Wheel_Drive,2025-07-31,50.68783,4.0
PEUGEOT_5008_All_Wheel_Drive,2025-08-31,31.368221,0.0
PEUGEOT_5008_All_Wheel_Drive,2025-09-30,24.587734,0.0
PEUGEOT_5008_Diesel,2025-07-31,70.768524,0.0
PEUGEOT_5008_Diesel,2025-08-31,48.54565,0.0
PEUGEOT_5008_Diesel,2025-09-30,37.51269,0.0
PEUGEOT_5008_Electric_BEV,2025-07-31,71.08325,31.0
PEUGEOT_5008_Electric_BEV,2025-08-31,49.17303,40.0
PEUGEOT_5008_Electric_BEV,2025-09-30,38.255642,34.0
PEUGEOT_5008_Hybrid,2025-07-31,207.98927,263.0
PEUGEOT_5008_Hybrid,2025-08-31,275.0534,391.0
PEUGEOT_5008_Hybrid,2025-09-30,207.41037,301.0
PEUGEOT_5008_Petrol,2025-07-31,56.40881,0.0
PEUGEOT_5008_Petrol,2025-08-31,38.78036,0.0
PEUGEOT_5008_Petrol,2025-09-30,31.552578,1.0
PEUGEOT_5008_Total,2025-07-31,271.83365,294.0
PEUGEOT_5008_Total,2025-08-31,302.8621,431.0
PEUGEOT_5008_Total,2025-09-30,244.20789,336.0
PEUGEOT_508_All_Wheel_Drive,2025-07-31,54.81738,5.0
PEUGEOT_508_All_Wheel_Drive,2025-08-31,34.86407,2.0
PEUGEOT_508_All_Wheel_Drive,2025-09-30,26.93298,0.0
PEUGEOT_508_Diesel,2025-07-31,57.10098,0.0
PEUGEOT_508_Diesel,2025-08-31,37.663906,0.0
PEUGEOT_508_Diesel,2025-09-30,29.985378,0.0
PEUGEOT_508_Hybrid,2025-07-31,60.11752,11.0
PEUGEOT_508_Hybrid,2025-08-31,41.371395,4.0
PEUGEOT_508_Hybrid,2025-09-30,33.180325,4.0
PEUGEOT_508_Petrol,2025-07-31,63.782345,0.0
PEUGEOT_508_Petrol,2025-08-31,41.429592,0.0
PEUGEOT_508_Petrol,2025-09-30,31.67834,0.0
PEUGEOT_508_Total,2025-07-31,72.989044,11.0
PEUGEOT_508_Total,2025-08-31,47.94189,4.0
PEUGEOT_508_Total,2025-09-30,36.612392,4.0
PEUGEOT_BOXER_All_Wheel_Drive,2025-07-31,51.69305,1.0
PEUGEOT_BOXER_All_Wheel_Drive,2025-08-31,32.564816,1.0
PEUGEOT_BOXER_All_Wheel_Drive,2025-09-30,25.30383,0.0
PEUGEOT_BOXER_Diesel,2025-07-31,201.12427,196.0
PEUGEOT_BOXER_Diesel,2025-08-31,151.46097,152.0
PEUGEOT_BOXER_Diesel,2025-09-30,141.61102,147.0
PEUGEOT_BOXER_Petrol,2025-07-31,49.462246,0.0
PEUGEOT_BOXER_Petrol,2025-08-31,30.230434,2.0
PEUGEOT_BOXER_Petrol,2025-09-30,23.260311,3.0
PEUGEOT_BOXER_Total,2025-07-31,203.66403,196.0
PEUGEOT_BOXER_Total,2025-08-31,151.79575,154.0
PEUGEOT_BOXER_Total,2025-09-30,141.63788,150.0
PEUGEOT_EXPERT_All_Wheel_Drive,2025-07-31,53.21246,0.0
PEUGEOT_EXPERT_All_Wheel_Drive,2025-08-31,33.815487,0.0
PEUGEOT_EXPERT_All_Wheel_Drive,2025-09-30,26.511501,0.0
PEUGEOT_EXPERT_Diesel,2025-07-31,165.83847,216.0
PEUGEOT_EXPERT_Diesel,2025-08-31,138.0626,341.0
PEUGEOT_EXPERT_Diesel,2025-09-30,134.88626,192.0
PEUGEOT_EXPERT_Electric_BEV,2025-07-31,58.20657,12.0
PEUGEOT_EXPERT_Electric_BEV,2025-08-31,40.402065,5.0
PEUGEOT_EXPERT_Electric_BEV,2025-09-30,32.18298,9.0
PEUGEOT_EXPERT_Total,2025-07-31,167.49902,228.0
PEUGEOT_EXPERT_Total,2025-08-31,144.7769,346.0
PEUGEOT_EXPERT_Total,2025-09-30,140.67108,201.0
PEUGEOT_RIFTER_Diesel,2025-07-31,62.579464,26.0
PEUGEOT_RIFTER_Diesel,2025-08-31,43.475246,21.0
PEUGEOT_RIFTER_Diesel,2025-09-30,35.631405,39.0
PEUGEOT_RIFTER_Electric_BEV,2025-07-31,64.98813,22.0
PEUGEOT_RIFTER_Electric_BEV,2025-08-31,45.045742,8.0
PEUGEOT_RIFTER_Electric_BEV,2025-09-30,36.081173,5.0
PEUGEOT_RIFTER_Petrol,2025-07-31,57.319332,1.0
PEUGEOT_RIFTER_Petrol,2025-08-31,37.803432,0.0
PEUGEOT_RIFTER_Petrol,2025-09-30,29.610653,0.0
PEUGEOT_RIFTER_Total,2025-07-31,80.00964,49.0
PEUGEOT_RIFTER_Total,2025-08-31,57.809383,29.0
PEUGEOT_RIFTER_Total,2025-09-30,48.267178,44.0
POLESTAR_2_All_Wheel_Drive,2025-07-31,78.66336,84.0
POLESTAR_2_All_Wheel_Drive,2025-08-31,60.32693,40.0
POLESTAR_2_All_Wheel_Drive,2025-09-30,55.835262,50.0
POLESTAR_2_Electric_BEV,2025-07-31,143.51765,149.0
POLESTAR_2_Electric_BEV,2025-08-31,119.648056,108.0
POLESTAR_2_Electric_BEV,2025-09-30,111.81709,130.0
POLESTAR_2_Total,2025-07-31,141.07188,149.0
POLESTAR_2_Total,2025-08-31,118.54047,108.0
POLESTAR_2_Total,2025-09-30,110.370056,130.0
POLESTAR_3_All_Wheel_Drive,2025-07-31,64.92053,88.0
POLESTAR_3_All_Wheel_Drive,2025-08-31,75.52615,26.0
POLESTAR_3_All_Wheel_Drive,2025-09-30,69.14673,16.0
POLESTAR_3_Electric_BEV,2025-07-31,68.14896,90.0
POLESTAR_3_Electric_BEV,2025-08-31,81.72107,27.0
POLESTAR_3_Electric_BEV,2025-09-30,74.97818,16.0
POLESTAR_3_Total,2025-07-31,67.65857,90.0
POLESTAR_3_Total,2025-08-31,81.069916,27.0
POLESTAR_3_Total,2025-09-30,74.55826,16.0
