ts_key,Date,pred,true
NIO_ET5_Electric_BEV,2025-08-31,30.694271,12.0
NIO_ET5_Electric_BEV,2025-09-30,6.0440946,17.0
NIO_ET5_Total,2025-07-31,56.580563,5.0
NIO_ET5_Total,2025-08-31,31.538998,12.0
NIO_ET5_Total,2025-09-30,6.813229,17.0
NIO_ET7_All_Wheel_Drive,2025-07-31,48.28448,35.0
NIO_ET7_All_Wheel_Drive,2025-08-31,26.427242,0.0
NIO_ET7_All_Wheel_Drive,2025-09-30,5.6494412,0.0
NIO_ET7_Electric_BEV,2025-07-31,46.44247,35.0
NIO_ET7_Electric_BEV,2025-08-31,25.001644,0.0
NIO_ET7_Electric_BEV,2025-09-30,4.472317,0.0
NIO_ET7_Total,2025-07-31,45.297817,35.0
NIO_ET7_Total,2025-08-31,24.15472,0.0
NIO_ET7_Total,2025-09-30,3.5549586,0.0
NISSAN_ARIYA_All_Wheel_Drive,2025-07-31,79.03052,18.0
NISSAN_ARIYA_All_Wheel_Drive,2025-08-31,44.74029,10.0
NISSAN_ARIYA_All_Wheel_Drive,2025-09-30,13.364437,20.0
NISSAN_ARIYA_Electric_BEV,2025-07-31,164.95058,61.0
NISSAN_ARIYA_Electric_BEV,2025-08-31,111.60179,35.0
NISSAN_ARIYA_Electric_BEV,2025-09-30,57.02783,42.0
NISSAN_ARIYA_Total,2025-07-31,157.40512,61.0
NISSAN_ARIYA_Total,2025-08-31,102.6608,35.0
NISSAN_ARIYA_Total,2025-09-30,47.833706,42.0
NISSAN_JUKE_Hybrid,2025-07-31,228.93143,196.0
NISSAN_JUKE_Hybrid,2025-08-31,168.0522,155.0
NISSAN_JUKE_Hybrid,2025-09-30,145.79092,235.0
NISSAN_JUKE_Petrol,2025-07-31,450.4799,239.0
NISSAN_JUKE_Petrol,2025-08-31,364.39343,234.0
NISSAN_JUKE_Petrol,2025-09-30,261.15018,294.0
NISSAN_JUKE_Total,2025-07-31,638.58936,435.0
NISSAN_JUKE_Total,2025-08-31,510.96887,389.0
NISSAN_JUKE_Total,2025-09-30,431.42075,529.0
NISSAN_LEAF_Electric_BEV,2025-07-31,46.74383,0.0
NISSAN_LEAF_Electric_BEV,2025-08-31,24.01321,0.0
NISSAN_LEAF_Electric_BEV,2025-09-30,0.0,0.0
NISSAN_LEAF_Total,2025-07-31,49.913113,0.0
NISSAN_LEAF_Total,2025-08-31,26.632565,0.0
NISSAN_LEAF_Total,2025-09-30,1.6706508,0.0
NISSAN_PRIMASTAR_All_Wheel_Drive,2025-07-31,47.399532,0.0
NISSAN_PRIMASTAR_All_Wheel_Drive,2025-08-31,24.950802,0.0
NISSAN_PRIMASTAR_All_Wheel_Drive,2025-09-30,1.3137783,0.0
NISSAN_PRIMASTAR_Diesel,2025-07-31,239.7741,150.0
NISSAN_PRIMASTAR_Diesel,2025-08-31,220.59038,112.0
NISSAN_PRIMASTAR_Diesel,2025-09-30,162.1867,80.0
NISSAN_PRIMASTAR_Petrol,2025-07-31,49.474545,1.0
NISSAN_PRIMASTAR_Petrol,2025-08-31,26.811642,0.0
NISSAN_PRIMASTAR_Petrol,2025-09-30,3.0998805,2.0
NISSAN_PRIMASTAR_Total,2025-07-31,238.06474,151.0
NISSAN_PRIMASTAR_Total,2025-08-31,219.90546,112.0
NISSAN_PRIMASTAR_Total,2025-09-30,162.08672,82.0
NISSAN_QASHQAI_All_Wheel_Drive,2025-07-31,66.23682,15.0
NISSAN_QASHQAI_All_Wheel_Drive,2025-08-31,43.732754,14.0
NISSAN_QASHQAI_All_Wheel_Drive,2025-09-30,13.85635,11.0
NISSAN_QASHQAI_Hybrid,2025-07-31,979.21173,1465.0
NISSAN_QASHQAI_Hybrid,2025-08-31,889.9405,1014.0
NISSAN_QASHQAI_Hybrid,2025-09-30,856.0955,1847.0
NISSAN_QASHQAI_Petrol,2025-07-31,38.89764,2.0
NISSAN_QASHQAI_Petrol,2025-08-31,18.08868,0.0
NISSAN_QASHQAI_Petrol,2025-09-30,0.0,0.0
NISSAN_QASHQAI_Total,2025-07-31,909.18036,1467.0
NISSAN_QASHQAI_Total,2025-08-31,875.4962,1014.0
NISSAN_QASHQAI_Total,2025-09-30,856.8936,1847.0
NISSAN_SONSTIGE_All_Wheel_Drive,2025-07-31,46.40762,0.0
NISSAN_SONSTIGE_All_Wheel_Drive,2025-08-31,24.003231,1.0
NISSAN_SONSTIGE_All_Wheel_Drive,2025-09-30,0.7711757,0.0
NISSAN_SONSTIGE_Diesel,2025-07-31,52.898403,0.0
NISSAN_SONSTIGE_Diesel,2025-08-31,29.634151,5.0
NISSAN_SONSTIGE_Diesel,2025-09-30,4.833035,0.0
NISSAN_SONSTIGE_Electric_BEV,2025-07-31,45.267788,0.0
NISSAN_SONSTIGE_Electric_BEV,2025-08-31,23.192532,0.0
NISSAN_SONSTIGE_Electric_BEV,2025-09-30,0.0,26.0
NISSAN_SONSTIGE_Hybrid,2025-07-31,47.143734,0.0
NISSAN_SONSTIGE_Hybrid,2025-08-31,24.946163,0.0
NISSAN_SONSTIGE_Hybrid,2025-09-30,1.4693569,0.0
NISSAN_SONSTIGE_Petrol,2025-07-31,46.252956,2.0
NISSAN_SONSTIGE_Petrol,2025-08-31,24.080532,5.0
NISSAN_SONSTIGE_Petrol,2025-09-30,1.0449489,0.0
NISSAN_SONSTIGE_Total,2025-07-31,53.880947,2.0
NISSAN_SONSTIGE_Total,2025-08-31,30.710537,10.0
NISSAN_SONSTIGE_Total,2025-09-30,5.7268033,26.0
NISSAN_TOWNSTAR_Electric_BEV,2025-07-31,52.432735,7.0
NISSAN_TOWNSTAR_Electric_BEV,2025-08-31,30.457119,5.0
NISSAN_TOWNSTAR_Electric_BEV,2025-09-30,5.3716702,7.0
NISSAN_TOWNSTAR_Petrol,2025-07-31,249.13776,267.0
NISSAN_TOWNSTAR_Petrol,2025-08-31,209.83286,184.0
NISSAN_TOWNSTAR_Petrol,2025-09-30,188.23392,150.0
NISSAN_TOWNSTAR_Total,2025-07-31,256.04767,274.0
NISSAN_TOWNSTAR_Total,2025-08-31,219.59143,189.0
NISSAN_TOWNSTAR_Total,2025-09-30,195.93837,157.0
NISSAN_X-TRAIL_All_Wheel_Drive,2025-07-31,201.7303,150.0
NISSAN_X-TRAIL_All_Wheel_Drive,2025-08-31,154.74205,125.0
NISSAN_X-TRAIL_All_Wheel_Drive,2025-09-30,119.66249,248.0
NISSAN_X-TRAIL_Hybrid,2025-07-31,410.01297,313.0
NISSAN_X-TRAIL_Hybrid,2025-08-31,340.89676,234.0
NISSAN_X-TRAIL_Hybrid,2025-09-30,283.34418,554.0
NISSAN_X-TRAIL_Total,2025-07-31,374.43735,313.0
NISSAN_X-TRAIL_Total,2025-08-31,298.95813,234.0
NISSAN_X-TRAIL_Total,2025-09-30,250.53317,554.0
OPEL_ASTRA_Diesel,2025-07-31,536.655,758.0
OPEL_ASTRA_Diesel,2025-08-31,576.06445,411.0
OPEL_ASTRA_Diesel,2025-09-30,581.2162,461.0
OPEL_ASTRA_Electric_BEV,2025-07-31,188.2068,154.0
OPEL_ASTRA_Electric_BEV,2025-08-31,133.63376,89.0
OPEL_ASTRA_Electric_BEV,2025-09-30,96.85028,113.0
OPEL_ASTRA_Hybrid,2025-07-31,374.42578,747.0
OPEL_ASTRA_Hybrid,2025-08-31,463.5796,644.0
OPEL_ASTRA_Hybrid,2025-09-30,487.0244,277.0
OPEL_ASTRA_Petrol,2025-07-31,1422.3196,2493.0
OPEL_ASTRA_Petrol,2025-08-31,1416.9135,1189.0
OPEL_ASTRA_Petrol,2025-09-30,1382.8638,1788.0
OPEL_ASTRA_Total,2025-07-31,2020.7255,4152.0
OPEL_ASTRA_Total,2025-08-31,1824.5585,2333.0
OPEL_ASTRA_Total,2025-09-30,1811.847,2639.0
OPEL_COMBO_Diesel,2025-07-31,73.98917,5.0
OPEL_COMBO_Diesel,2025-08-31,47.35214,5.0
OPEL_COMBO_Diesel,2025-09-30,15.706753,3.0
OPEL_COMBO_Electric_BEV,2025-07-31,78.30505,16.0
OPEL_COMBO_Electric_BEV,2025-08-31,48.03143,48.0
OPEL_COMBO_Electric_BEV,2025-09-30,13.436825,23.0
OPEL_COMBO_Petrol,2025-07-31,42.862057,6.0
OPEL_COMBO_Petrol,2025-08-31,21.771358,4.0
OPEL_COMBO_Petrol,2025-09-30,0.0,3.0
OPEL_COMBO_Total,2025-07-31,133.10661,27.0
OPEL_COMBO_Total,2025-08-31,98.0795,57.0
OPEL_COMBO_Total,2025-09-30,54.931606,29.0
OPEL_CORSA_All_Wheel_Drive,2025-07-31,48.18997,0.0
OPEL_CORSA_All_Wheel_Drive,2025-08-31,25.622982,1.0
OPEL_CORSA_All_Wheel_Drive,2025-09-30,2.1303065,0.0
OPEL_CORSA_Diesel,2025-07-31,41.364925,0.0
OPEL_CORSA_Diesel,2025-08-31,21.449245,0.0
OPEL_CORSA_Diesel,2025-09-30,0.0,0.0
OPEL_CORSA_Electric_BEV,2025-07-31,569.8226,568.0
OPEL_CORSA_Electric_BEV,2025-08-31,569.5365,491.0
OPEL_CORSA_Electric_BEV,2025-09-30,490.47073,676.0
OPEL_CORSA_Hybrid,2025-07-31,284.86377,273.0
OPEL_CORSA_Hybrid,2025-08-31,376.1686,268.0
OPEL_CORSA_Hybrid,2025-09-30,237.6368,1034.0
OPEL_CORSA_Petrol,2025-07-31,2000.4473,4089.0
OPEL_CORSA_Petrol,2025-08-31,2326.7979,3248.0
OPEL_CORSA_Petrol,2025-09-30,1929.9963,2705.0
OPEL_CORSA_Total,2025-07-31,2447.503,4930.0
OPEL_CORSA_Total,2025-08-31,3168.619,4007.0
OPEL_CORSA_Total,2025-09-30,2425.2393,4415.0
OPEL_CROSSLAND X_Diesel,2025-07-31,44.982723,0.0
OPEL_CROSSLAND X_Diesel,2025-08-31,24.17004,0.0
OPEL_CROSSLAND X_Diesel,2025-09-30,0.0,0.0
OPEL_CROSSLAND X_Petrol,2025-07-31,64.85663,5.0
OPEL_CROSSLAND X_Petrol,2025-08-31,34.39407,0.0
OPEL_CROSSLAND X_Petrol,2025-09-30,4.982327,0.0
OPEL_CROSSLAND X_Total,2025-07-31,65.05676,5.0
OPEL_CROSSLAND X_Total,2025-08-31,34.293514,0.0
OPEL_CROSSLAND X_Total,2025-09-30,5.248593,0.0
OPEL_FRONTERA_Electric_BEV,2025-07-31,360.08588,309.0
OPEL_FRONTERA_Electric_BEV,2025-08-31,493.15283,330.0
OPEL_FRONTERA_Electric_BEV,2025-09-30,321.62885,269.0
OPEL_FRONTERA_Hybrid,2025-07-31,359.70258,748.0
OPEL_FRONTERA_Hybrid,2025-08-31,366.5696,1153.0
OPEL_FRONTERA_Hybrid,2025-09-30,474.71973,1140.0
OPEL_FRONTERA_Total,2025-07-31,932.15393,1057.0
OPEL_FRONTERA_Total,2025-08-31,973.25397,1483.0
OPEL_FRONTERA_Total,2025-09-30,802.88495,1409.0
OPEL_GRANDLAND X_All_Wheel_Drive,2025-07-31,54.373165,2.0
OPEL_GRANDLAND X_All_Wheel_Drive,2025-08-31,35.27313,0.0
OPEL_GRANDLAND X_All_Wheel_Drive,2025-09-30,7.3757596,5.0
OPEL_GRANDLAND X_Diesel,2025-07-31,58.22476,3.0
OPEL_GRANDLAND X_Diesel,2025-08-31,34.984554,0.0
OPEL_GRANDLAND X_Diesel,2025-09-30,7.6401334,2.0
OPEL_GRANDLAND X_Electric_BEV,2025-07-31,214.43922,132.0
OPEL_GRANDLAND X_Electric_BEV,2025-08-31,174.55656,160.0
OPEL_GRANDLAND X_Electric_BEV,2025-09-30,135.2763,125.0
OPEL_GRANDLAND X_Hybrid,2025-07-31,857.26587,1905.0
OPEL_GRANDLAND X_Hybrid,2025-08-31,795.93567,1357.0
OPEL_GRANDLAND X_Hybrid,2025-09-30,947.16693,1565.0
OPEL_GRANDLAND X_Petrol,2025-07-31,120.913025,9.0
OPEL_GRANDLAND X_Petrol,2025-08-31,97.79181,1.0
OPEL_GRANDLAND X_Petrol,2025-09-30,45.789333,2.0
OPEL_GRANDLAND X_Total,2025-07-31,1073.7197,2049.0
OPEL_GRANDLAND X_Total,2025-08-31,972.504,1518.0
OPEL_GRANDLAND X_Total,2025-09-30,1050.7014,1694.0
OPEL_MOKKA_Diesel,2025-07-31,43.777523,0.0
OPEL_MOKKA_Diesel,2025-08-31,22.72778,0.0
OPEL_MOKKA_Diesel,2025-09-30,0.0,0.0
OPEL_MOKKA_Electric_BEV,2025-07-31,250.27162,111.0
OPEL_MOKKA_Electric_BEV,2025-08-31,270.142,114.0
OPEL_MOKKA_Electric_BEV,2025-09-30,171.31241,92.0
OPEL_MOKKA_Hybrid,2025-07-31,231.53181,161.0
OPEL_MOKKA_Hybrid,2025-08-31,196.62535,81.0
OPEL_MOKKA_Hybrid,2025-09-30,155.21474,335.0
OPEL_MOKKA_Petrol,2025-07-31,1215.4155,1914.0
OPEL_MOKKA_Petrol,2025-08-31,1229.1085,1241.0
OPEL_MOKKA_Petrol,2025-09-30,1111.3777,1588.0
OPEL_MOKKA_Total,2025-07-31,1393.4048,2186.0
OPEL_MOKKA_Total,2025-08-31,1416.4874,1436.0
OPEL_MOKKA_Total,2025-09-30,1300.1355,2015.0
OPEL_MOVANO_All_Wheel_Drive,2025-07-31,48.167446,0.0
OPEL_MOVANO_All_Wheel_Drive,2025-08-31,25.65289,0.0
OPEL_MOVANO_All_Wheel_Drive,2025-09-30,1.8110622,1.0
OPEL_MOVANO_Diesel,2025-07-31,92.364655,22.0
OPEL_MOVANO_Diesel,2025-08-31,61.9985,20.0
OPEL_MOVANO_Diesel,2025-09-30,27.12286,21.0
OPEL_MOVANO_Electric_BEV,2025-07-31,49.71005,0.0
OPEL_MOVANO_Electric_BEV,2025-08-31,26.641476,0.0
OPEL_MOVANO_Electric_BEV,2025-09-30,2.71365,0.0
OPEL_MOVANO_Petrol,2025-07-31,46.89773,1.0
OPEL_MOVANO_Petrol,2025-08-31,24.532284,0.0
OPEL_MOVANO_Petrol,2025-09-30,1.1887783,0.0
OPEL_MOVANO_Total,2025-07-31,82.08365,23.0
OPEL_MOVANO_Total,2025-08-31,53.769924,20.0
OPEL_MOVANO_Total,2025-09-30,20.959621,21.0
OPEL_VIVARO_All_Wheel_Drive,2025-07-31,49.774075,0.0
OPEL_VIVARO_All_Wheel_Drive,2025-08-31,28.235134,0.0
OPEL_VIVARO_All_Wheel_Drive,2025-09-30,4.1112943,0.0
OPEL_VIVARO_Diesel,2025-07-31,38.791256,3.0
OPEL_VIVARO_Diesel,2025-08-31,20.663448,0.0
OPEL_VIVARO_Diesel,2025-09-30,0.0,0.0
OPEL_VIVARO_Total,2025-07-31,35.91537,3.0
OPEL_VIVARO_Total,2025-08-31,18.617672,0.0
OPEL_VIVARO_Total,2025-09-30,0.0,0.0
OPEL_ZAFIRA LIFE_All_Wheel_Drive,2025-07-31,46.590633,0.0
OPEL_ZAFIRA LIFE_All_Wheel_Drive,2025-08-31,24.01205,0.0
OPEL_ZAFIRA LIFE_All_Wheel_Drive,2025-09-30,0.48464617,0.0
OPEL_ZAFIRA LIFE_Diesel,2025-07-31,102.379974,104.0
OPEL_ZAFIRA LIFE_Diesel,2025-08-31,72.88251,71.0
OPEL_ZAFIRA LIFE_Diesel,2025-09-30,48.550564,92.0
OPEL_ZAFIRA LIFE_Electric_BEV,2025-07-31,64.83566,15.0
OPEL_ZAFIRA LIFE_Electric_BEV,2025-08-31,38.591793,15.0
OPEL_ZAFIRA LIFE_Electric_BEV,2025-09-30,9.113522,9.0
OPEL_ZAFIRA LIFE_Total,2025-07-31,154.29451,119.0
OPEL_ZAFIRA LIFE_Total,2025-08-31,118.65193,86.0
OPEL_ZAFIRA LIFE_Total,2025-09-30,86.86777,101.0
PEUGEOT_2008_Diesel,2025-07-31,50.05978,5.0
PEUGEOT_2008_Diesel,2025-08-31,30.389126,0.0
PEUGEOT_2008_Diesel,2025-09-30,4.878384,0.0
PEUGEOT_2008_Electric_BEV,2025-07-31,132.42345,149.0
PEUGEOT_2008_Electric_BEV,2025-08-31,120.22972,162.0
PEUGEOT_2008_Electric_BEV,2025-09-30,115.43457,136.0
PEUGEOT_2008_Hybrid,2025-07-31,573.5306,675.0
PEUGEOT_2008_Hybrid,2025-08-31,568.9839,334.0
PEUGEOT_2008_Hybrid,2025-09-30,530.87714,418.0
PEUGEOT_2008_Petrol,2025-07-31,304.61163,321.0
PEUGEOT_2008_Petrol,2025-08-31,205.72545,450.0
PEUGEOT_2008_Petrol,2025-09-30,202.45056,498.0
PEUGEOT_2008_Total,2025-07-31,883.0917,1150.0
PEUGEOT_2008_Total,2025-08-31,766.0097,946.0
PEUGEOT_2008_Total,2025-09-30,731.0868,1052.0
PEUGEOT_208_Electric_BEV,2025-07-31,128.51193,133.0
PEUGEOT_208_Electric_BEV,2025-08-31,109.402466,148.0
PEUGEOT_208_Electric_BEV,2025-09-30,93.33014,196.0
PEUGEOT_208_Hybrid,2025-07-31,646.00525,400.0
PEUGEOT_208_Hybrid,2025-08-31,591.3291,456.0
PEUGEOT_208_Hybrid,2025-09-30,466.53464,533.0
PEUGEOT_208_Petrol,2025-07-31,573.3773,330.0
PEUGEOT_208_Petrol,2025-08-31,519.84216,311.0
PEUGEOT_208_Petrol,2025-09-30,407.01068,456.0
PEUGEOT_208_Total,2025-07-31,994.0725,863.0
PEUGEOT_208_Total,2025-08-31,921.9953,915.0
PEUGEOT_208_Total,2025-09-30,739.5523,1185.0
PEUGEOT_3008_All_Wheel_Drive,2025-07-31,49.403866,4.0
PEUGEOT_3008_All_Wheel_Drive,2025-08-31,27.066036,0.0
PEUGEOT_3008_All_Wheel_Drive,2025-09-30,3.1064417,1.0
PEUGEOT_3008_Diesel,2025-07-31,36.506374,0.0
PEUGEOT_3008_Diesel,2025-08-31,16.552425,0.0
PEUGEOT_3008_Diesel,2025-09-30,0.0,0.0
PEUGEOT_3008_Electric_BEV,2025-07-31,84.00256,70.0
PEUGEOT_3008_Electric_BEV,2025-08-31,58.48379,78.0
PEUGEOT_3008_Electric_BEV,2025-09-30,33.22024,125.0
PEUGEOT_3008_Hybrid,2025-07-31,604.2304,703.0
PEUGEOT_3008_Hybrid,2025-08-31,715.9319,602.0
PEUGEOT_3008_Hybrid,2025-09-30,557.0297,512.0
PEUGEOT_3008_Petrol,2025-07-31,52.050655,0.0
PEUGEOT_3008_Petrol,2025-08-31,28.2496,0.0
PEUGEOT_3008_Petrol,2025-09-30,4.406216,0.0
PEUGEOT_3008_Total,2025-07-31,650.6678,773.0
PEUGEOT_3008_Total,2025-08-31,713.96857,680.0
PEUGEOT_3008_Total,2025-09-30,606.0648,637.0
PEUGEOT_308_Diesel,2025-07-31,323.1233,341.0
PEUGEOT_308_Diesel,2025-08-31,332.8864,137.0
PEUGEOT_308_Diesel,2025-09-30,261.0803,266.0
PEUGEOT_308_Electric_BEV,2025-07-31,55.96246,10.0
PEUGEOT_308_Electric_BEV,2025-08-31,31.348232,26.0
PEUGEOT_308_Electric_BEV,2025-09-30,6.3393216,36.0
PEUGEOT_308_Hybrid,2025-07-31,376.27643,166.0
PEUGEOT_308_Hybrid,2025-08-31,252.08618,261.0
PEUGEOT_308_Hybrid,2025-09-30,189.04736,226.0
PEUGEOT_308_Petrol,2025-07-31,89.2258,1.0
PEUGEOT_308_Petrol,2025-08-31,51.97723,1.0
PEUGEOT_308_Petrol,2025-09-30,15.073391,0.0
PEUGEOT_308_Total,2025-07-31,736.3137,518.0
PEUGEOT_308_Total,2025-08-31,644.2995,425.0
PEUGEOT_308_Total,2025-09-30,516.72473,528.0
PEUGEOT_408_Electric_BEV,2025-07-31,50.284206,18.0
PEUGEOT_408_Electric_BEV,2025-08-31,29.829556,3.0
PEUGEOT_408_Electric_BEV,2025-09-30,7.287167,7.0
PEUGEOT_408_Hybrid,2025-07-31,425.65906,379.0
PEUGEOT_408_Hybrid,2025-08-31,298.69952,351.0
PEUGEOT_408_Hybrid,2025-09-30,296.6739,284.0
PEUGEOT_408_Petrol,2025-07-31,53.423122,0.0
PEUGEOT_408_Petrol,2025-08-31,29.603603,1.0
PEUGEOT_408_Petrol,2025-09-30,3.8095057,0.0
PEUGEOT_408_Total,2025-07-31,417.08817,397.0
PEUGEOT_408_Total,2025-08-31,292.32956,355.0
PEUGEOT_408_Total,2025-09-30,293.06024,291.0
PEUGEOT_5008_All_Wheel_Drive,2025-07-31,48.48614,4.0
PEUGEOT_5008_All_Wheel_Drive,2025-08-31,25.981258,0.0
PEUGEOT_5008_All_Wheel_Drive,2025-09-30,2.9587977,0.0
PEUGEOT_5008_Diesel,2025-07-31,66.92279,0.0
PEUGEOT_5008_Diesel,2025-08-31,39.82626,0.0
PEUGEOT_5008_Diesel,2025-09-30,8.852993,0.0
PEUGEOT_5008_Electric_BEV,2025-07-31,75.24759,31.0
PEUGEOT_5008_Electric_BEV,2025-08-31,45.482693,40.0
PEUGEOT_5008_Electric_BEV,2025-09-30,15.433956,34.0
PEUGEOT_5008_Hybrid,2025-07-31,282.2774,263.0
PEUGEOT_5008_Hybrid,2025-08-31,347.81863,391.0
PEUGEOT_5008_Hybrid,2025-09-30,231.46664,301.0
PEUGEOT_5008_Petrol,2025-07-31,46.24502,0.0
PEUGEOT_5008_Petrol,2025-08-31,25.449429,0.0
PEUGEOT_5008_Petrol,2025-09-30,1.1748317,1.0
PEUGEOT_5008_Total,2025-07-31,355.51254,294.0
PEUGEOT_5008_Total,2025-08-31,404.74686,431.0
PEUGEOT_5008_Total,2025-09-30,279.34406,336.0
PEUGEOT_508_All_Wheel_Drive,2025-07-31,49.504757,5.0
PEUGEOT_508_All_Wheel_Drive,2025-08-31,26.266506,2.0
PEUGEOT_508_All_Wheel_Drive,2025-09-30,2.8895533,0.0
PEUGEOT_508_Diesel,2025-07-31,45.4678,0.0
PEUGEOT_508_Diesel,2025-08-31,24.060116,0.0
PEUGEOT_508_Diesel,2025-09-30,0.0,0.0
PEUGEOT_508_Hybrid,2025-07-31,53.597286,11.0
PEUGEOT_508_Hybrid,2025-08-31,31.276272,4.0
PEUGEOT_508_Hybrid,2025-09-30,5.758969,4.0
PEUGEOT_508_Petrol,2025-07-31,48.738644,0.0
PEUGEOT_508_Petrol,2025-08-31,25.886501,0.0
PEUGEOT_508_Petrol,2025-09-30,0.5061,0.0
PEUGEOT_508_Total,2025-07-31,61.105923,11.0
PEUGEOT_508_Total,2025-08-31,33.92178,4.0
PEUGEOT_508_Total,2025-09-30,6.7905545,4.0
PEUGEOT_BOXER_All_Wheel_Drive,2025-07-31,48.48309,1.0
PEUGEOT_BOXER_All_Wheel_Drive,2025-08-31,26.050808,1.0
PEUGEOT_BOXER_All_Wheel_Drive,2025-09-30,2.3549159,0.0
PEUGEOT_BOXER_Diesel,2025-07-31,263.15482,196.0
PEUGEOT_BOXER_Diesel,2025-08-31,191.42656,152.0
PEUGEOT_BOXER_Diesel,2025-09-30,162.26387,147.0
PEUGEOT_BOXER_Petrol,2025-07-31,46.912136,0.0
PEUGEOT_BOXER_Petrol,2025-08-31,24.536282,2.0
PEUGEOT_BOXER_Petrol,2025-09-30,0.9723781,3.0
PEUGEOT_BOXER_Total,2025-07-31,262.83008,196.0
PEUGEOT_BOXER_Total,2025-08-31,191.10156,154.0
PEUGEOT_BOXER_Total,2025-09-30,161.92537,150.0
PEUGEOT_EXPERT_All_Wheel_Drive,2025-07-31,45.81036,0.0
PEUGEOT_EXPERT_All_Wheel_Drive,2025-08-31,23.864315,0.0
PEUGEOT_EXPERT_All_Wheel_Drive,2025-09-30,0.5472987,0.0
PEUGEOT_EXPERT_Diesel,2025-07-31,227.58696,216.0
PEUGEOT_EXPERT_Diesel,2025-08-31,180.09616,341.0
PEUGEOT_EXPERT_Diesel,2025-09-30,158.74739,192.0
PEUGEOT_EXPERT_Electric_BEV,2025-07-31,52.52783,12.0
PEUGEOT_EXPERT_Electric_BEV,2025-08-31,33.798733,5.0
PEUGEOT_EXPERT_Electric_BEV,2025-09-30,8.339077,9.0
PEUGEOT_EXPERT_Total,2025-07-31,234.49388,228.0
PEUGEOT_EXPERT_Total,2025-08-31,194.5158,346.0
PEUGEOT_EXPERT_Total,2025-09-30,170.34268,201.0
PEUGEOT_RIFTER_Diesel,2025-07-31,57.47006,26.0
PEUGEOT_RIFTER_Diesel,2025-08-31,30.355892,21.0
PEUGEOT_RIFTER_Diesel,2025-09-30,5.0118375,39.0
PEUGEOT_RIFTER_Electric_BEV,2025-07-31,60.877712,22.0
PEUGEOT_RIFTER_Electric_BEV,2025-08-31,37.64352,8.0
PEUGEOT_RIFTER_Electric_BEV,2025-09-30,11.581203,5.0
PEUGEOT_RIFTER_Petrol,2025-07-31,48.242123,1.0
PEUGEOT_RIFTER_Petrol,2025-08-31,27.84164,0.0
PEUGEOT_RIFTER_Petrol,2025-09-30,3.1586878,0.0
PEUGEOT_RIFTER_Total,2025-07-31,81.743164,49.0
PEUGEOT_RIFTER_Total,2025-08-31,52.77789,29.0
PEUGEOT_RIFTER_Total,2025-09-30,23.05215,44.0
POLESTAR_2_All_Wheel_Drive,2025-07-31,84.65982,84.0
POLESTAR_2_All_Wheel_Drive,2025-08-31,59.591396,40.0
POLESTAR_2_All_Wheel_Drive,2025-09-30,37.400845,50.0
POLESTAR_2_Electric_BEV,2025-07-31,194.42735,149.0
POLESTAR_2_Electric_BEV,2025-08-31,143.72026,108.0
POLESTAR_2_Electric_BEV,2025-09-30,115.605225,130.0
POLESTAR_2_Total,2025-07-31,196.2049,149.0
POLESTAR_2_Total,2025-08-31,143.95102,108.0
POLESTAR_2_Total,2025-09-30,115.15431,130.0
POLESTAR_3_All_Wheel_Drive,2025-07-31,61.54925,88.0
POLESTAR_3_All_Wheel_Drive,2025-08-31,88.43448,26.0
POLESTAR_3_All_Wheel_Drive,2025-09-30,61.62002,16.0
POLESTAR_3_Electric_BEV,2025-07-31,65.457306,90.0
POLESTAR_3_Electric_BEV,2025-08-31,95.740265,27.0
POLESTAR_3_Electric_BEV,2025-09-30,69.40546,16.0
POLESTAR_3_Total,2025-07-31,64.035,90.0
POLESTAR_3_Total,2025-08-31,93.845795,27.0
POLESTAR_3_Total,2025-09-30,67.37836,16.0
POLESTAR_4_All_Wheel_Drive,2025-07-31,95.09009,167.0
POLESTAR_4_All_Wheel_Drive,2025-08-31,89.063446,122.0
POLESTAR_4_All_Wheel_Drive,2025-09-30,82.63846,75.0
POLESTAR_4_Electric_BEV,2025-07-31,172.18613,431.0
POLESTAR_4_Electric_BEV,2025-08-31,168.48137,203.0
POLESTAR_4_Electric_BEV,2025-09-30,229.70265,202.0
POLESTAR_4_Total,2025-07-31,167.90083,431.0
POLESTAR_4_Total,2025-08-31,163.9786,203.0
POLESTAR_4_Total,2025-09-30,226.59865,202.0
PORSCHE_911_All_Wheel_Drive,2025-07-31,349.16544,374.0
PORSCHE_911_All_Wheel_Drive,2025-08-31,250.81265,169.0
PORSCHE_911_All_Wheel_Drive,2025-09-30,250.57114,140.0
PORSCHE_911_Convertibles,2025-07-31,464.33615,513.0
PORSCHE_911_Convertibles,2025-08-31,387.13367,242.0
PORSCHE_911_Convertibles,2025-09-30,385.17374,214.0
PORSCHE_911_Hybrid,2025-07-31,446.75424,504.0
PORSCHE_911_Hybrid,2025-08-31,338.91895,212.0
PORSCHE_911_Hybrid,2025-09-30,367.6971,179.0
PORSCHE_911_Petrol,2025-07-31,656.45636,606.0
PORSCHE_911_Petrol,2025-08-31,574.55865,295.0
PORSCHE_911_Petrol,2025-09-30,524.4645,386.0
PORSCHE_911_Total,2025-07-31,894.46906,1110.0
PORSCHE_911_Total,2025-08-31,719.1626,507.0
PORSCHE_911_Total,2025-09-30,702.8957,565.0
