ts_key,Date,pred,true
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,2025-03-31,365.99124,114.0
MITSUBISHI_ECLIPSE CROSS_Hybrid,2025-01-31,1067.0238,90.0
MITSUBISHI_ECLIPSE CROSS_Hybrid,2025-02-28,926.3201,160.0
MITSUBISHI_ECLIPSE CROSS_Hybrid,2025-03-31,370.18054,114.0
MITSUBISHI_ECLIPSE CROSS_Total,2025-01-31,1003.29456,90.0
MITSUBISHI_ECLIPSE CROSS_Total,2025-02-28,924.4103,160.0
MITSUBISHI_ECLIPSE CROSS_Total,2025-03-31,373.10178,114.0
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",2025-01-31,836.18524,742.0
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",2025-02-28,920.8878,753.0
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",2025-03-31,1040.101,905.0
"MITSUBISHI_MIRAGE, SPACE STAR_Total",2025-01-31,837.9474,742.0
"MITSUBISHI_MIRAGE, SPACE STAR_Total",2025-02-28,935.6893,753.0
"MITSUBISHI_MIRAGE, SPACE STAR_Total",2025-03-31,1031.5242,905.0
MITSUBISHI_SONSTIGE_All_Wheel_Drive,2025-01-31,110.170525,2.0
MITSUBISHI_SONSTIGE_All_Wheel_Drive,2025-02-28,63.591236,2.0
MITSUBISHI_SONSTIGE_All_Wheel_Drive,2025-03-31,42.84499,1.0
MITSUBISHI_SONSTIGE_Diesel,2025-01-31,106.1607,1.0
MITSUBISHI_SONSTIGE_Diesel,2025-02-28,60.93874,2.0
MITSUBISHI_SONSTIGE_Diesel,2025-03-31,40.44646,1.0
MITSUBISHI_SONSTIGE_Hybrid,2025-01-31,107.00283,1.0
MITSUBISHI_SONSTIGE_Hybrid,2025-02-28,61.343647,0.0
MITSUBISHI_SONSTIGE_Hybrid,2025-03-31,40.480976,0.0
MITSUBISHI_SONSTIGE_Petrol,2025-01-31,111.126976,0.0
MITSUBISHI_SONSTIGE_Petrol,2025-02-28,64.942955,0.0
MITSUBISHI_SONSTIGE_Petrol,2025-03-31,43.547565,0.0
MITSUBISHI_SONSTIGE_Total,2025-01-31,106.84722,2.0
MITSUBISHI_SONSTIGE_Total,2025-02-28,63.785725,2.0
MITSUBISHI_SONSTIGE_Total,2025-03-31,43.947926,1.0
NIO_EL6_All_Wheel_Drive,2025-01-31,129.68233,3.0
NIO_EL6_All_Wheel_Drive,2025-02-28,84.036156,6.0
NIO_EL6_All_Wheel_Drive,2025-03-31,63.39394,2.0
NIO_EL6_Electric_BEV,2025-01-31,124.177376,3.0
NIO_EL6_Electric_BEV,2025-02-28,78.76876,6.0
NIO_EL6_Electric_BEV,2025-03-31,57.81542,2.0
NIO_EL6_Total,2025-01-31,119.98263,3.0
NIO_EL6_Total,2025-02-28,77.10467,6.0
NIO_EL6_Total,2025-03-31,57.280293,2.0
NIO_EL7_All_Wheel_Drive,2025-02-28,123.91555,1.0
NIO_EL7_All_Wheel_Drive,2025-03-31,78.68795,1.0
NIO_EL7_Electric_BEV,2025-02-28,124.50297,1.0
NIO_EL7_Electric_BEV,2025-03-31,79.68816,1.0
NIO_EL7_Total,2025-02-28,121.93209,1.0
NIO_EL7_Total,2025-03-31,76.7575,1.0
NIO_ES8_All_Wheel_Drive,2025-01-31,128.7706,6.0
NIO_ES8_All_Wheel_Drive,2025-02-28,84.19146,1.0
NIO_ES8_All_Wheel_Drive,2025-03-31,65.45574,2.0
NIO_ES8_Electric_BEV,2025-01-31,128.7706,6.0
NIO_ES8_Electric_BEV,2025-02-28,84.19146,1.0
NIO_ES8_Electric_BEV,2025-03-31,65.45574,2.0
NIO_ES8_Total,2025-01-31,128.7706,6.0
NIO_ES8_Total,2025-02-28,84.19146,1.0
NIO_ES8_Total,2025-03-31,65.45574,2.0
NIO_ET5_All_Wheel_Drive,2025-01-31,120.32287,5.0
NIO_ET5_All_Wheel_Drive,2025-02-28,75.44677,8.0
NIO_ET5_All_Wheel_Drive,2025-03-31,55.031513,8.0
NIO_ET5_Electric_BEV,2025-01-31,130.6438,5.0
NIO_ET5_Electric_BEV,2025-02-28,81.69399,8.0
NIO_ET5_Electric_BEV,2025-03-31,60.28841,8.0
NIO_ET5_Total,2025-01-31,125.42017,5.0
NIO_ET5_Total,2025-02-28,78.48687,8.0
NIO_ET5_Total,2025-03-31,57.834553,8.0
NIO_ET7_All_Wheel_Drive,2025-01-31,126.01229,4.0
NIO_ET7_All_Wheel_Drive,2025-02-28,79.41946,9.0
NIO_ET7_All_Wheel_Drive,2025-03-31,58.717365,8.0
NIO_ET7_Electric_BEV,2025-01-31,143.00725,4.0
NIO_ET7_Electric_BEV,2025-02-28,91.02145,9.0
NIO_ET7_Electric_BEV,2025-03-31,68.60122,8.0
NIO_ET7_Total,2025-01-31,124.06611,4.0
NIO_ET7_Total,2025-02-28,77.88946,9.0
NIO_ET7_Total,2025-03-31,56.94991,8.0
NISSAN_ARIYA_All_Wheel_Drive,2025-01-31,187.65363,70.0
NISSAN_ARIYA_All_Wheel_Drive,2025-02-28,120.77387,45.0
NISSAN_ARIYA_All_Wheel_Drive,2025-03-31,103.24981,83.0
NISSAN_ARIYA_Electric_BEV,2025-01-31,270.7776,158.0
NISSAN_ARIYA_Electric_BEV,2025-02-28,215.47809,176.0
NISSAN_ARIYA_Electric_BEV,2025-03-31,198.63611,179.0
NISSAN_ARIYA_Total,2025-01-31,265.24084,158.0
NISSAN_ARIYA_Total,2025-02-28,206.31235,176.0
NISSAN_ARIYA_Total,2025-03-31,189.4967,179.0
NISSAN_JUKE_Hybrid,2025-01-31,351.13107,169.0
NISSAN_JUKE_Hybrid,2025-02-28,287.75943,189.0
NISSAN_JUKE_Hybrid,2025-03-31,227.35542,299.0
NISSAN_JUKE_Petrol,2025-01-31,301.82928,212.0
NISSAN_JUKE_Petrol,2025-02-28,320.18787,225.0
NISSAN_JUKE_Petrol,2025-03-31,259.22638,863.0
NISSAN_JUKE_Total,2025-01-31,551.7019,381.0
NISSAN_JUKE_Total,2025-02-28,590.31866,414.0
NISSAN_JUKE_Total,2025-03-31,569.9847,1162.0
NISSAN_LEAF_Electric_BEV,2025-01-31,145.49898,5.0
NISSAN_LEAF_Electric_BEV,2025-02-28,93.16396,2.0
NISSAN_LEAF_Electric_BEV,2025-03-31,70.78619,0.0
NISSAN_LEAF_Total,2025-01-31,149.09636,5.0
NISSAN_LEAF_Total,2025-02-28,89.362206,2.0
NISSAN_LEAF_Total,2025-03-31,65.70541,0.0
NISSAN_PRIMASTAR_All_Wheel_Drive,2025-01-31,118.83599,0.0
NISSAN_PRIMASTAR_All_Wheel_Drive,2025-02-28,73.419914,0.0
NISSAN_PRIMASTAR_All_Wheel_Drive,2025-03-31,52.9323,0.0
NISSAN_PRIMASTAR_Diesel,2025-01-31,263.96097,71.0
NISSAN_PRIMASTAR_Diesel,2025-02-28,182.11069,119.0
NISSAN_PRIMASTAR_Diesel,2025-03-31,141.59877,235.0
NISSAN_PRIMASTAR_Petrol,2025-01-31,111.1686,0.0
NISSAN_PRIMASTAR_Petrol,2025-02-28,66.43267,0.0
NISSAN_PRIMASTAR_Petrol,2025-03-31,46.081318,0.0
NISSAN_PRIMASTAR_Total,2025-01-31,247.21788,71.0
NISSAN_PRIMASTAR_Total,2025-02-28,174.33136,119.0
NISSAN_PRIMASTAR_Total,2025-03-31,135.9281,235.0
NISSAN_QASHQAI_All_Wheel_Drive,2025-01-31,126.730644,23.0
NISSAN_QASHQAI_All_Wheel_Drive,2025-02-28,78.46627,16.0
NISSAN_QASHQAI_All_Wheel_Drive,2025-03-31,60.24532,17.0
NISSAN_QASHQAI_Hybrid,2025-01-31,909.939,944.0
NISSAN_QASHQAI_Hybrid,2025-02-28,891.62195,912.0
NISSAN_QASHQAI_Hybrid,2025-03-31,1019.0465,2202.0
NISSAN_QASHQAI_Petrol,2025-01-31,104.30419,2.0
NISSAN_QASHQAI_Petrol,2025-02-28,44.80437,0.0
NISSAN_QASHQAI_Petrol,2025-03-31,20.16738,4.0
NISSAN_QASHQAI_Total,2025-01-31,911.2995,946.0
NISSAN_QASHQAI_Total,2025-02-28,787.7529,912.0
NISSAN_QASHQAI_Total,2025-03-31,986.7983,2206.0
NISSAN_SONSTIGE_All_Wheel_Drive,2025-01-31,106.62142,0.0
NISSAN_SONSTIGE_All_Wheel_Drive,2025-02-28,61.04427,0.0
NISSAN_SONSTIGE_All_Wheel_Drive,2025-03-31,39.968586,0.0
NISSAN_SONSTIGE_Diesel,2025-01-31,114.72733,0.0
NISSAN_SONSTIGE_Diesel,2025-02-28,66.57693,0.0
NISSAN_SONSTIGE_Diesel,2025-03-31,44.504536,12.0
NISSAN_SONSTIGE_Electric_BEV,2025-01-31,110.76623,0.0
NISSAN_SONSTIGE_Electric_BEV,2025-02-28,65.34136,0.0
NISSAN_SONSTIGE_Electric_BEV,2025-03-31,45.018177,0.0
NISSAN_SONSTIGE_Hybrid,2025-01-31,109.32476,1.0
NISSAN_SONSTIGE_Hybrid,2025-02-28,61.797535,0.0
NISSAN_SONSTIGE_Hybrid,2025-03-31,39.520863,0.0
NISSAN_SONSTIGE_Petrol,2025-01-31,100.31335,0.0
NISSAN_SONSTIGE_Petrol,2025-02-28,57.10613,1.0
NISSAN_SONSTIGE_Petrol,2025-03-31,35.791004,0.0
NISSAN_SONSTIGE_Total,2025-01-31,111.51641,1.0
NISSAN_SONSTIGE_Total,2025-02-28,65.37386,1.0
NISSAN_SONSTIGE_Total,2025-03-31,43.54726,12.0
NISSAN_TOWNSTAR_Electric_BEV,2025-01-31,127.062416,10.0
NISSAN_TOWNSTAR_Electric_BEV,2025-02-28,81.97704,0.0
NISSAN_TOWNSTAR_Electric_BEV,2025-03-31,61.477253,20.0
NISSAN_TOWNSTAR_Petrol,2025-01-31,248.70929,216.0
NISSAN_TOWNSTAR_Petrol,2025-02-28,189.95885,278.0
NISSAN_TOWNSTAR_Petrol,2025-03-31,223.16971,312.0
NISSAN_TOWNSTAR_Total,2025-01-31,252.91393,226.0
NISSAN_TOWNSTAR_Total,2025-02-28,197.9925,278.0
NISSAN_TOWNSTAR_Total,2025-03-31,239.269,332.0
NISSAN_X-TRAIL_All_Wheel_Drive,2025-01-31,294.10837,259.0
NISSAN_X-TRAIL_All_Wheel_Drive,2025-02-28,216.44684,177.0
NISSAN_X-TRAIL_All_Wheel_Drive,2025-03-31,253.88281,362.0
NISSAN_X-TRAIL_Hybrid,2025-01-31,516.42377,430.0
NISSAN_X-TRAIL_Hybrid,2025-02-28,430.6237,365.0
NISSAN_X-TRAIL_Hybrid,2025-03-31,529.2778,766.0
NISSAN_X-TRAIL_Total,2025-01-31,461.98,430.0
NISSAN_X-TRAIL_Total,2025-02-28,398.16345,365.0
NISSAN_X-TRAIL_Total,2025-03-31,501.7245,766.0
OPEL_ASTRA_Diesel,2025-01-31,1043.2594,554.0
OPEL_ASTRA_Diesel,2025-02-28,859.7531,357.0
OPEL_ASTRA_Diesel,2025-03-31,772.2098,489.0
OPEL_ASTRA_Electric_BEV,2025-01-31,218.81813,149.0
OPEL_ASTRA_Electric_BEV,2025-02-28,150.84106,299.0
OPEL_ASTRA_Electric_BEV,2025-03-31,156.98102,282.0
OPEL_ASTRA_Hybrid,2025-01-31,442.45114,117.0
OPEL_ASTRA_Hybrid,2025-02-28,417.5015,92.0
OPEL_ASTRA_Hybrid,2025-03-31,254.48453,262.0
OPEL_ASTRA_Petrol,2025-01-31,1759.839,1054.0
OPEL_ASTRA_Petrol,2025-02-28,1538.2815,1238.0
OPEL_ASTRA_Petrol,2025-03-31,1316.7362,1800.0
OPEL_ASTRA_Total,2025-01-31,2152.061,1874.0
OPEL_ASTRA_Total,2025-02-28,1960.5564,1986.0
OPEL_ASTRA_Total,2025-03-31,1757.755,2833.0
OPEL_COMBO_Diesel,2025-01-31,157.23602,52.0
OPEL_COMBO_Diesel,2025-02-28,107.1798,34.0
OPEL_COMBO_Diesel,2025-03-31,94.92565,14.0
OPEL_COMBO_Electric_BEV,2025-01-31,127.482185,45.0
OPEL_COMBO_Electric_BEV,2025-02-28,81.019585,106.0
OPEL_COMBO_Electric_BEV,2025-03-31,66.19866,35.0
OPEL_COMBO_Petrol,2025-01-31,110.69225,8.0
OPEL_COMBO_Petrol,2025-02-28,82.64263,9.0
OPEL_COMBO_Petrol,2025-03-31,68.97515,5.0
OPEL_COMBO_Total,2025-01-31,182.80557,105.0
OPEL_COMBO_Total,2025-02-28,147.8946,149.0
OPEL_COMBO_Total,2025-03-31,154.05246,54.0
OPEL_CORSA_All_Wheel_Drive,2025-01-31,110.26244,0.0
OPEL_CORSA_All_Wheel_Drive,2025-02-28,65.00732,0.0
OPEL_CORSA_All_Wheel_Drive,2025-03-31,44.371418,0.0
OPEL_CORSA_Diesel,2025-01-31,124.384926,3.0
OPEL_CORSA_Diesel,2025-02-28,80.06658,2.0
OPEL_CORSA_Diesel,2025-03-31,60.776478,2.0
OPEL_CORSA_Electric_BEV,2025-01-31,451.0069,169.0
OPEL_CORSA_Electric_BEV,2025-02-28,224.04025,490.0
OPEL_CORSA_Electric_BEV,2025-03-31,249.6741,354.0
OPEL_CORSA_Hybrid,2025-01-31,214.63702,113.0
OPEL_CORSA_Hybrid,2025-02-28,158.27826,240.0
OPEL_CORSA_Hybrid,2025-03-31,135.30186,623.0
OPEL_CORSA_Petrol,2025-01-31,2150.4822,2179.0
OPEL_CORSA_Petrol,2025-02-28,1910.5233,2433.0
OPEL_CORSA_Petrol,2025-03-31,1783.6948,2879.0
OPEL_CORSA_Total,2025-01-31,2354.111,2464.0
OPEL_CORSA_Total,2025-02-28,1965.5964,3165.0
OPEL_CORSA_Total,2025-03-31,1919.7462,3858.0
OPEL_CROSSLAND X_Diesel,2025-01-31,145.81737,7.0
OPEL_CROSSLAND X_Diesel,2025-02-28,86.46783,0.0
OPEL_CROSSLAND X_Diesel,2025-03-31,63.420612,4.0
OPEL_CROSSLAND X_Petrol,2025-01-31,233.59383,36.0
OPEL_CROSSLAND X_Petrol,2025-02-28,125.0543,28.0
OPEL_CROSSLAND X_Petrol,2025-03-31,93.853935,28.0
OPEL_CROSSLAND X_Total,2025-01-31,252.32944,43.0
OPEL_CROSSLAND X_Total,2025-02-28,138.04561,28.0
OPEL_CROSSLAND X_Total,2025-03-31,108.40685,32.0
OPEL_GRANDLAND X_All_Wheel_Drive,2025-01-31,132.21703,0.0
OPEL_GRANDLAND X_All_Wheel_Drive,2025-02-28,88.47854,0.0
OPEL_GRANDLAND X_All_Wheel_Drive,2025-03-31,70.439415,6.0
OPEL_GRANDLAND X_Diesel,2025-01-31,382.7518,165.0
OPEL_GRANDLAND X_Diesel,2025-02-28,286.62418,30.0
OPEL_GRANDLAND X_Diesel,2025-03-31,219.27014,25.0
OPEL_GRANDLAND X_Electric_BEV,2025-01-31,128.04103,271.0
OPEL_GRANDLAND X_Electric_BEV,2025-02-28,74.99972,266.0
OPEL_GRANDLAND X_Electric_BEV,2025-03-31,162.89484,112.0
OPEL_GRANDLAND X_Hybrid,2025-01-31,318.4438,362.0
OPEL_GRANDLAND X_Hybrid,2025-02-28,274.32004,604.0
OPEL_GRANDLAND X_Hybrid,2025-03-31,333.19714,779.0
OPEL_GRANDLAND X_Petrol,2025-01-31,1270.9164,178.0
OPEL_GRANDLAND X_Petrol,2025-02-28,1118.1119,150.0
OPEL_GRANDLAND X_Petrol,2025-03-31,667.69965,112.0
OPEL_GRANDLAND X_Total,2025-01-31,1538.6794,976.0
OPEL_GRANDLAND X_Total,2025-02-28,1248.2347,1050.0
OPEL_GRANDLAND X_Total,2025-03-31,1112.3693,1028.0
OPEL_MOKKA_Diesel,2025-01-31,104.58941,0.0
OPEL_MOKKA_Diesel,2025-02-28,65.71172,1.0
OPEL_MOKKA_Diesel,2025-03-31,47.095722,6.0
OPEL_MOKKA_Electric_BEV,2025-01-31,377.2516,96.0
OPEL_MOKKA_Electric_BEV,2025-02-28,169.16852,252.0
OPEL_MOKKA_Electric_BEV,2025-03-31,168.39087,160.0
OPEL_MOKKA_Hybrid,2025-01-31,147.44124,120.0
OPEL_MOKKA_Hybrid,2025-02-28,94.50121,231.0
OPEL_MOKKA_Hybrid,2025-03-31,92.85314,240.0
OPEL_MOKKA_Petrol,2025-01-31,1485.3865,1117.0
OPEL_MOKKA_Petrol,2025-02-28,1313.069,658.0
OPEL_MOKKA_Petrol,2025-03-31,1225.861,1135.0
OPEL_MOKKA_Total,2025-01-31,1610.8867,1333.0
OPEL_MOKKA_Total,2025-02-28,1353.1725,1142.0
OPEL_MOKKA_Total,2025-03-31,1283.3376,1541.0
OPEL_MOVANO_All_Wheel_Drive,2025-01-31,100.32845,0.0
OPEL_MOVANO_All_Wheel_Drive,2025-02-28,58.677418,0.0
OPEL_MOVANO_All_Wheel_Drive,2025-03-31,39.248676,3.0
OPEL_MOVANO_Diesel,2025-01-31,151.531,22.0
OPEL_MOVANO_Diesel,2025-02-28,100.40957,29.0
OPEL_MOVANO_Diesel,2025-03-31,76.369255,45.0
OPEL_MOVANO_Electric_BEV,2025-01-31,123.757286,0.0
OPEL_MOVANO_Electric_BEV,2025-02-28,77.249565,0.0
OPEL_MOVANO_Electric_BEV,2025-03-31,57.385975,0.0
OPEL_MOVANO_Petrol,2025-01-31,107.77383,0.0
OPEL_MOVANO_Petrol,2025-02-28,64.71969,0.0
OPEL_MOVANO_Petrol,2025-03-31,45.287067,0.0
OPEL_MOVANO_Total,2025-01-31,152.9425,22.0
OPEL_MOVANO_Total,2025-02-28,101.693016,29.0
OPEL_MOVANO_Total,2025-03-31,78.07409,45.0
OPEL_SONSTIGE_Diesel,2025-02-28,102.19921,3.0
OPEL_SONSTIGE_Diesel,2025-03-31,56.42159,0.0
OPEL_SONSTIGE_Petrol,2025-02-28,111.07787,0.0
OPEL_SONSTIGE_Petrol,2025-03-31,65.50451,0.0
OPEL_SONSTIGE_Total,2025-02-28,108.541435,3.0
OPEL_SONSTIGE_Total,2025-03-31,61.672382,0.0
OPEL_VIVARO_All_Wheel_Drive,2025-01-31,104.78411,0.0
OPEL_VIVARO_All_Wheel_Drive,2025-02-28,62.98656,0.0
OPEL_VIVARO_All_Wheel_Drive,2025-03-31,42.408924,0.0
OPEL_VIVARO_Diesel,2025-01-31,101.54876,3.0
OPEL_VIVARO_Diesel,2025-02-28,62.78713,3.0
OPEL_VIVARO_Diesel,2025-03-31,46.54192,3.0
OPEL_VIVARO_Total,2025-01-31,113.51681,3.0
OPEL_VIVARO_Total,2025-02-28,69.22253,3.0
OPEL_VIVARO_Total,2025-03-31,50.635456,3.0
OPEL_ZAFIRA LIFE_All_Wheel_Drive,2025-01-31,113.80703,1.0
OPEL_ZAFIRA LIFE_All_Wheel_Drive,2025-02-28,67.342,4.0
OPEL_ZAFIRA LIFE_All_Wheel_Drive,2025-03-31,46.439594,2.0
OPEL_ZAFIRA LIFE_Diesel,2025-01-31,208.89238,62.0
OPEL_ZAFIRA LIFE_Diesel,2025-02-28,169.80527,58.0
OPEL_ZAFIRA LIFE_Diesel,2025-03-31,136.80083,116.0
OPEL_ZAFIRA LIFE_Electric_BEV,2025-01-31,136.89882,45.0
OPEL_ZAFIRA LIFE_Electric_BEV,2025-02-28,85.630486,32.0
OPEL_ZAFIRA LIFE_Electric_BEV,2025-03-31,71.82549,70.0
OPEL_ZAFIRA LIFE_Total,2025-01-31,239.69832,107.0
OPEL_ZAFIRA LIFE_Total,2025-02-28,189.93364,90.0
OPEL_ZAFIRA LIFE_Total,2025-03-31,171.49428,186.0
PEUGEOT_2008_Diesel,2025-01-31,121.926155,0.0
PEUGEOT_2008_Diesel,2025-02-28,78.551445,0.0
PEUGEOT_2008_Diesel,2025-03-31,60.698566,1.0
PEUGEOT_2008_Electric_BEV,2025-01-31,233.7678,32.0
PEUGEOT_2008_Electric_BEV,2025-02-28,137.38898,39.0
PEUGEOT_2008_Electric_BEV,2025-03-31,112.59908,54.0
PEUGEOT_2008_Hybrid,2025-01-31,557.60864,381.0
PEUGEOT_2008_Hybrid,2025-02-28,414.31653,557.0
PEUGEOT_2008_Hybrid,2025-03-31,486.10117,820.0
PEUGEOT_2008_Petrol,2025-01-31,769.4734,441.0
PEUGEOT_2008_Petrol,2025-02-28,693.90936,365.0
PEUGEOT_2008_Petrol,2025-03-31,691.2035,422.0
PEUGEOT_2008_Total,2025-01-31,1072.8639,854.0
PEUGEOT_2008_Total,2025-02-28,923.58624,961.0
PEUGEOT_2008_Total,2025-03-31,977.2196,1297.0
PEUGEOT_208_Electric_BEV,2025-01-31,293.753,59.0
PEUGEOT_208_Electric_BEV,2025-02-28,150.00243,22.0
PEUGEOT_208_Electric_BEV,2025-03-31,125.972145,62.0
PEUGEOT_208_Hybrid,2025-01-31,873.7029,694.0
PEUGEOT_208_Hybrid,2025-02-28,824.5979,526.0
PEUGEOT_208_Hybrid,2025-03-31,833.7858,699.0
PEUGEOT_208_Petrol,2025-01-31,1230.2616,1195.0
PEUGEOT_208_Petrol,2025-02-28,980.1957,692.0
PEUGEOT_208_Petrol,2025-03-31,1088.3674,598.0
PEUGEOT_208_Total,2025-01-31,1539.2424,1948.0
PEUGEOT_208_Total,2025-02-28,1206.091,1240.0
PEUGEOT_208_Total,2025-03-31,1382.0637,1359.0
PEUGEOT_3008_All_Wheel_Drive,2025-01-31,123.86082,3.0
PEUGEOT_3008_All_Wheel_Drive,2025-02-28,80.15337,0.0
PEUGEOT_3008_All_Wheel_Drive,2025-03-31,61.976276,6.0
PEUGEOT_3008_Diesel,2025-01-31,116.47381,2.0
PEUGEOT_3008_Diesel,2025-02-28,74.12951,0.0
PEUGEOT_3008_Diesel,2025-03-31,58.339222,0.0
PEUGEOT_3008_Electric_BEV,2025-01-31,166.97725,52.0
PEUGEOT_3008_Electric_BEV,2025-02-28,102.34594,43.0
PEUGEOT_3008_Electric_BEV,2025-03-31,80.8175,47.0
PEUGEOT_3008_Hybrid,2025-01-31,1003.83716,608.0
PEUGEOT_3008_Hybrid,2025-02-28,668.52704,499.0
PEUGEOT_3008_Hybrid,2025-03-31,713.1989,1057.0
PEUGEOT_3008_Petrol,2025-01-31,141.27547,2.0
PEUGEOT_3008_Petrol,2025-02-28,90.087,0.0
PEUGEOT_3008_Petrol,2025-03-31,70.03863,0.0
PEUGEOT_3008_Total,2025-01-31,1041.0328,664.0
PEUGEOT_3008_Total,2025-02-28,723.58936,542.0
PEUGEOT_3008_Total,2025-03-31,767.7581,1104.0
PEUGEOT_308_Diesel,2025-01-31,700.9415,339.0
PEUGEOT_308_Diesel,2025-02-28,425.31866,435.0
PEUGEOT_308_Diesel,2025-03-31,484.5349,383.0
PEUGEOT_308_Electric_BEV,2025-01-31,136.17252,31.0
PEUGEOT_308_Electric_BEV,2025-02-28,81.89553,12.0
PEUGEOT_308_Electric_BEV,2025-03-31,63.01296,17.0
PEUGEOT_308_Hybrid,2025-01-31,235.93793,246.0
PEUGEOT_308_Hybrid,2025-02-28,247.99301,318.0
PEUGEOT_308_Hybrid,2025-03-31,253.7665,319.0
PEUGEOT_308_Petrol,2025-01-31,670.1765,98.0
PEUGEOT_308_Petrol,2025-02-28,554.311,84.0
PEUGEOT_308_Petrol,2025-03-31,346.9767,69.0
PEUGEOT_308_Total,2025-01-31,1210.3784,714.0
PEUGEOT_308_Total,2025-02-28,923.3377,849.0
PEUGEOT_308_Total,2025-03-31,875.03674,788.0
PEUGEOT_408_Electric_BEV,2025-01-31,119.76763,0.0
PEUGEOT_408_Electric_BEV,2025-02-28,74.08062,0.0
PEUGEOT_408_Electric_BEV,2025-03-31,54.069508,0.0
PEUGEOT_408_Hybrid,2025-01-31,233.07489,271.0
PEUGEOT_408_Hybrid,2025-02-28,169.81255,433.0
PEUGEOT_408_Hybrid,2025-03-31,251.69098,319.0
PEUGEOT_408_Petrol,2025-01-31,259.49197,22.0
PEUGEOT_408_Petrol,2025-02-28,153.5112,12.0
PEUGEOT_408_Petrol,2025-03-31,113.97254,10.0
PEUGEOT_408_Total,2025-01-31,388.15634,293.0
PEUGEOT_408_Total,2025-02-28,230.47145,445.0
PEUGEOT_408_Total,2025-03-31,322.9473,329.0
PEUGEOT_5008_All_Wheel_Drive,2025-01-31,109.06695,0.0
PEUGEOT_5008_All_Wheel_Drive,2025-02-28,63.144978,0.0
PEUGEOT_5008_All_Wheel_Drive,2025-03-31,42.128498,0.0
PEUGEOT_5008_Diesel,2025-01-31,377.124,41.0
PEUGEOT_5008_Diesel,2025-02-28,183.10524,37.0
PEUGEOT_5008_Diesel,2025-03-31,128.89622,25.0
PEUGEOT_5008_Electric_BEV,2025-01-31,153.60342,45.0
PEUGEOT_5008_Electric_BEV,2025-02-28,91.5082,58.0
PEUGEOT_5008_Electric_BEV,2025-03-31,72.577934,64.0
PEUGEOT_5008_Hybrid,2025-01-31,286.3938,161.0
PEUGEOT_5008_Hybrid,2025-02-28,231.84079,150.0
PEUGEOT_5008_Hybrid,2025-03-31,196.7634,478.0
PEUGEOT_5008_Petrol,2025-01-31,137.2511,0.0
PEUGEOT_5008_Petrol,2025-02-28,84.66381,0.0
PEUGEOT_5008_Petrol,2025-03-31,65.72463,5.0
PEUGEOT_5008_Total,2025-01-31,587.735,247.0
PEUGEOT_5008_Total,2025-02-28,445.82697,245.0
PEUGEOT_5008_Total,2025-03-31,418.3052,572.0
PEUGEOT_508_All_Wheel_Drive,2025-01-31,122.58222,7.0
PEUGEOT_508_All_Wheel_Drive,2025-02-28,72.081535,1.0
PEUGEOT_508_All_Wheel_Drive,2025-03-31,50.93523,0.0
PEUGEOT_508_Diesel,2025-01-31,213.42418,5.0
PEUGEOT_508_Diesel,2025-02-28,124.906624,5.0
PEUGEOT_508_Diesel,2025-03-31,92.857506,4.0
PEUGEOT_508_Hybrid,2025-01-31,150.1064,13.0
PEUGEOT_508_Hybrid,2025-02-28,91.25033,6.0
PEUGEOT_508_Hybrid,2025-03-31,67.91689,5.0
PEUGEOT_508_Petrol,2025-01-31,189.48352,8.0
PEUGEOT_508_Petrol,2025-02-28,116.041466,14.0
PEUGEOT_508_Petrol,2025-03-31,86.23843,4.0
PEUGEOT_508_Total,2025-01-31,283.6514,26.0
PEUGEOT_508_Total,2025-02-28,154.05138,25.0
PEUGEOT_508_Total,2025-03-31,117.78083,13.0
PEUGEOT_BOXER_All_Wheel_Drive,2025-01-31,114.83149,0.0
PEUGEOT_BOXER_All_Wheel_Drive,2025-02-28,69.45229,1.0
PEUGEOT_BOXER_All_Wheel_Drive,2025-03-31,49.12206,2.0
PEUGEOT_BOXER_Diesel,2025-01-31,214.52261,110.0
PEUGEOT_BOXER_Diesel,2025-02-28,161.38135,135.0
PEUGEOT_BOXER_Diesel,2025-03-31,149.77696,279.0
PEUGEOT_BOXER_Petrol,2025-01-31,112.042595,0.0
PEUGEOT_BOXER_Petrol,2025-02-28,66.62115,1.0
PEUGEOT_BOXER_Petrol,2025-03-31,46.123035,3.0
PEUGEOT_BOXER_Total,2025-01-31,218.95331,110.0
PEUGEOT_BOXER_Total,2025-02-28,168.7467,136.0
PEUGEOT_BOXER_Total,2025-03-31,157.57137,282.0
PEUGEOT_EXPERT_All_Wheel_Drive,2025-01-31,118.199776,0.0
PEUGEOT_EXPERT_All_Wheel_Drive,2025-02-28,72.48861,0.0
PEUGEOT_EXPERT_All_Wheel_Drive,2025-03-31,52.126972,0.0
PEUGEOT_EXPERT_Diesel,2025-01-31,116.266014,45.0
PEUGEOT_EXPERT_Diesel,2025-02-28,80.3547,68.0
PEUGEOT_EXPERT_Diesel,2025-03-31,68.11944,186.0
PEUGEOT_EXPERT_Electric_BEV,2025-01-31,109.727715,11.0
PEUGEOT_EXPERT_Electric_BEV,2025-02-28,64.1036,13.0
