ts_key,Date,pred,true
MITSUBISHI_COLT_Petrol,2025-02-28,147.38525,145.0
MITSUBISHI_COLT_Petrol,2025-03-31,630.3901,300.0
MITSUBISHI_COLT_Total,2025-01-31,322.71606,880.0
MITSUBISHI_COLT_Total,2025-02-28,248.22517,219.0
MITSUBISHI_COLT_Total,2025-03-31,817.954,395.0
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,2025-01-31,830.25977,90.0
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,2025-02-28,692.35974,160.0
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,2025-03-31,358.0499,114.0
MITSUBISHI_ECLIPSE CROSS_Hybrid,2025-01-31,830.57794,90.0
MITSUBISHI_ECLIPSE CROSS_Hybrid,2025-02-28,691.3296,160.0
MITSUBISHI_ECLIPSE CROSS_Hybrid,2025-03-31,357.27344,114.0
MITSUBISHI_ECLIPSE CROSS_Total,2025-01-31,844.66736,90.0
MITSUBISHI_ECLIPSE CROSS_Total,2025-02-28,674.4507,160.0
MITSUBISHI_ECLIPSE CROSS_Total,2025-03-31,352.7854,114.0
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",2025-01-31,727.04486,742.0
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",2025-02-28,741.9976,753.0
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",2025-03-31,919.92706,905.0
"MITSUBISHI_MIRAGE, SPACE STAR_Total",2025-01-31,738.3391,742.0
"MITSUBISHI_MIRAGE, SPACE STAR_Total",2025-02-28,738.79193,753.0
"MITSUBISHI_MIRAGE, SPACE STAR_Total",2025-03-31,907.81177,905.0
MITSUBISHI_SONSTIGE_All_Wheel_Drive,2025-01-31,125.127754,2.0
MITSUBISHI_SONSTIGE_All_Wheel_Drive,2025-02-28,96.27633,2.0
MITSUBISHI_SONSTIGE_All_Wheel_Drive,2025-03-31,145.43735,1.0
MITSUBISHI_SONSTIGE_Diesel,2025-01-31,125.12168,1.0
MITSUBISHI_SONSTIGE_Diesel,2025-02-28,96.200615,2.0
MITSUBISHI_SONSTIGE_Diesel,2025-03-31,144.08432,1.0
MITSUBISHI_SONSTIGE_Hybrid,2025-01-31,126.74384,1.0
MITSUBISHI_SONSTIGE_Hybrid,2025-02-28,96.62835,0.0
MITSUBISHI_SONSTIGE_Hybrid,2025-03-31,145.1373,0.0
MITSUBISHI_SONSTIGE_Petrol,2025-01-31,121.24813,0.0
MITSUBISHI_SONSTIGE_Petrol,2025-02-28,93.113365,0.0
MITSUBISHI_SONSTIGE_Petrol,2025-03-31,138.15753,0.0
MITSUBISHI_SONSTIGE_Total,2025-01-31,123.35258,2.0
MITSUBISHI_SONSTIGE_Total,2025-02-28,94.373955,2.0
MITSUBISHI_SONSTIGE_Total,2025-03-31,142.70824,1.0
NIO_EL6_All_Wheel_Drive,2025-01-31,127.37374,3.0
NIO_EL6_All_Wheel_Drive,2025-02-28,100.03921,6.0
NIO_EL6_All_Wheel_Drive,2025-03-31,144.00246,2.0
NIO_EL6_Electric_BEV,2025-01-31,127.16605,3.0
NIO_EL6_Electric_BEV,2025-02-28,100.05016,6.0
NIO_EL6_Electric_BEV,2025-03-31,143.6948,2.0
NIO_EL6_Total,2025-01-31,127.40479,3.0
NIO_EL6_Total,2025-02-28,100.57195,6.0
NIO_EL6_Total,2025-03-31,143.90433,2.0
NIO_EL7_All_Wheel_Drive,2025-02-28,125.011406,1.0
NIO_EL7_All_Wheel_Drive,2025-03-31,96.38677,1.0
NIO_EL7_Electric_BEV,2025-02-28,122.21136,1.0
NIO_EL7_Electric_BEV,2025-03-31,94.5154,1.0
NIO_EL7_Total,2025-02-28,123.10917,1.0
NIO_EL7_Total,2025-03-31,95.00713,1.0
NIO_ES8_All_Wheel_Drive,2025-01-31,125.35546,6.0
NIO_ES8_All_Wheel_Drive,2025-02-28,99.5241,1.0
NIO_ES8_All_Wheel_Drive,2025-03-31,147.16219,2.0
NIO_ES8_Electric_BEV,2025-01-31,125.35546,6.0
NIO_ES8_Electric_BEV,2025-02-28,99.5241,1.0
NIO_ES8_Electric_BEV,2025-03-31,147.16219,2.0
NIO_ES8_Total,2025-01-31,125.35546,6.0
NIO_ES8_Total,2025-02-28,99.5241,1.0
NIO_ES8_Total,2025-03-31,147.16219,2.0
NIO_ET5_All_Wheel_Drive,2025-01-31,124.100655,5.0
NIO_ET5_All_Wheel_Drive,2025-02-28,95.32714,8.0
NIO_ET5_All_Wheel_Drive,2025-03-31,139.07979,8.0
NIO_ET5_Electric_BEV,2025-01-31,131.22115,5.0
NIO_ET5_Electric_BEV,2025-02-28,101.81594,8.0
NIO_ET5_Electric_BEV,2025-03-31,147.92044,8.0
NIO_ET5_Total,2025-01-31,125.38386,5.0
NIO_ET5_Total,2025-02-28,96.22463,8.0
NIO_ET5_Total,2025-03-31,139.92838,8.0
NIO_ET7_All_Wheel_Drive,2025-01-31,125.319145,4.0
NIO_ET7_All_Wheel_Drive,2025-02-28,98.9161,9.0
NIO_ET7_All_Wheel_Drive,2025-03-31,144.52747,8.0
NIO_ET7_Electric_BEV,2025-01-31,130.04039,4.0
NIO_ET7_Electric_BEV,2025-02-28,102.959526,9.0
NIO_ET7_Electric_BEV,2025-03-31,148.98927,8.0
NIO_ET7_Total,2025-01-31,117.99392,4.0
NIO_ET7_Total,2025-02-28,91.81228,9.0
NIO_ET7_Total,2025-03-31,135.12146,8.0
NISSAN_ARIYA_All_Wheel_Drive,2025-01-31,172.53218,70.0
NISSAN_ARIYA_All_Wheel_Drive,2025-02-28,129.68951,45.0
NISSAN_ARIYA_All_Wheel_Drive,2025-03-31,208.89815,83.0
NISSAN_ARIYA_Electric_BEV,2025-01-31,196.55154,158.0
NISSAN_ARIYA_Electric_BEV,2025-02-28,194.68686,176.0
NISSAN_ARIYA_Electric_BEV,2025-03-31,268.68973,179.0
NISSAN_ARIYA_Total,2025-01-31,189.16298,158.0
NISSAN_ARIYA_Total,2025-02-28,187.26009,176.0
NISSAN_ARIYA_Total,2025-03-31,254.75716,179.0
NISSAN_JUKE_Hybrid,2025-01-31,324.1644,169.0
NISSAN_JUKE_Hybrid,2025-02-28,320.31348,189.0
NISSAN_JUKE_Hybrid,2025-03-31,278.02686,299.0
NISSAN_JUKE_Petrol,2025-01-31,234.49442,212.0
NISSAN_JUKE_Petrol,2025-02-28,298.97842,225.0
NISSAN_JUKE_Petrol,2025-03-31,268.7168,863.0
NISSAN_JUKE_Total,2025-01-31,556.1912,381.0
NISSAN_JUKE_Total,2025-02-28,597.7436,414.0
NISSAN_JUKE_Total,2025-03-31,538.5722,1162.0
NISSAN_LEAF_Electric_BEV,2025-01-31,114.75091,5.0
NISSAN_LEAF_Electric_BEV,2025-02-28,91.91903,2.0
NISSAN_LEAF_Electric_BEV,2025-03-31,131.36617,0.0
NISSAN_LEAF_Total,2025-01-31,114.96328,5.0
NISSAN_LEAF_Total,2025-02-28,93.72814,2.0
NISSAN_LEAF_Total,2025-03-31,130.22838,0.0
NISSAN_PRIMASTAR_All_Wheel_Drive,2025-01-31,126.2629,0.0
NISSAN_PRIMASTAR_All_Wheel_Drive,2025-02-28,96.858665,0.0
NISSAN_PRIMASTAR_All_Wheel_Drive,2025-03-31,143.33763,0.0
NISSAN_PRIMASTAR_Diesel,2025-01-31,178.31508,71.0
NISSAN_PRIMASTAR_Diesel,2025-02-28,162.1879,119.0
NISSAN_PRIMASTAR_Diesel,2025-03-31,181.14297,235.0
NISSAN_PRIMASTAR_Petrol,2025-01-31,124.2011,0.0
NISSAN_PRIMASTAR_Petrol,2025-02-28,95.06002,0.0
NISSAN_PRIMASTAR_Petrol,2025-03-31,141.22606,0.0
NISSAN_PRIMASTAR_Total,2025-01-31,167.6292,71.0
NISSAN_PRIMASTAR_Total,2025-02-28,153.8198,119.0
NISSAN_PRIMASTAR_Total,2025-03-31,169.90404,235.0
NISSAN_QASHQAI_All_Wheel_Drive,2025-01-31,104.625755,23.0
NISSAN_QASHQAI_All_Wheel_Drive,2025-02-28,87.450096,16.0
NISSAN_QASHQAI_All_Wheel_Drive,2025-03-31,127.97372,17.0
NISSAN_QASHQAI_Hybrid,2025-01-31,733.43976,944.0
NISSAN_QASHQAI_Hybrid,2025-02-28,779.8783,912.0
NISSAN_QASHQAI_Hybrid,2025-03-31,1005.81384,2202.0
NISSAN_QASHQAI_Petrol,2025-01-31,104.925896,2.0
NISSAN_QASHQAI_Petrol,2025-02-28,69.17718,0.0
NISSAN_QASHQAI_Petrol,2025-03-31,102.7709,4.0
NISSAN_QASHQAI_Total,2025-01-31,747.4046,946.0
NISSAN_QASHQAI_Total,2025-02-28,767.27277,912.0
NISSAN_QASHQAI_Total,2025-03-31,999.0635,2206.0
NISSAN_SONSTIGE_All_Wheel_Drive,2025-01-31,127.40011,0.0
NISSAN_SONSTIGE_All_Wheel_Drive,2025-02-28,97.0498,0.0
NISSAN_SONSTIGE_All_Wheel_Drive,2025-03-31,144.77509,0.0
NISSAN_SONSTIGE_Diesel,2025-01-31,124.1251,0.0
NISSAN_SONSTIGE_Diesel,2025-02-28,95.937675,0.0
NISSAN_SONSTIGE_Diesel,2025-03-31,139.81259,12.0
NISSAN_SONSTIGE_Electric_BEV,2025-01-31,122.288536,0.0
NISSAN_SONSTIGE_Electric_BEV,2025-02-28,92.76833,0.0
NISSAN_SONSTIGE_Electric_BEV,2025-03-31,138.12303,0.0
NISSAN_SONSTIGE_Hybrid,2025-01-31,127.29691,1.0
NISSAN_SONSTIGE_Hybrid,2025-02-28,96.30526,0.0
NISSAN_SONSTIGE_Hybrid,2025-03-31,145.31003,0.0
NISSAN_SONSTIGE_Petrol,2025-01-31,126.87087,0.0
NISSAN_SONSTIGE_Petrol,2025-02-28,97.48852,1.0
NISSAN_SONSTIGE_Petrol,2025-03-31,143.54195,0.0
NISSAN_SONSTIGE_Total,2025-01-31,113.516106,1.0
NISSAN_SONSTIGE_Total,2025-02-28,86.95287,1.0
NISSAN_SONSTIGE_Total,2025-03-31,127.27209,12.0
NISSAN_TOWNSTAR_Electric_BEV,2025-01-31,123.99291,10.0
NISSAN_TOWNSTAR_Electric_BEV,2025-02-28,98.3222,0.0
NISSAN_TOWNSTAR_Electric_BEV,2025-03-31,146.3286,20.0
NISSAN_TOWNSTAR_Petrol,2025-01-31,190.55933,216.0
NISSAN_TOWNSTAR_Petrol,2025-02-28,181.7987,278.0
NISSAN_TOWNSTAR_Petrol,2025-03-31,290.0669,312.0
NISSAN_TOWNSTAR_Total,2025-01-31,184.25948,226.0
NISSAN_TOWNSTAR_Total,2025-02-28,181.36526,278.0
NISSAN_TOWNSTAR_Total,2025-03-31,274.22787,332.0
NISSAN_X-TRAIL_All_Wheel_Drive,2025-01-31,202.7938,259.0
NISSAN_X-TRAIL_All_Wheel_Drive,2025-02-28,194.27144,177.0
NISSAN_X-TRAIL_All_Wheel_Drive,2025-03-31,295.52264,362.0
NISSAN_X-TRAIL_Hybrid,2025-01-31,510.16837,430.0
NISSAN_X-TRAIL_Hybrid,2025-02-28,493.3733,365.0
NISSAN_X-TRAIL_Hybrid,2025-03-31,578.36053,766.0
NISSAN_X-TRAIL_Total,2025-01-31,408.50797,430.0
NISSAN_X-TRAIL_Total,2025-02-28,396.93378,365.0
NISSAN_X-TRAIL_Total,2025-03-31,480.3154,766.0
OPEL_ASTRA_Diesel,2025-01-31,928.3195,554.0
OPEL_ASTRA_Diesel,2025-02-28,767.0668,357.0
OPEL_ASTRA_Diesel,2025-03-31,776.3452,489.0
OPEL_ASTRA_Electric_BEV,2025-01-31,152.16052,149.0
OPEL_ASTRA_Electric_BEV,2025-02-28,132.88332,299.0
OPEL_ASTRA_Electric_BEV,2025-03-31,232.90588,282.0
OPEL_ASTRA_Hybrid,2025-01-31,434.39374,117.0
OPEL_ASTRA_Hybrid,2025-02-28,448.25027,92.0
OPEL_ASTRA_Hybrid,2025-03-31,322.8989,262.0
OPEL_ASTRA_Petrol,2025-01-31,1360.7161,1054.0
OPEL_ASTRA_Petrol,2025-02-28,1322.9731,1238.0
OPEL_ASTRA_Petrol,2025-03-31,1193.5057,1800.0
OPEL_ASTRA_Total,2025-01-31,2279.6516,1874.0
OPEL_ASTRA_Total,2025-02-28,1873.82,1986.0
OPEL_ASTRA_Total,2025-03-31,1807.5018,2833.0
OPEL_COMBO_Diesel,2025-01-31,103.7373,52.0
OPEL_COMBO_Diesel,2025-02-28,88.88857,34.0
OPEL_COMBO_Diesel,2025-03-31,126.43685,14.0
OPEL_COMBO_Electric_BEV,2025-01-31,110.782585,45.0
OPEL_COMBO_Electric_BEV,2025-02-28,85.6213,106.0
OPEL_COMBO_Electric_BEV,2025-03-31,141.01463,35.0
OPEL_COMBO_Petrol,2025-01-31,95.81487,8.0
OPEL_COMBO_Petrol,2025-02-28,73.8984,9.0
OPEL_COMBO_Petrol,2025-03-31,104.152275,5.0
OPEL_COMBO_Total,2025-01-31,126.85224,105.0
OPEL_COMBO_Total,2025-02-28,117.831184,149.0
OPEL_COMBO_Total,2025-03-31,179.8733,54.0
OPEL_CORSA_All_Wheel_Drive,2025-01-31,124.85171,0.0
OPEL_CORSA_All_Wheel_Drive,2025-02-28,94.85424,0.0
OPEL_CORSA_All_Wheel_Drive,2025-03-31,141.38313,0.0
OPEL_CORSA_Diesel,2025-01-31,110.83608,3.0
OPEL_CORSA_Diesel,2025-02-28,83.777885,2.0
OPEL_CORSA_Diesel,2025-03-31,117.21505,2.0
OPEL_CORSA_Electric_BEV,2025-01-31,312.42093,169.0
OPEL_CORSA_Electric_BEV,2025-02-28,173.23143,490.0
OPEL_CORSA_Electric_BEV,2025-03-31,257.9307,354.0
OPEL_CORSA_Hybrid,2025-01-31,171.35141,113.0
OPEL_CORSA_Hybrid,2025-02-28,161.56166,240.0
OPEL_CORSA_Hybrid,2025-03-31,230.09406,623.0
OPEL_CORSA_Petrol,2025-01-31,2246.3945,2179.0
OPEL_CORSA_Petrol,2025-02-28,1958.5481,2433.0
OPEL_CORSA_Petrol,2025-03-31,1927.464,2879.0
OPEL_CORSA_Total,2025-01-31,2426.2744,2464.0
OPEL_CORSA_Total,2025-02-28,2052.5474,3165.0
OPEL_CORSA_Total,2025-03-31,2156.8335,3858.0
OPEL_CROSSLAND X_Diesel,2025-01-31,113.50942,7.0
OPEL_CROSSLAND X_Diesel,2025-02-28,86.51086,0.0
OPEL_CROSSLAND X_Diesel,2025-03-31,121.36256,4.0
OPEL_CROSSLAND X_Petrol,2025-01-31,196.04445,36.0
OPEL_CROSSLAND X_Petrol,2025-02-28,82.13619,28.0
OPEL_CROSSLAND X_Petrol,2025-03-31,78.9295,28.0
OPEL_CROSSLAND X_Total,2025-01-31,198.6662,43.0
OPEL_CROSSLAND X_Total,2025-02-28,84.6675,28.0
OPEL_CROSSLAND X_Total,2025-03-31,75.85412,32.0
OPEL_GRANDLAND X_All_Wheel_Drive,2025-01-31,101.77358,0.0
OPEL_GRANDLAND X_All_Wheel_Drive,2025-02-28,78.79601,0.0
OPEL_GRANDLAND X_All_Wheel_Drive,2025-03-31,101.866844,6.0
OPEL_GRANDLAND X_Diesel,2025-01-31,239.89828,165.0
OPEL_GRANDLAND X_Diesel,2025-02-28,259.29367,30.0
OPEL_GRANDLAND X_Diesel,2025-03-31,241.78842,25.0
OPEL_GRANDLAND X_Electric_BEV,2025-01-31,142.89339,271.0
OPEL_GRANDLAND X_Electric_BEV,2025-02-28,103.95168,266.0
OPEL_GRANDLAND X_Electric_BEV,2025-03-31,436.99118,112.0
OPEL_GRANDLAND X_Hybrid,2025-01-31,247.76643,362.0
OPEL_GRANDLAND X_Hybrid,2025-02-28,283.80533,604.0
OPEL_GRANDLAND X_Hybrid,2025-03-31,417.558,779.0
OPEL_GRANDLAND X_Petrol,2025-01-31,1164.8561,178.0
OPEL_GRANDLAND X_Petrol,2025-02-28,1053.6129,150.0
OPEL_GRANDLAND X_Petrol,2025-03-31,642.82294,112.0
OPEL_GRANDLAND X_Total,2025-01-31,1526.1718,976.0
OPEL_GRANDLAND X_Total,2025-02-28,1218.9526,1050.0
OPEL_GRANDLAND X_Total,2025-03-31,1126.304,1028.0
OPEL_MOKKA_Diesel,2025-01-31,113.58733,0.0
OPEL_MOKKA_Diesel,2025-02-28,87.55471,1.0
OPEL_MOKKA_Diesel,2025-03-31,123.00152,6.0
OPEL_MOKKA_Electric_BEV,2025-01-31,169.58452,96.0
OPEL_MOKKA_Electric_BEV,2025-02-28,126.655464,252.0
OPEL_MOKKA_Electric_BEV,2025-03-31,259.65726,160.0
OPEL_MOKKA_Hybrid,2025-01-31,115.75802,120.0
OPEL_MOKKA_Hybrid,2025-02-28,109.69756,231.0
OPEL_MOKKA_Hybrid,2025-03-31,241.68144,240.0
OPEL_MOKKA_Petrol,2025-01-31,1243.6343,1117.0
OPEL_MOKKA_Petrol,2025-02-28,1158.0891,658.0
OPEL_MOKKA_Petrol,2025-03-31,1200.3452,1135.0
OPEL_MOKKA_Total,2025-01-31,1512.4078,1333.0
OPEL_MOKKA_Total,2025-02-28,1074.9646,1142.0
OPEL_MOKKA_Total,2025-03-31,1155.1729,1541.0
OPEL_MOVANO_All_Wheel_Drive,2025-01-31,124.284966,0.0
OPEL_MOVANO_All_Wheel_Drive,2025-02-28,95.39828,0.0
OPEL_MOVANO_All_Wheel_Drive,2025-03-31,140.4416,3.0
OPEL_MOVANO_Diesel,2025-01-31,133.28831,22.0
OPEL_MOVANO_Diesel,2025-02-28,109.84951,29.0
OPEL_MOVANO_Diesel,2025-03-31,154.67384,45.0
OPEL_MOVANO_Electric_BEV,2025-01-31,129.1774,0.0
OPEL_MOVANO_Electric_BEV,2025-02-28,98.15911,0.0
OPEL_MOVANO_Electric_BEV,2025-03-31,146.80165,0.0
OPEL_MOVANO_Petrol,2025-01-31,126.65182,0.0
OPEL_MOVANO_Petrol,2025-02-28,97.66039,0.0
OPEL_MOVANO_Petrol,2025-03-31,144.60197,0.0
OPEL_MOVANO_Total,2025-01-31,127.0915,22.0
OPEL_MOVANO_Total,2025-02-28,103.77383,29.0
OPEL_MOVANO_Total,2025-03-31,147.69518,45.0
OPEL_SONSTIGE_Diesel,2025-02-28,126.04058,3.0
OPEL_SONSTIGE_Diesel,2025-03-31,95.76992,0.0
OPEL_SONSTIGE_Petrol,2025-02-28,123.93734,0.0
OPEL_SONSTIGE_Petrol,2025-03-31,94.12707,0.0
OPEL_SONSTIGE_Total,2025-02-28,125.697,3.0
OPEL_SONSTIGE_Total,2025-03-31,96.30828,0.0
OPEL_VIVARO_All_Wheel_Drive,2025-01-31,123.16732,0.0
OPEL_VIVARO_All_Wheel_Drive,2025-02-28,94.25948,0.0
OPEL_VIVARO_All_Wheel_Drive,2025-03-31,139.60187,0.0
OPEL_VIVARO_Diesel,2025-01-31,87.629906,3.0
OPEL_VIVARO_Diesel,2025-02-28,65.58489,3.0
OPEL_VIVARO_Diesel,2025-03-31,95.00976,3.0
OPEL_VIVARO_Total,2025-01-31,96.145775,3.0
OPEL_VIVARO_Total,2025-02-28,72.332664,3.0
OPEL_VIVARO_Total,2025-03-31,103.333885,3.0
OPEL_ZAFIRA LIFE_All_Wheel_Drive,2025-01-31,118.20461,1.0
OPEL_ZAFIRA LIFE_All_Wheel_Drive,2025-02-28,89.520226,4.0
OPEL_ZAFIRA LIFE_All_Wheel_Drive,2025-03-31,134.39354,2.0
OPEL_ZAFIRA LIFE_Diesel,2025-01-31,150.10379,62.0
OPEL_ZAFIRA LIFE_Diesel,2025-02-28,142.84222,58.0
OPEL_ZAFIRA LIFE_Diesel,2025-03-31,150.40904,116.0
OPEL_ZAFIRA LIFE_Electric_BEV,2025-01-31,120.65176,45.0
OPEL_ZAFIRA LIFE_Electric_BEV,2025-02-28,94.48089,32.0
OPEL_ZAFIRA LIFE_Electric_BEV,2025-03-31,166.02957,70.0
OPEL_ZAFIRA LIFE_Total,2025-01-31,173.67621,107.0
OPEL_ZAFIRA LIFE_Total,2025-02-28,161.544,90.0
OPEL_ZAFIRA LIFE_Total,2025-03-31,199.27127,186.0
PEUGEOT_2008_Diesel,2025-01-31,101.760735,0.0
PEUGEOT_2008_Diesel,2025-02-28,78.985435,0.0
PEUGEOT_2008_Diesel,2025-03-31,106.45696,1.0
PEUGEOT_2008_Electric_BEV,2025-01-31,171.03992,32.0
PEUGEOT_2008_Electric_BEV,2025-02-28,122.47291,39.0
PEUGEOT_2008_Electric_BEV,2025-03-31,156.88869,54.0
PEUGEOT_2008_Hybrid,2025-01-31,378.90738,381.0
PEUGEOT_2008_Hybrid,2025-02-28,394.38412,557.0
PEUGEOT_2008_Hybrid,2025-03-31,558.26465,820.0
PEUGEOT_2008_Petrol,2025-01-31,586.30853,441.0
PEUGEOT_2008_Petrol,2025-02-28,518.2043,365.0
PEUGEOT_2008_Petrol,2025-03-31,601.25555,422.0
PEUGEOT_2008_Total,2025-01-31,961.6408,854.0
PEUGEOT_2008_Total,2025-02-28,717.95447,961.0
PEUGEOT_2008_Total,2025-03-31,913.5206,1297.0
PEUGEOT_208_Electric_BEV,2025-01-31,235.52417,59.0
PEUGEOT_208_Electric_BEV,2025-02-28,143.29732,22.0
PEUGEOT_208_Electric_BEV,2025-03-31,174.85008,62.0
PEUGEOT_208_Hybrid,2025-01-31,709.34326,694.0
PEUGEOT_208_Hybrid,2025-02-28,748.8183,526.0
PEUGEOT_208_Hybrid,2025-03-31,812.1042,699.0
PEUGEOT_208_Petrol,2025-01-31,1070.4647,1195.0
PEUGEOT_208_Petrol,2025-02-28,930.59406,692.0
PEUGEOT_208_Petrol,2025-03-31,1130.2783,598.0
PEUGEOT_208_Total,2025-01-31,1538.5654,1948.0
PEUGEOT_208_Total,2025-02-28,1153.2234,1240.0
PEUGEOT_208_Total,2025-03-31,1460.5114,1359.0
PEUGEOT_3008_All_Wheel_Drive,2025-01-31,123.51034,3.0
PEUGEOT_3008_All_Wheel_Drive,2025-02-28,94.33849,0.0
PEUGEOT_3008_All_Wheel_Drive,2025-03-31,139.41994,6.0
PEUGEOT_3008_Diesel,2025-01-31,92.974846,2.0
PEUGEOT_3008_Diesel,2025-02-28,66.846245,0.0
PEUGEOT_3008_Diesel,2025-03-31,92.472404,0.0
PEUGEOT_3008_Electric_BEV,2025-01-31,151.89845,52.0
PEUGEOT_3008_Electric_BEV,2025-02-28,116.14434,43.0
PEUGEOT_3008_Electric_BEV,2025-03-31,189.06802,47.0
PEUGEOT_3008_Hybrid,2025-01-31,881.96857,608.0
PEUGEOT_3008_Hybrid,2025-02-28,653.6106,499.0
PEUGEOT_3008_Hybrid,2025-03-31,737.5683,1057.0
PEUGEOT_3008_Petrol,2025-01-31,63.4836,2.0
PEUGEOT_3008_Petrol,2025-02-28,73.54589,0.0
PEUGEOT_3008_Petrol,2025-03-31,107.32702,0.0
PEUGEOT_3008_Total,2025-01-31,911.8782,664.0
PEUGEOT_3008_Total,2025-02-28,697.89777,542.0
PEUGEOT_3008_Total,2025-03-31,778.50446,1104.0
PEUGEOT_308_Diesel,2025-01-31,614.89453,339.0
PEUGEOT_308_Diesel,2025-02-28,448.46173,435.0
PEUGEOT_308_Diesel,2025-03-31,480.93338,383.0
PEUGEOT_308_Electric_BEV,2025-01-31,129.05292,31.0
PEUGEOT_308_Electric_BEV,2025-02-28,96.78237,12.0
PEUGEOT_308_Electric_BEV,2025-03-31,162.35541,17.0
PEUGEOT_308_Hybrid,2025-01-31,177.61737,246.0
PEUGEOT_308_Hybrid,2025-02-28,255.41302,318.0
PEUGEOT_308_Hybrid,2025-03-31,331.19998,319.0
PEUGEOT_308_Petrol,2025-01-31,623.2003,98.0
PEUGEOT_308_Petrol,2025-02-28,520.9777,84.0
PEUGEOT_308_Petrol,2025-03-31,338.87595,69.0
PEUGEOT_308_Total,2025-01-31,1036.6968,714.0
PEUGEOT_308_Total,2025-02-28,779.904,849.0
PEUGEOT_308_Total,2025-03-31,805.2085,788.0
PEUGEOT_408_Electric_BEV,2025-01-31,123.71206,0.0
PEUGEOT_408_Electric_BEV,2025-02-28,95.72573,0.0
PEUGEOT_408_Electric_BEV,2025-03-31,140.46696,0.0
PEUGEOT_408_Hybrid,2025-01-31,195.5319,271.0
PEUGEOT_408_Hybrid,2025-02-28,168.51874,433.0
PEUGEOT_408_Hybrid,2025-03-31,410.85367,319.0
PEUGEOT_408_Petrol,2025-01-31,183.43372,22.0
PEUGEOT_408_Petrol,2025-02-28,135.76662,12.0
PEUGEOT_408_Petrol,2025-03-31,129.80484,10.0
PEUGEOT_408_Total,2025-01-31,318.92966,293.0
PEUGEOT_408_Total,2025-02-28,246.57803,445.0
PEUGEOT_408_Total,2025-03-31,409.18893,329.0
PEUGEOT_5008_All_Wheel_Drive,2025-01-31,126.27796,0.0
PEUGEOT_5008_All_Wheel_Drive,2025-02-28,95.99172,0.0
PEUGEOT_5008_All_Wheel_Drive,2025-03-31,143.91876,0.0
PEUGEOT_5008_Diesel,2025-01-31,280.27164,41.0
PEUGEOT_5008_Diesel,2025-02-28,189.37535,37.0
PEUGEOT_5008_Diesel,2025-03-31,134.37082,25.0
PEUGEOT_5008_Electric_BEV,2025-01-31,138.46646,45.0
PEUGEOT_5008_Electric_BEV,2025-02-28,97.51812,58.0
PEUGEOT_5008_Electric_BEV,2025-03-31,168.27676,64.0
PEUGEOT_5008_Hybrid,2025-01-31,187.79936,161.0
PEUGEOT_5008_Hybrid,2025-02-28,213.50157,150.0
PEUGEOT_5008_Hybrid,2025-03-31,245.79608,478.0
PEUGEOT_5008_Petrol,2025-01-31,91.8966,0.0
PEUGEOT_5008_Petrol,2025-02-28,72.45089,0.0
PEUGEOT_5008_Petrol,2025-03-31,99.99148,5.0
PEUGEOT_5008_Total,2025-01-31,503.5872,247.0
PEUGEOT_5008_Total,2025-02-28,476.05136,245.0
PEUGEOT_5008_Total,2025-03-31,442.57303,572.0
PEUGEOT_508_All_Wheel_Drive,2025-01-31,117.51508,7.0
PEUGEOT_508_All_Wheel_Drive,2025-02-28,88.80709,1.0
PEUGEOT_508_All_Wheel_Drive,2025-03-31,134.41904,0.0
PEUGEOT_508_Diesel,2025-01-31,143.5786,5.0
PEUGEOT_508_Diesel,2025-02-28,105.26403,5.0
PEUGEOT_508_Diesel,2025-03-31,103.165276,4.0
PEUGEOT_508_Hybrid,2025-01-31,117.762794,13.0
PEUGEOT_508_Hybrid,2025-02-28,89.882774,6.0
PEUGEOT_508_Hybrid,2025-03-31,127.02294,5.0
PEUGEOT_508_Petrol,2025-01-31,165.07224,8.0
PEUGEOT_508_Petrol,2025-02-28,120.082664,14.0
PEUGEOT_508_Petrol,2025-03-31,142.6639,4.0
PEUGEOT_508_Total,2025-01-31,207.12848,26.0
PEUGEOT_508_Total,2025-02-28,143.60666,25.0
PEUGEOT_508_Total,2025-03-31,118.200386,13.0
PEUGEOT_BOXER_All_Wheel_Drive,2025-01-31,121.377464,0.0
PEUGEOT_BOXER_All_Wheel_Drive,2025-02-28,91.24804,1.0
PEUGEOT_BOXER_All_Wheel_Drive,2025-03-31,136.65247,2.0
PEUGEOT_BOXER_Diesel,2025-01-31,163.37943,110.0
PEUGEOT_BOXER_Diesel,2025-02-28,142.62563,135.0
PEUGEOT_BOXER_Diesel,2025-03-31,185.7908,279.0
PEUGEOT_BOXER_Petrol,2025-01-31,125.99975,0.0
PEUGEOT_BOXER_Petrol,2025-02-28,95.44512,1.0
PEUGEOT_BOXER_Petrol,2025-03-31,143.52844,3.0
PEUGEOT_BOXER_Total,2025-01-31,155.45209,110.0
PEUGEOT_BOXER_Total,2025-02-28,134.64754,136.0
PEUGEOT_BOXER_Total,2025-03-31,166.37556,282.0
PEUGEOT_EXPERT_All_Wheel_Drive,2025-01-31,114.23579,0.0
