ts_key,Date,pred,true
MERCEDES_VITO_Petrol,2025-02-28,86.98074622164194,0.0
MERCEDES_VITO_Petrol,2025-03-31,81.54636482472728,0.0
MERCEDES_VITO_Total,2025-01-31,564.4958909741515,497.0
MERCEDES_VITO_Total,2025-02-28,479.57206664203994,453.0
MERCEDES_VITO_Total,2025-03-31,412.1590628947996,534.0
MG ROEWE_3_Hybrid,2025-01-31,342.9516651452498,177.0
MG ROEWE_3_Hybrid,2025-02-28,504.9097871945444,690.0
MG ROEWE_3_Hybrid,2025-03-31,240.1901052729391,801.0
MG ROEWE_3_Petrol,2025-01-31,102.41821985424258,0.0
MG ROEWE_3_Petrol,2025-02-28,82.50761434320577,6.0
MG ROEWE_3_Petrol,2025-03-31,82.87497123492528,60.0
MG ROEWE_3_Total,2025-01-31,342.9516651452498,177.0
MG ROEWE_3_Total,2025-02-28,504.9097871945444,696.0
MG ROEWE_3_Total,2025-03-31,240.1901052729391,861.0
MG ROEWE_4_All_Wheel_Drive,2025-01-31,137.78300349657525,2.0
MG ROEWE_4_All_Wheel_Drive,2025-02-28,73.39668035800491,1.0
MG ROEWE_4_All_Wheel_Drive,2025-03-31,59.39624014900443,0.0
MG ROEWE_4_Electric_BEV,2025-01-31,300.8774424730617,320.0
MG ROEWE_4_Electric_BEV,2025-02-28,136.48981549491089,540.0
MG ROEWE_4_Electric_BEV,2025-03-31,266.0342989189336,376.0
MG ROEWE_4_Total,2025-01-31,336.37439564076345,320.0
MG ROEWE_4_Total,2025-02-28,157.27027276303536,540.0
MG ROEWE_4_Total,2025-03-31,269.441823830481,376.0
MG ROEWE_5_Electric_BEV,2025-01-31,94.15495291522552,178.0
MG ROEWE_5_Electric_BEV,2025-02-28,72.96313468105433,39.0
MG ROEWE_5_Electric_BEV,2025-03-31,148.89896445517897,1.0
MG ROEWE_5_Total,2025-01-31,91.06147460885683,178.0
MG ROEWE_5_Total,2025-02-28,69.95047935622205,39.0
MG ROEWE_5_Total,2025-03-31,139.28301876641035,1.0
MG ROEWE_MARVEL_All_Wheel_Drive,2025-01-31,96.96762108860679,68.0
MG ROEWE_MARVEL_All_Wheel_Drive,2025-02-28,84.04020643005896,5.0
MG ROEWE_MARVEL_All_Wheel_Drive,2025-03-31,105.90416254307922,1.0
MG ROEWE_MARVEL_Electric_BEV,2025-01-31,92.24365786767277,173.0
MG ROEWE_MARVEL_Electric_BEV,2025-02-28,85.279241816269,16.0
MG ROEWE_MARVEL_Electric_BEV,2025-03-31,157.8802812731043,2.0
MG ROEWE_MARVEL_Total,2025-01-31,89.07771897765645,173.0
MG ROEWE_MARVEL_Total,2025-02-28,84.66409814438975,16.0
MG ROEWE_MARVEL_Total,2025-03-31,154.53994985235954,2.0
MG ROEWE_RX6_Hybrid,2025-01-31,205.39255403982452,50.0
MG ROEWE_RX6_Hybrid,2025-02-28,123.13157496843453,85.0
MG ROEWE_RX6_Hybrid,2025-03-31,102.09470466019224,182.0
MG ROEWE_RX6_Petrol,2025-01-31,138.9563169304461,58.0
MG ROEWE_RX6_Petrol,2025-02-28,298.8983703935915,77.0
MG ROEWE_RX6_Petrol,2025-03-31,122.79210626773238,211.0
MG ROEWE_RX6_Total,2025-01-31,202.038826544792,108.0
MG ROEWE_RX6_Total,2025-02-28,327.38086505359166,162.0
MG ROEWE_RX6_Total,2025-03-31,126.06683751863142,393.0
MG ROEWE_ZS_Electric_BEV,2025-01-31,96.3060579896121,498.0
MG ROEWE_ZS_Electric_BEV,2025-02-28,62.332071017504404,76.0
MG ROEWE_ZS_Electric_BEV,2025-03-31,327.8238945422255,4.0
MG ROEWE_ZS_Hybrid,2025-01-31,131.54599427899893,141.0
MG ROEWE_ZS_Hybrid,2025-02-28,123.48561697419524,194.0
MG ROEWE_ZS_Hybrid,2025-03-31,150.62360753432174,378.0
MG ROEWE_ZS_Petrol,2025-01-31,93.16597758238765,1.0
MG ROEWE_ZS_Petrol,2025-02-28,78.68124899080101,9.0
MG ROEWE_ZS_Petrol,2025-03-31,70.94481311877502,45.0
MG ROEWE_ZS_Total,2025-01-31,145.01976579766642,640.0
MG ROEWE_ZS_Total,2025-02-28,132.63168520877824,279.0
MG ROEWE_ZS_Total,2025-03-31,395.5306376638492,427.0
MINI_MINI_All_Wheel_Drive,2025-01-31,351.3693319889749,306.0
MINI_MINI_All_Wheel_Drive,2025-02-28,246.30760527020243,264.0
MINI_MINI_All_Wheel_Drive,2025-03-31,225.27918869671905,243.0
MINI_MINI_Convertibles,2025-01-31,76.91668155086415,68.0
MINI_MINI_Convertibles,2025-02-28,116.91194005326784,220.0
MINI_MINI_Convertibles,2025-03-31,139.9665027142396,434.0
MINI_MINI_Diesel,2025-01-31,97.07761097734249,0.0
MINI_MINI_Diesel,2025-02-28,77.19690306846621,1.0
MINI_MINI_Diesel,2025-03-31,70.86762331496215,0.0
MINI_MINI_Electric_BEV,2025-01-31,823.5210640926718,830.0
MINI_MINI_Electric_BEV,2025-02-28,622.6714490225003,720.0
MINI_MINI_Electric_BEV,2025-03-31,615.5354008435547,866.0
MINI_MINI_Hybrid,2025-01-31,328.84819694672683,276.0
MINI_MINI_Hybrid,2025-02-28,214.23596233237342,303.0
MINI_MINI_Hybrid,2025-03-31,186.10613455081125,264.0
MINI_MINI_Petrol,2025-01-31,969.4843647792054,1133.0
MINI_MINI_Petrol,2025-02-28,872.0273966113346,952.0
MINI_MINI_Petrol,2025-03-31,906.7887074040841,1358.0
MINI_MINI_Total,2025-01-31,1946.6485818883086,2239.0
MINI_MINI_Total,2025-02-28,1434.2367245073312,1976.0
MINI_MINI_Total,2025-03-31,1594.7277024115015,2488.0
MITSUBISHI_ASX_All_Wheel_Drive,2025-01-31,98.15924249067092,0.0
MITSUBISHI_ASX_All_Wheel_Drive,2025-02-28,84.56456125301497,0.0
MITSUBISHI_ASX_All_Wheel_Drive,2025-03-31,79.20830332569687,0.0
MITSUBISHI_ASX_Diesel,2025-01-31,102.3224988143316,0.0
MITSUBISHI_ASX_Diesel,2025-02-28,89.55307664405075,0.0
MITSUBISHI_ASX_Diesel,2025-03-31,84.84135256371604,0.0
MITSUBISHI_ASX_Hybrid,2025-01-31,186.82199234483602,157.0
MITSUBISHI_ASX_Hybrid,2025-02-28,174.1507268643367,215.0
MITSUBISHI_ASX_Hybrid,2025-03-31,210.2896818180106,263.0
MITSUBISHI_ASX_Petrol,2025-01-31,88.60414745450055,54.0
MITSUBISHI_ASX_Petrol,2025-02-28,80.06384563979532,57.0
MITSUBISHI_ASX_Petrol,2025-03-31,104.45446374015239,60.0
MITSUBISHI_ASX_Total,2025-01-31,162.26855105063544,211.0
MITSUBISHI_ASX_Total,2025-02-28,166.57898151772156,272.0
MITSUBISHI_ASX_Total,2025-03-31,212.7459332270074,323.0
MITSUBISHI_COLT_Hybrid,2025-01-31,122.567661132165,258.0
MITSUBISHI_COLT_Hybrid,2025-02-28,81.27978294640008,74.0
MITSUBISHI_COLT_Hybrid,2025-03-31,191.49917079117404,95.0
MITSUBISHI_COLT_Petrol,2025-01-31,107.65405519254625,622.0
MITSUBISHI_COLT_Petrol,2025-02-28,75.30507292279526,145.0
MITSUBISHI_COLT_Petrol,2025-03-31,325.433887735436,300.0
MITSUBISHI_COLT_Total,2025-01-31,158.5170413375843,880.0
MITSUBISHI_COLT_Total,2025-02-28,103.58424663558412,219.0
MITSUBISHI_COLT_Total,2025-03-31,473.1276415409076,395.0
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,2025-01-31,532.2846244074956,90.0
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,2025-02-28,600.7020089730047,160.0
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,2025-03-31,237.4655264365412,114.0
MITSUBISHI_ECLIPSE CROSS_Hybrid,2025-01-31,517.305966319252,90.0
MITSUBISHI_ECLIPSE CROSS_Hybrid,2025-02-28,609.9538656002968,160.0
MITSUBISHI_ECLIPSE CROSS_Hybrid,2025-03-31,259.1600222098209,114.0
MITSUBISHI_ECLIPSE CROSS_Total,2025-01-31,458.521495803276,90.0
MITSUBISHI_ECLIPSE CROSS_Total,2025-02-28,598.1446983914641,160.0
MITSUBISHI_ECLIPSE CROSS_Total,2025-03-31,250.89064584904528,114.0
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",2025-01-31,515.106127950373,742.0
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",2025-02-28,482.76063677876976,753.0
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",2025-03-31,507.26232051322205,905.0
"MITSUBISHI_MIRAGE, SPACE STAR_Total",2025-01-31,527.0667113928224,742.0
"MITSUBISHI_MIRAGE, SPACE STAR_Total",2025-02-28,497.08926051073905,753.0
"MITSUBISHI_MIRAGE, SPACE STAR_Total",2025-03-31,514.8954036424095,905.0
MITSUBISHI_SONSTIGE_All_Wheel_Drive,2025-01-31,99.97043232854577,2.0
MITSUBISHI_SONSTIGE_All_Wheel_Drive,2025-02-28,87.72004714567032,2.0
MITSUBISHI_SONSTIGE_All_Wheel_Drive,2025-03-31,80.69210122681079,1.0
MITSUBISHI_SONSTIGE_Diesel,2025-01-31,98.53329741953434,1.0
MITSUBISHI_SONSTIGE_Diesel,2025-02-28,84.52932551822158,2.0
MITSUBISHI_SONSTIGE_Diesel,2025-03-31,78.45710831146744,1.0
MITSUBISHI_SONSTIGE_Hybrid,2025-01-31,97.29361252669213,1.0
MITSUBISHI_SONSTIGE_Hybrid,2025-02-28,87.61226963890033,0.0
MITSUBISHI_SONSTIGE_Hybrid,2025-03-31,82.81639385553956,0.0
MITSUBISHI_SONSTIGE_Petrol,2025-01-31,102.34651026263833,0.0
MITSUBISHI_SONSTIGE_Petrol,2025-02-28,86.21731206681318,0.0
MITSUBISHI_SONSTIGE_Petrol,2025-03-31,80.41537080735651,0.0
MITSUBISHI_SONSTIGE_Total,2025-01-31,94.7563148682541,2.0
MITSUBISHI_SONSTIGE_Total,2025-02-28,84.81155644696679,2.0
MITSUBISHI_SONSTIGE_Total,2025-03-31,78.55286994554297,1.0
NIO_EL6_All_Wheel_Drive,2025-01-31,100.13280898657968,3.0
NIO_EL6_All_Wheel_Drive,2025-02-28,84.47269665873227,6.0
NIO_EL6_All_Wheel_Drive,2025-03-31,82.839979065119,2.0
NIO_EL6_Electric_BEV,2025-01-31,101.57317113166954,3.0
NIO_EL6_Electric_BEV,2025-02-28,84.94549689276255,6.0
NIO_EL6_Electric_BEV,2025-03-31,83.14273034402322,2.0
NIO_EL6_Total,2025-01-31,103.03334322903959,3.0
NIO_EL6_Total,2025-02-28,84.53352701424825,6.0
NIO_EL6_Total,2025-03-31,83.43661179798232,2.0
NIO_EL7_All_Wheel_Drive,2025-02-28,100.74632889187859,1.0
NIO_EL7_All_Wheel_Drive,2025-03-31,84.06565897120572,1.0
NIO_EL7_Electric_BEV,2025-02-28,97.56327956152194,1.0
NIO_EL7_Electric_BEV,2025-03-31,87.04472262490725,1.0
NIO_EL7_Total,2025-02-28,97.40078112099451,1.0
NIO_EL7_Total,2025-03-31,85.87938594436235,1.0
NIO_ET5_All_Wheel_Drive,2025-01-31,97.04310593751029,5.0
NIO_ET5_All_Wheel_Drive,2025-02-28,83.56076905013151,8.0
NIO_ET5_All_Wheel_Drive,2025-03-31,81.82212098423338,8.0
NIO_ET5_Electric_BEV,2025-01-31,99.94116393593515,5.0
NIO_ET5_Electric_BEV,2025-02-28,82.84026322427053,8.0
NIO_ET5_Electric_BEV,2025-03-31,82.25430675667286,8.0
NIO_ET5_Total,2025-01-31,100.88097973555324,5.0
NIO_ET5_Total,2025-02-28,85.40453570502444,8.0
NIO_ET5_Total,2025-03-31,82.07278995007323,8.0
NIO_ET7_All_Wheel_Drive,2025-01-31,98.61221247533882,4.0
NIO_ET7_All_Wheel_Drive,2025-02-28,86.07032059712799,9.0
NIO_ET7_All_Wheel_Drive,2025-03-31,82.54969019471883,8.0
NIO_ET7_Electric_BEV,2025-01-31,97.93268645854914,4.0
NIO_ET7_Electric_BEV,2025-02-28,86.40167046492843,9.0
NIO_ET7_Electric_BEV,2025-03-31,82.46184442272249,8.0
NIO_ET7_Total,2025-01-31,99.13841433277997,4.0
NIO_ET7_Total,2025-02-28,85.19780992226498,9.0
NIO_ET7_Total,2025-03-31,82.77210562206079,8.0
NISSAN_ARIYA_All_Wheel_Drive,2025-01-31,125.35802281214887,70.0
NISSAN_ARIYA_All_Wheel_Drive,2025-02-28,87.77357055157478,45.0
NISSAN_ARIYA_All_Wheel_Drive,2025-03-31,102.15533204488565,83.0
NISSAN_ARIYA_Electric_BEV,2025-01-31,146.90156918470373,158.0
NISSAN_ARIYA_Electric_BEV,2025-02-28,120.20812532010962,176.0
NISSAN_ARIYA_Electric_BEV,2025-03-31,137.97227378859606,179.0
NISSAN_ARIYA_Total,2025-01-31,148.15469074599824,158.0
NISSAN_ARIYA_Total,2025-02-28,115.30842996101839,176.0
NISSAN_ARIYA_Total,2025-03-31,140.35375074656824,179.0
NISSAN_JUKE_Hybrid,2025-01-31,196.81142464416493,169.0
NISSAN_JUKE_Hybrid,2025-02-28,161.8266023816316,189.0
NISSAN_JUKE_Hybrid,2025-03-31,134.7039361186071,299.0
NISSAN_JUKE_Petrol,2025-01-31,186.83784436607658,212.0
NISSAN_JUKE_Petrol,2025-02-28,208.33676760329553,225.0
NISSAN_JUKE_Petrol,2025-03-31,174.80419142751194,863.0
NISSAN_JUKE_Total,2025-01-31,353.4116041083143,381.0
NISSAN_JUKE_Total,2025-02-28,406.5260136567805,414.0
NISSAN_JUKE_Total,2025-03-31,337.14415233671434,1162.0
NISSAN_LEAF_Electric_BEV,2025-01-31,118.27665497279617,5.0
NISSAN_LEAF_Electric_BEV,2025-02-28,80.9069255453897,2.0
NISSAN_LEAF_Electric_BEV,2025-03-31,76.51650427713957,0.0
NISSAN_LEAF_Total,2025-01-31,114.9539008252836,5.0
NISSAN_LEAF_Total,2025-02-28,76.60863273349156,2.0
NISSAN_LEAF_Total,2025-03-31,70.0584192396501,0.0
NISSAN_PRIMASTAR_All_Wheel_Drive,2025-01-31,99.194941706858,0.0
NISSAN_PRIMASTAR_All_Wheel_Drive,2025-02-28,88.62509404338692,0.0
NISSAN_PRIMASTAR_All_Wheel_Drive,2025-03-31,82.62006017889428,0.0
NISSAN_PRIMASTAR_Diesel,2025-01-31,144.2479895420312,71.0
NISSAN_PRIMASTAR_Diesel,2025-02-28,105.4007137148451,119.0
NISSAN_PRIMASTAR_Diesel,2025-03-31,101.38375876007296,235.0
NISSAN_PRIMASTAR_Petrol,2025-01-31,101.62728315295936,0.0
NISSAN_PRIMASTAR_Petrol,2025-02-28,87.8093137134245,0.0
NISSAN_PRIMASTAR_Petrol,2025-03-31,84.34726069040107,0.0
NISSAN_PRIMASTAR_Total,2025-01-31,144.98298748462173,71.0
NISSAN_PRIMASTAR_Total,2025-02-28,107.26871508594951,119.0
NISSAN_PRIMASTAR_Total,2025-03-31,102.0701857848291,235.0
NISSAN_QASHQAI_All_Wheel_Drive,2025-01-31,79.7135788913339,23.0
NISSAN_QASHQAI_All_Wheel_Drive,2025-02-28,75.93334880689304,16.0
NISSAN_QASHQAI_All_Wheel_Drive,2025-03-31,79.99550536384533,17.0
NISSAN_QASHQAI_Hybrid,2025-01-31,564.3674307405645,944.0
NISSAN_QASHQAI_Hybrid,2025-02-28,666.6351321560062,912.0
NISSAN_QASHQAI_Hybrid,2025-03-31,682.21480714688,2202.0
NISSAN_QASHQAI_Petrol,2025-01-31,143.26672710044997,2.0
NISSAN_QASHQAI_Petrol,2025-02-28,107.29650179155556,0.0
NISSAN_QASHQAI_Petrol,2025-03-31,95.90066436574813,4.0
NISSAN_QASHQAI_Total,2025-01-31,572.4987463478467,946.0
NISSAN_QASHQAI_Total,2025-02-28,651.4631443592909,912.0
NISSAN_QASHQAI_Total,2025-03-31,714.6834001223552,2206.0
NISSAN_SONSTIGE_All_Wheel_Drive,2025-01-31,99.8419112037119,0.0
NISSAN_SONSTIGE_All_Wheel_Drive,2025-02-28,88.7324859055941,0.0
NISSAN_SONSTIGE_All_Wheel_Drive,2025-03-31,82.98875667804253,0.0
NISSAN_SONSTIGE_Diesel,2025-01-31,99.26433743108527,0.0
NISSAN_SONSTIGE_Diesel,2025-02-28,86.10817465553214,0.0
NISSAN_SONSTIGE_Diesel,2025-03-31,81.53745440561767,12.0
NISSAN_SONSTIGE_Electric_BEV,2025-01-31,102.0962472384436,0.0
NISSAN_SONSTIGE_Electric_BEV,2025-02-28,86.59705017870778,0.0
NISSAN_SONSTIGE_Electric_BEV,2025-03-31,80.64651398006777,0.0
NISSAN_SONSTIGE_Hybrid,2025-01-31,105.18304780475063,1.0
NISSAN_SONSTIGE_Hybrid,2025-02-28,87.76863836058698,0.0
NISSAN_SONSTIGE_Hybrid,2025-03-31,81.0466709567101,0.0
NISSAN_SONSTIGE_Petrol,2025-01-31,100.08159944805226,0.0
NISSAN_SONSTIGE_Petrol,2025-02-28,85.73133902639995,1.0
NISSAN_SONSTIGE_Petrol,2025-03-31,80.97932523779053,0.0
NISSAN_SONSTIGE_Total,2025-01-31,101.05429652092215,1.0
NISSAN_SONSTIGE_Total,2025-02-28,83.78097209550776,1.0
NISSAN_SONSTIGE_Total,2025-03-31,80.35147559242017,12.0
NISSAN_TOWNSTAR_Electric_BEV,2025-01-31,100.1502035860716,10.0
NISSAN_TOWNSTAR_Electric_BEV,2025-02-28,86.30680190247216,0.0
NISSAN_TOWNSTAR_Electric_BEV,2025-03-31,85.23050852177658,20.0
NISSAN_TOWNSTAR_Petrol,2025-01-31,154.44284861085526,216.0
NISSAN_TOWNSTAR_Petrol,2025-02-28,119.41367722359644,278.0
NISSAN_TOWNSTAR_Petrol,2025-03-31,158.7592667172064,312.0
NISSAN_TOWNSTAR_Total,2025-01-31,136.3281289376736,226.0
NISSAN_TOWNSTAR_Total,2025-02-28,108.76897392077166,278.0
NISSAN_TOWNSTAR_Total,2025-03-31,144.9129625508446,332.0
NISSAN_X-TRAIL_All_Wheel_Drive,2025-01-31,180.99161487314115,259.0
NISSAN_X-TRAIL_All_Wheel_Drive,2025-02-28,128.62110353783396,177.0
NISSAN_X-TRAIL_All_Wheel_Drive,2025-03-31,164.95119611509605,362.0
NISSAN_X-TRAIL_Hybrid,2025-01-31,290.1996853717859,430.0
NISSAN_X-TRAIL_Hybrid,2025-02-28,253.12395410656154,365.0
NISSAN_X-TRAIL_Hybrid,2025-03-31,300.9172856455268,766.0
NISSAN_X-TRAIL_Total,2025-01-31,296.1278440372406,430.0
NISSAN_X-TRAIL_Total,2025-02-28,236.9129586692518,365.0
NISSAN_X-TRAIL_Total,2025-03-31,300.719830555087,766.0
OPEL_ASTRA_Diesel,2025-01-31,839.4328399433896,554.0
OPEL_ASTRA_Diesel,2025-02-28,737.5311761093208,357.0
OPEL_ASTRA_Diesel,2025-03-31,578.1276346840037,489.0
OPEL_ASTRA_Electric_BEV,2025-01-31,124.60498076343433,149.0
OPEL_ASTRA_Electric_BEV,2025-02-28,86.4278131068719,299.0
OPEL_ASTRA_Electric_BEV,2025-03-31,126.70704808709465,282.0
OPEL_ASTRA_Hybrid,2025-01-31,200.6098003201411,117.0
OPEL_ASTRA_Hybrid,2025-02-28,159.0628298794008,92.0
OPEL_ASTRA_Hybrid,2025-03-31,101.05592028750249,262.0
OPEL_ASTRA_Petrol,2025-01-31,1279.058629665702,1054.0
OPEL_ASTRA_Petrol,2025-02-28,1301.4839015884631,1238.0
OPEL_ASTRA_Petrol,2025-03-31,931.5084426931937,1800.0
OPEL_ASTRA_Total,2025-01-31,2028.7920104078232,1874.0
OPEL_ASTRA_Total,2025-02-28,1723.7885672566524,1986.0
OPEL_ASTRA_Total,2025-03-31,1525.9478728481783,2833.0
OPEL_COMBO_Diesel,2025-01-31,91.55410509224947,52.0
OPEL_COMBO_Diesel,2025-02-28,75.95805035599642,34.0
OPEL_COMBO_Diesel,2025-03-31,81.74040493107776,14.0
OPEL_COMBO_Electric_BEV,2025-01-31,99.67513007882883,45.0
OPEL_COMBO_Electric_BEV,2025-02-28,80.80446587417026,106.0
OPEL_COMBO_Electric_BEV,2025-03-31,93.38995588506322,35.0
OPEL_COMBO_Petrol,2025-01-31,85.02550799100874,8.0
OPEL_COMBO_Petrol,2025-02-28,78.33317432722305,9.0
OPEL_COMBO_Petrol,2025-03-31,77.84992109583186,5.0
OPEL_COMBO_Total,2025-01-31,125.52283512005329,105.0
OPEL_COMBO_Total,2025-02-28,104.06575431790145,149.0
OPEL_COMBO_Total,2025-03-31,131.22850731837812,54.0
OPEL_CORSA_All_Wheel_Drive,2025-01-31,103.71215884795038,0.0
OPEL_CORSA_All_Wheel_Drive,2025-02-28,90.91699997737112,0.0
OPEL_CORSA_All_Wheel_Drive,2025-03-31,84.01865092870491,0.0
OPEL_CORSA_Diesel,2025-01-31,90.19848326557104,3.0
OPEL_CORSA_Diesel,2025-02-28,77.95938326042898,2.0
OPEL_CORSA_Diesel,2025-03-31,76.71827757182899,2.0
OPEL_CORSA_Electric_BEV,2025-01-31,158.03198166587248,169.0
OPEL_CORSA_Electric_BEV,2025-02-28,48.681004485346136,490.0
OPEL_CORSA_Electric_BEV,2025-03-31,107.3263385024693,354.0
OPEL_CORSA_Hybrid,2025-01-31,129.01860159670102,113.0
OPEL_CORSA_Hybrid,2025-02-28,101.14920567754302,240.0
OPEL_CORSA_Hybrid,2025-03-31,116.51218901827059,623.0
OPEL_CORSA_Petrol,2025-01-31,1869.541914924348,2179.0
OPEL_CORSA_Petrol,2025-02-28,1703.6501269973119,2433.0
OPEL_CORSA_Petrol,2025-03-31,1598.8725289844754,2879.0
OPEL_CORSA_Total,2025-01-31,1898.2098386535524,2464.0
OPEL_CORSA_Total,2025-02-28,1627.734005690056,3165.0
OPEL_CORSA_Total,2025-03-31,1705.8017800929192,3858.0
OPEL_CROSSLAND X_Diesel,2025-01-31,95.60741212133888,7.0
OPEL_CROSSLAND X_Diesel,2025-02-28,79.04763162257228,0.0
OPEL_CROSSLAND X_Diesel,2025-03-31,73.85746471934067,4.0
OPEL_CROSSLAND X_Petrol,2025-01-31,133.79095306172914,36.0
OPEL_CROSSLAND X_Petrol,2025-02-28,95.47682069411513,28.0
OPEL_CROSSLAND X_Petrol,2025-03-31,96.26881284367556,28.0
OPEL_CROSSLAND X_Total,2025-01-31,134.16663175717287,43.0
OPEL_CROSSLAND X_Total,2025-02-28,83.43947368658019,28.0
OPEL_CROSSLAND X_Total,2025-03-31,85.6558541774964,32.0
OPEL_GRANDLAND X_All_Wheel_Drive,2025-01-31,79.4460836443053,0.0
OPEL_GRANDLAND X_All_Wheel_Drive,2025-02-28,70.94122053521602,0.0
OPEL_GRANDLAND X_All_Wheel_Drive,2025-03-31,64.69666080304108,6.0
OPEL_GRANDLAND X_Diesel,2025-01-31,206.6781813783492,165.0
OPEL_GRANDLAND X_Diesel,2025-02-28,175.83327379488415,30.0
OPEL_GRANDLAND X_Diesel,2025-03-31,133.57635201105506,25.0
OPEL_GRANDLAND X_Electric_BEV,2025-01-31,113.81389490339197,271.0
OPEL_GRANDLAND X_Electric_BEV,2025-02-28,85.26844376850977,266.0
OPEL_GRANDLAND X_Electric_BEV,2025-03-31,221.1081484420139,112.0
OPEL_GRANDLAND X_Hybrid,2025-01-31,185.20250844885248,362.0
OPEL_GRANDLAND X_Hybrid,2025-02-28,144.683869383441,604.0
OPEL_GRANDLAND X_Hybrid,2025-03-31,217.39483783776524,779.0
OPEL_GRANDLAND X_Petrol,2025-01-31,1020.1363018629638,178.0
OPEL_GRANDLAND X_Petrol,2025-02-28,979.8983105538816,150.0
OPEL_GRANDLAND X_Petrol,2025-03-31,504.1980091140527,112.0
OPEL_GRANDLAND X_Total,2025-01-31,1199.2998647460736,976.0
OPEL_GRANDLAND X_Total,2025-02-28,1091.89485002959,1050.0
OPEL_GRANDLAND X_Total,2025-03-31,848.3640432652292,1028.0
OPEL_MOKKA_Diesel,2025-01-31,88.56954092925702,0.0
OPEL_MOKKA_Diesel,2025-02-28,79.89353282259998,1.0
OPEL_MOKKA_Diesel,2025-03-31,77.64392600803359,6.0
OPEL_MOKKA_Electric_BEV,2025-01-31,144.98420530955698,96.0
OPEL_MOKKA_Electric_BEV,2025-02-28,39.1190084412093,252.0
OPEL_MOKKA_Electric_BEV,2025-03-31,97.63829757753365,160.0
OPEL_MOKKA_Hybrid,2025-01-31,89.52104784825354,120.0
OPEL_MOKKA_Hybrid,2025-02-28,78.98767404159327,231.0
OPEL_MOKKA_Hybrid,2025-03-31,112.04212199925485,240.0
OPEL_MOKKA_Petrol,2025-01-31,1104.8314795634815,1117.0
OPEL_MOKKA_Petrol,2025-02-28,1079.3954196474551,658.0
OPEL_MOKKA_Petrol,2025-03-31,957.67625301865,1135.0
OPEL_MOKKA_Total,2025-01-31,1145.6998170590512,1333.0
OPEL_MOKKA_Total,2025-02-28,995.9007737681113,1142.0
OPEL_MOKKA_Total,2025-03-31,923.8790942271412,1541.0
OPEL_MOVANO_All_Wheel_Drive,2025-01-31,103.16403614167461,0.0
OPEL_MOVANO_All_Wheel_Drive,2025-02-28,88.10199763953062,0.0
OPEL_MOVANO_All_Wheel_Drive,2025-03-31,80.45900953420312,3.0
OPEL_MOVANO_Diesel,2025-01-31,96.86246190544756,22.0
OPEL_MOVANO_Diesel,2025-02-28,80.48628881275283,29.0
OPEL_MOVANO_Diesel,2025-03-31,81.94396436900558,45.0
OPEL_MOVANO_Electric_BEV,2025-01-31,99.46282259844946,0.0
OPEL_MOVANO_Electric_BEV,2025-02-28,85.21798522202567,0.0
OPEL_MOVANO_Electric_BEV,2025-03-31,80.42582380471742,0.0
OPEL_MOVANO_Petrol,2025-01-31,100.81994640921471,0.0
OPEL_MOVANO_Petrol,2025-02-28,85.908735525302,0.0
OPEL_MOVANO_Petrol,2025-03-31,77.62655170562397,0.0
OPEL_MOVANO_Total,2025-01-31,99.39829817396327,22.0
OPEL_MOVANO_Total,2025-02-28,79.15758091714355,29.0
OPEL_MOVANO_Total,2025-03-31,79.7346066685493,45.0
OPEL_SONSTIGE_Diesel,2025-02-28,102.45877342458652,3.0
OPEL_SONSTIGE_Diesel,2025-03-31,86.85506668832369,0.0
OPEL_SONSTIGE_Petrol,2025-02-28,98.82070410425433,0.0
OPEL_SONSTIGE_Petrol,2025-03-31,85.72021622532463,0.0
OPEL_SONSTIGE_Total,2025-02-28,99.8206398615095,3.0
OPEL_SONSTIGE_Total,2025-03-31,85.17771581083326,0.0
OPEL_VIVARO_All_Wheel_Drive,2025-01-31,102.40575744573846,0.0
OPEL_VIVARO_All_Wheel_Drive,2025-02-28,87.33180455631123,0.0
OPEL_VIVARO_All_Wheel_Drive,2025-03-31,80.96225539161475,0.0
OPEL_VIVARO_Diesel,2025-01-31,98.24863084091862,3.0
OPEL_VIVARO_Diesel,2025-02-28,88.14567696054178,3.0
OPEL_VIVARO_Diesel,2025-03-31,69.6045764804453,3.0
OPEL_VIVARO_Total,2025-01-31,90.76454859255955,3.0
OPEL_VIVARO_Total,2025-02-28,83.73495861003744,3.0
OPEL_VIVARO_Total,2025-03-31,71.36802758085815,3.0
OPEL_ZAFIRA LIFE_All_Wheel_Drive,2025-01-31,100.74667394227691,1.0
OPEL_ZAFIRA LIFE_All_Wheel_Drive,2025-02-28,87.72556795204349,4.0
OPEL_ZAFIRA LIFE_All_Wheel_Drive,2025-03-31,81.29537110557135,2.0
OPEL_ZAFIRA LIFE_Diesel,2025-01-31,103.61369770193505,62.0
OPEL_ZAFIRA LIFE_Diesel,2025-02-28,80.75017117914018,58.0
OPEL_ZAFIRA LIFE_Diesel,2025-03-31,78.71025352134234,116.0
